Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
40.73620104789734,111.80,108.15,71.85,3804.00,0.00
40.80809688568115,119.62,105.76,74.24,3830.00,0.00
40.880374908447266,126.06,102.60,77.40,1098.00,0.00
40.9519157409668,130.92,98.80,81.20,3048.00,0.00
41.0239839553833,133.95,94.55,85.45,1426.00,0.00
41.09609603881836,135.00,90.00,90.00,2064.00,0.00
41.16807413101196,133.98,85.51,94.49,2442.00,0.00
41.23953175544739,131.03,81.31,98.69,750.00,0.00
41.31236791610718,126.14,77.45,102.55,3732.00,0.00
41.38462495803833,119.71,74.27,105.73,5652.00,0.00
41.45694279670715,112.03,71.90,108.10,5298.00,0.00
41.529032945632935,103.48,70.45,109.55,5732.00,0.00
41.600955963134766,94.50,70.00,110.00,1766.00,0.00
41.67283272743225,85.54,70.57,109.43,5594.00,0.00
41.74522399902344,77.06,72.12,107.88,6422.00,0.00
41.81724810600281,69.41,74.63,105.37,4820.00,0.00
41.889153718948364,63.24,77.84,102.16,1618.00,0.00
41.96020698547363,58.60,81.71,98.29,2514.00,0.00
42.032089948654175,55.78,86.07,93.93,1708.00,0.00
