Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
163.15773916244507,134.60,99.86,80.14,4866.00,0.00
163.230122089386,134.87,84.29,95.71,5046.00,0.00
163.30276107788086,133.12,68.79,111.21,3382.00,0.00
163.37465286254883,129.37,54.18,125.82,2372.00,0.00
163.4473009109497,123.90,41.60,138.40,3268.00,0.00
163.51890993118286,116.96,31.49,148.51,1418.00,0.00
163.5910108089447,108.90,24.36,155.64,3978.00,0.00
163.6628270149231,100.01,20.55,159.45,3074.00,0.00
163.73475694656372,91.11,20.33,159.67,3106.00,0.00
163.80652284622192,82.28,23.63,156.37,2632.00,0.00
163.88059186935425,73.99,30.43,149.57,1946.00,0.00
163.95061898231506,66.98,40.04,139.96,3330.00,0.00
164.02304697036743,61.23,52.49,127.51,3680.00,0.00
164.09596991539001,57.28,66.70,113.30,5184.00,0.00
164.16630792617798,55.27,81.88,98.12,6632.00,0.00
164.23851084709167,55.26,97.90,82.10,5082.00,0.00
164.31081676483154,57.28,113.30,66.70,5000.00,0.00
164.38277792930603,61.16,127.32,52.68,2556.00,0.00
164.45495295524597,66.80,139.65,40.35,3156.00,0.00
164.52675008773804,73.99,149.57,30.43,4316.00,0.00
164.5989887714386,82.16,156.30,23.70,1786.00,0.00
164.67089104652405,90.86,159.62,20.38,2284.00,0.00
164.74395489692688,100.01,159.45,20.55,4050.00,0.00
164.8152678012848,108.79,155.71,24.29,2740.00,0.00
164.8875789642334,116.86,148.63,31.37,3814.00,0.00
164.95963096618652,123.81,138.56,41.44,938.00,0.00
165.03199791908264,129.37,125.82,54.18,4952.00,0.00
165.10410976409912,133.04,111.63,68.37,2798.00,0.00
165.17561984062195,134.86,95.93,84.07,5420.00,0.00
165.24821305274963,134.60,80.14,99.86,4562.00,0.00
165.32051277160645,132.37,65.05,114.95,3058.00,0.00
165.39270782470703,128.15,50.84,129.16,4850.00,0.00
165.46480178833008,122.29,38.82,141.18,3250.00,0.00
165.53732895851135,114.93,29.31,150.69,4306.00,0.00
165.6093728542328,106.76,23.09,156.91,4758.00,0.00
165.68082475662231,97.76,20.17,159.83,2300.00,0.00
165.75283789634705,88.74,20.86,159.14,2362.00,0.00
165.82492589950562,80.04,25.08,154.92,5378.00,0.00
165.8975419998169,72.10,32.60,147.40,3480.00,0.00
165.96919298171997,65.33,43.05,136.95,5190.00,0.00
166.0413258075714,60.07,55.89,124.11,3696.00,0.00
166.1133110523224,56.59,70.47,109.53,5842.00,0.00
166.18498182296753,55.06,86.04,93.96,7632.00,0.00
166.25734305381775,55.57,101.82,78.18,4050.00,0.00
166.32951307296753,58.09,116.99,63.01,3870.00,0.00
166.40132904052734,62.49,130.79,49.21,5226.00,0.00
166.47321391105652,68.55,142.51,37.49,2864.00,0.00
166.54524397850037,75.95,151.55,28.45,3648.00,0.00
166.6172969341278,84.32,157.46,22.54,3566.00,0.00
166.6893138885498,93.37,159.94,20.06,1160.00,0.00
166.76159286499023,102.25,158.84,21.16,754.00,0.00
166.83449983596802,111.00,154.16,25.84,3802.00,0.00
166.9066677093506,118.82,146.24,33.76,3326.00,0.00
166.97899293899536,125.42,135.46,44.54,3720.00,0.00
167.05103182792664,130.47,122.37,57.63,4372.00,0.00
167.12306189537048,133.74,107.41,72.59,5856.00,0.00
167.19492197036743,134.98,91.98,88.02,4650.00,0.00
167.26744294166565,134.22,76.24,103.76,5332.00,0.00
167.3394069671631,131.40,60.99,119.01,1464.00,0.00
167.41170287132263,126.84,47.62,132.38,5112.00,0.00
167.4836540222168,120.50,36.06,143.94,3706.00,0.00
167.55586695671082,112.94,27.43,152.57,4384.00,0.00
167.62837314605713,104.34,21.93,158.07,4942.00,0.00
167.69966983795166,95.50,20.01,159.99,1360.00,0.00
167.77154898643494,86.52,21.59,158.41,2750.00,0.00
167.8442120552063,77.86,26.76,153.24,5066.00,0.00
167.91574788093567,70.29,34.96,145.04,3418.00,0.00
167.98789381980896,63.78,46.23,133.77,3620.00,0.00
168.06011772155762,58.97,59.60,120.40,3228.00,0.00
168.13195180892944,56.02,74.30,105.70,5460.00,0.00
168.2035620212555,55.00,90.22,89.78,6066.00,0.00
168.27600693702698,56.05,105.91,74.09,2870.00,0.00
168.34764981269836,59.02,120.60,59.40,4736.00,0.00
168.4198820590973,63.94,134.11,45.89,2346.00,0.00
168.49190211296082,70.38,145.18,34.82,4780.00,0.00
168.56369376182556,77.97,153.34,26.66,2216.00,0.00
168.63573479652405,86.64,158.46,21.54,1786.00,0.00
168.70801997184753,95.63,159.99,20.01,4102.00,0.00
168.78040885925293,104.58,157.96,22.04,250.00,0.00
168.85312294960022,113.05,152.47,27.53,2982.00,0.00
168.92587184906006,120.59,143.80,36.20,2674.00,0.00
168.9973919391632,126.91,132.21,47.79,2624.00,0.00
169.0694978237152,131.46,118.81,61.19,6242.00,0.00
169.14186787605286,134.24,103.55,76.45,4502.00,0.00
169.21370196342468,134.98,87.80,92.20,3900.00,0.00
169.2854437828064,133.68,72.17,107.83,1844.00,0.00
169.3578917980194,130.41,57.44,122.56,4500.00,0.00
169.4300696849823,125.25,44.21,135.79,3230.00,0.00
169.50241994857788,118.71,33.63,146.37,2458.00,0.00
169.574560880661,110.77,25.67,154.33,3286.00,0.00
169.64747405052185,102.12,21.12,158.88,2262.00,0.00
169.71823501586914,92.99,20.09,159.91,2396.00,0.00
169.79065680503845,84.20,22.60,157.40,1432.00,0.00
169.86270689964294,75.73,28.66,151.34,1950.00,0.00
169.93471503257751,68.36,37.78,142.22,4464.00,0.00
170.00737380981445,62.42,49.39,130.61,4028.00,0.00
170.0803017616272,58.00,63.42,116.58,4092.00,0.00
170.1512269973755,55.53,78.62,101.38,5758.00,0.00
170.22230887413025,55.08,94.40,85.60,3598.00,0.00
170.2947599887848,56.66,109.95,70.05,4178.00,0.00
170.36671900749207,60.19,124.49,55.51,3510.00,0.00
170.43885970115662,65.50,137.27,42.73,2530.00,0.00
170.51111483573914,72.31,147.65,32.35,3674.00,0.00
170.5831639766693,80.28,155.08,24.92,2968.00,0.00
170.65508794784546,89.12,159.24,20.76,2822.00,0.00
170.72722005844116,98.01,159.80,20.20,2812.00,0.00
170.7992069721222,107.00,156.77,23.23,888.00,0.00
170.87259197235107,115.25,150.36,29.64,4318.00,0.00
170.9448618888855,122.47,140.88,39.12,3604.00,0.00
171.01709985733032,128.29,128.80,51.20,3710.00,0.00
171.08882999420166,132.46,114.54,65.46,6446.00,0.00
171.16143083572388,134.64,99.43,80.57,4286.00,0.00
171.23316478729248,134.82,83.41,96.59,5302.00,0.00
171.3054919242859,132.96,67.95,112.05,5822.00,0.00
171.37811589241028,129.17,53.61,126.39,1746.00,0.00
171.44996309280396,123.64,41.13,138.87,3126.00,0.00
171.52164483070374,116.54,31.02,148.98,928.00,0.00
171.59413313865662,108.55,24.14,155.86,4526.00,0.00
171.6658968925476,99.76,20.50,159.50,4256.00,0.00
171.73784399032593,90.61,20.42,159.58,1890.00,0.00
171.81018590927124,81.81,23.92,156.08,3684.00,0.00
171.88209176063538,73.67,30.78,149.22,1776.00,0.00
171.9540717601776,66.63,40.66,139.34,4728.00,0.00
172.02625179290771,60.96,53.24,126.76,5446.00,0.00
172.09845900535583,57.16,67.33,112.67,5014.00,0.00
172.16947197914124,55.21,82.76,97.24,6944.00,0.00
