Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
129.0510139465332,134.31,102.90,77.10,7150.00,0.00
129.12225103378296,134.97,87.14,92.86,5994.00,0.00
129.19699692726135,133.55,71.32,108.68,5466.00,0.00
129.2670202255249,130.23,56.86,123.14,1950.00,0.00
129.33934807777405,125.00,43.71,136.29,4898.00,0.00
129.41144704818726,118.31,33.11,146.89,3064.00,0.00
129.48372316360474,110.54,25.50,154.50,4502.00,0.00
129.55595088005066,101.75,21.00,159.00,4800.00,0.00
129.62700510025024,92.74,20.11,159.89,2198.00,0.00
129.69920015335083,83.72,22.84,157.16,4240.00,0.00
129.77175998687744,75.51,28.87,151.13,2028.00,0.00
129.84342885017395,68.17,38.08,141.92,4826.00,0.00
129.91556000709534,62.13,50.11,129.89,5632.00,0.00
129.98763298988342,57.90,63.82,116.18,5534.00,0.00
130.0595669746399,55.49,79.05,100.95,7192.00,0.00
