Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
165.3199179172516,128.01,62.75,117.25,1762.00,0.00
165.39206981658936,122.94,52.73,127.27,5030.00,0.00
165.46408796310425,116.36,44.51,135.49,4148.00,0.00
165.53640699386597,108.77,38.74,141.26,3618.00,0.00
165.6084270477295,100.47,35.57,144.43,4692.00,0.00
165.6801097393036,91.90,35.18,144.82,3732.00,0.00
165.7520010471344,83.48,37.59,142.41,1756.00,0.00
165.8240089416504,75.66,42.66,137.34,4738.00,0.00
165.89644074440002,68.81,50.14,129.86,5502.00,0.00
165.971519947052,63.24,59.80,120.20,5246.00,0.00
166.04058384895325,59.41,70.72,109.28,6678.00,0.00
166.1117808818817,57.33,82.76,97.24,4744.00,0.00
166.18382596969604,57.18,95.35,84.65,3434.00,0.00
166.2566101551056,58.93,107.32,72.68,2340.00,0.00
166.32917094230652,62.54,118.59,61.41,4228.00,0.00
166.4007260799408,67.88,128.52,51.48,2922.00,0.00
166.47302508354187,74.44,136.25,43.75,4264.00,0.00
166.54483485221863,82.13,141.75,38.25,3512.00,0.00
166.61688494682312,90.59,144.63,35.37,2378.00,0.00
166.6893548965454,99.17,144.67,35.33,5426.00,0.00
166.760822057724,107.42,141.98,38.02,354.00,0.00
166.83342099189758,115.26,136.53,43.47,2926.00,0.00
166.90568590164185,122.04,128.65,51.35,5570.00,0.00
166.97798490524292,127.27,119.03,60.97,2650.00,0.00
167.05027413368225,130.99,107.65,72.35,3620.00,0.00
167.12176394462585,132.81,95.52,84.48,6760.00,0.00
167.19375896453857,132.72,83.28,96.72,3630.00,0.00
167.2664759159088,130.67,71.04,108.96,5888.00,0.00
167.33848977088928,126.83,59.95,120.05,2578.00,0.00
167.41046595573425,121.36,50.38,129.62,2064.00,0.00
167.48283696174622,114.55,42.84,137.16,4942.00,0.00
167.55509877204895,106.63,37.64,142.36,4778.00,0.00
167.62687492370605,98.22,35.20,144.80,4342.00,0.00
167.69871377944946,89.76,35.52,144.48,1808.00,0.00
167.77097487449646,81.34,38.67,141.33,2782.00,0.00
167.8428988456726,73.74,44.41,135.59,5106.00,0.00
167.91494512557983,67.22,52.48,127.52,4830.00,0.00
167.98697805404663,62.11,62.45,117.55,6452.00,0.00
168.05920791625977,58.68,73.83,106.17,4064.00,0.00
168.13086009025574,57.10,86.03,93.97,5714.00,0.00
168.20247602462769,57.45,98.43,81.57,3686.00,0.00
168.27520203590393,59.71,110.41,69.59,3274.00,0.00
168.34721899032593,63.71,121.20,58.80,4772.00,0.00
168.41924405097961,69.43,130.68,49.32,1176.00,0.00
168.4911298751831,76.38,137.95,42.05,3784.00,0.00
168.5632839202881,84.28,142.77,37.23,2494.00,0.00
168.6362340450287,92.73,144.90,35.10,1454.00,0.00
168.70819306373596,101.30,144.24,35.76,3946.00,0.00
168.7797749042511,109.65,140.75,39.25,898.00,0.00
168.85236406326294,117.05,134.80,45.20,2998.00,0.00
168.92458081245422,123.50,126.37,53.63,2842.00,0.00
168.99645495414734,128.41,116.19,63.81,4230.00,0.00
169.06889081001282,131.62,104.68,75.32,4476.00,0.00
