Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
162.93332934379578,60.35,77.69,102.31,3322.00,0.00
163.0051691532135,57.20,86.95,93.05,4758.00,0.00
163.07644605636597,57.87,96.40,83.60,580.00,0.00
163.14918613433838,62.24,105.21,74.79,3670.00,0.00
163.2212779521942,69.75,112.42,67.58,3532.00,0.00
163.292893409729,79.84,117.51,62.49,5524.00,0.00
163.3649022579193,91.61,119.88,60.12,6046.00,0.00
163.43762111663818,103.41,119.26,60.74,2500.00,0.00
163.51004910469055,114.67,115.67,64.33,4988.00,0.00
163.58196115493774,123.82,109.56,70.44,1078.00,0.00
163.65399718284607,130.10,101.50,78.50,4260.00,0.00
163.72579216957092,132.89,92.30,87.70,1074.00,0.00
163.79774117469788,131.91,82.87,97.13,1150.00,0.00
163.870432138443,127.26,74.15,105.85,1980.00,0.00
163.94242930412292,119.41,67.01,112.99,3964.00,0.00
164.0144100189209,108.97,62.10,117.90,1972.00,0.00
164.08630919456482,97.27,60.05,119.95,3486.00,0.00
164.1578061580658,85.50,60.95,119.05,344.00,0.00
164.23007726669312,74.38,64.80,115.20,4172.00,0.00
164.30241513252258,65.46,71.13,108.87,4944.00,0.00
164.37449717521667,59.55,79.20,100.80,4228.00,0.00
164.44577622413635,57.04,88.59,91.41,2614.00,0.00
164.5170931816101,58.37,97.99,82.01,856.00,0.00
164.59017395973206,63.25,106.49,73.51,3230.00,0.00
164.66210007667542,71.47,113.55,66.45,4486.00,0.00
164.73425221443176,81.93,118.17,61.83,3244.00,0.00
164.8064000606537,93.52,119.98,60.02,4978.00,0.00
164.87906002998352,105.58,118.81,61.19,1862.00,0.00
164.95135831832886,116.42,114.78,65.22,4450.00,0.00
165.02340507507324,125.13,108.28,71.72,5122.00,0.00
165.09536218643188,130.84,99.97,80.03,4164.00,0.00
165.16767120361328,132.99,90.53,89.47,3014.00,0.00
165.23912119865417,131.31,81.16,98.84,878.00,0.00
165.31200623512268,126.12,72.78,107.22,2448.00,0.00
165.38369941711426,117.64,65.91,114.09,6242.00,0.00
165.45608925819397,107.01,61.54,118.46,2972.00,0.00
165.527526140213,95.19,60.00,120.00,4968.00,0.00
165.60004210472107,83.35,61.45,118.55,2232.00,0.00
165.67214226722717,72.53,65.81,114.19,5682.00,0.00
165.74418306350708,64.20,72.43,107.57,3896.00,0.00
165.8154261112213,58.80,80.87,99.13,4132.00,0.00
165.88745498657227,57.00,90.36,89.64,1016.00,0.00
165.9589602947235,58.98,99.56,80.44,512.00,0.00
166.03202509880066,64.54,107.94,72.06,3962.00,0.00
166.1039261817932,73.13,114.53,65.47,1766.00,0.00
166.17552018165588,84.05,118.73,61.27,5558.00,0.00
166.24761319160461,95.76,119.99,60.01,5558.00,0.00
166.32006239891052,107.56,118.31,61.69,924.00,0.00
166.39278435707092,118.23,113.74,66.26,4046.00,0.00
166.46486926078796,126.35,106.96,73.04,5508.00,0.00
166.5366621017456,131.52,98.28,81.72,2992.00,0.00
166.60861921310425,132.97,88.89,91.11,2732.00,0.00
166.68068623542786,130.65,79.61,100.39,924.00,0.00
166.75333404541016,124.78,71.36,108.64,2740.00,0.00
166.82527208328247,115.94,64.97,115.03,4378.00,0.00
166.89789009094238,105.03,61.06,118.94,4816.00,0.00
166.9690670967102,93.11,60.04,119.96,4906.00,0.00
167.0410192012787,81.23,62.04,117.96,3448.00,0.00
167.11348724365234,71.02,66.73,113.27,3228.00,0.00
167.1855502128601,63.03,73.78,106.22,6112.00,0.00
167.25685811042786,58.18,82.58,97.42,2818.00,0.00
167.32878732681274,57.08,92.00,88.00,1146.00,0.00
167.40107417106628,59.69,101.10,78.90,1698.00,0.00
167.47291803359985,65.93,109.33,70.67,4156.00,0.00
167.5448591709137,75.00,115.51,64.49,6344.00,0.00
167.61694741249084,85.90,119.13,60.87,5210.00,0.00
167.68922805786133,97.84,119.92,60.08,2290.00,0.00
167.76212620735168,109.65,117.68,62.32,2792.00,0.00
167.83425521850586,119.84,112.70,67.30,4978.00,0.00
167.90637111663818,127.56,105.47,74.53,5404.00,0.00
167.9778482913971,132.04,96.69,83.31,2960.00,0.00
168.0500521659851,132.84,87.25,92.75,2468.00,0.00
168.12288117408752,129.87,78.09,101.91,1894.00,0.00
168.19472312927246,123.33,70.01,109.99,4908.00,0.00
168.2666952610016,114.18,64.10,115.90,4532.00,0.00
168.33879137039185,102.85,60.65,119.35,4640.00,0.00
168.41046714782715,90.88,60.18,119.82,5404.00,0.00
168.48272514343262,79.32,62.67,117.33,3150.00,0.00
168.55478620529175,69.32,67.89,112.11,3656.00,0.00
168.62712502479553,61.87,75.30,104.70,6066.00,0.00
168.698468208313,57.69,84.30,95.70,3376.00,0.00
168.77046513557434,57.28,93.63,86.37,1590.00,0.00
168.84290409088135,60.59,102.72,77.28,6920.00,0.00
168.91483116149902,67.32,110.55,69.45,4318.00,0.00
168.98681497573853,76.80,116.33,63.67,6914.00,0.00
169.05901312828064,88.09,119.50,60.50,4718.00,0.00
169.13193225860596,100.24,119.71,60.29,5180.00,0.00
