Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
255.6104760169983,82.47,108.88,71.12,6030.00,0.00
255.68216800689697,90.71,109.87,70.13,3368.00,0.00
255.75472593307495,99.41,109.87,70.13,6792.00,0.00
255.82700181007385,107.76,108.84,71.16,2870.00,0.00
255.8989589214325,115.46,106.85,73.15,5396.00,0.00
255.9712529182434,122.12,104.01,75.99,4486.00,0.00
256.043860912323,127.46,100.40,79.60,2642.00,0.00
256.1153109073639,131.07,96.30,83.70,4318.00,0.00
256.1866569519043,132.82,91.94,88.06,846.00,0.00
256.25953698158264,132.67,87.37,92.63,1032.00,0.00
256.33057475090027,130.59,82.99,97.01,6278.00,0.00
256.4033639431,126.76,79.02,100.98,2844.00,0.00
256.47544980049133,121.19,75.51,104.49,5528.00,0.00
256.5480988025665,114.34,72.79,107.21,5088.00,0.00
256.6202371120453,106.63,70.96,109.04,6852.00,0.00
256.6918978691101,98.10,70.07,109.93,6602.00,0.00
256.7639670372009,89.53,70.21,109.79,6524.00,0.00
256.8354697227478,81.23,71.36,108.64,5620.00,0.00
256.9074807167053,73.64,73.46,106.54,4292.00,0.00
256.97981691360474,67.14,76.40,103.60,6386.00,0.00
257.0513758659363,62.05,80.04,99.96,5276.00,0.00
257.12361907958984,58.64,84.18,95.82,1766.00,0.00
257.19550800323486,57.09,88.62,91.38,1350.00,0.00
257.2668569087982,57.49,93.19,86.81,364.00,0.00
257.3387498855591,59.76,97.48,82.52,2470.00,0.00
257.41154193878174,63.84,101.45,78.55,1718.00,0.00
257.48336577415466,69.51,104.83,75.17,4800.00,0.00
257.5557041168213,76.38,107.43,72.57,5822.00,0.00
257.6276390552521,84.40,109.21,70.79,3762.00,0.00
257.6992220878601,92.85,109.97,70.03,4758.00,0.00
257.7721199989319,101.42,109.71,70.29,4726.00,0.00
257.8443651199341,109.65,108.45,71.55,4312.00,0.00
257.91598176956177,117.24,106.22,73.78,6514.00,0.00
257.9884600639343,123.50,103.23,76.77,4902.00,0.00
258.06004095077515,128.47,99.47,80.53,3880.00,0.00
258.13251304626465,131.65,95.28,84.72,1780.00,0.00
258.20404410362244,132.96,90.88,89.12,548.00,0.00
258.27605509757996,132.35,86.31,93.69,948.00,0.00
258.34823989868164,129.83,82.00,98.00,2270.00,0.00
258.42047691345215,125.53,78.09,101.91,3182.00,0.00
258.4928078651428,119.68,74.79,105.21,4122.00,0.00
258.56499099731445,112.57,72.27,107.73,5672.00,0.00
258.63741993904114,104.45,70.63,109.37,7108.00,0.00
258.7087559700012,96.07,70.01,109.99,6000.00,0.00
258.7806568145752,87.53,70.39,109.61,6206.00,0.00
258.8531639575958,79.25,71.80,108.20,6548.00,0.00
258.924813747406,71.99,74.08,105.92,6462.00,0.00
258.9968640804291,65.72,77.25,102.75,6874.00,0.00
259.0686960220337,61.03,81.03,98.97,5742.00,0.00
259.14049005508423,58.11,85.21,94.79,2578.00,0.00
259.2127060890198,57.00,89.69,90.31,2438.00,0.00
259.2838258743286,57.86,94.24,85.76,458.00,0.00
259.35641288757324,60.62,98.52,81.48,2932.00,0.00
259.429172039032,65.05,102.31,77.69,3422.00,0.00
259.50088810920715,71.05,105.53,74.47,3638.00,0.00
259.5730481147766,78.39,107.99,72.01,5098.00,0.00
259.64450001716614,86.36,109.48,70.52,5306.00,0.00
259.7169280052185,94.88,110.00,70.00,2588.00,0.00
259.78988695144653,103.52,109.49,70.51,3992.00,0.00
259.86166191101074,111.50,108.02,71.98,5174.00,0.00
259.9342851638794,118.85,105.57,74.43,6314.00,0.00
260.005784034729,124.88,102.36,77.64,4718.00,0.00
260.0775077342987,129.38,98.52,81.48,3756.00,0.00
260.1492989063263,132.14,94.24,85.76,970.00,0.00
