Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
257.6722550392151,72.86,53.43,126.57,5482.00,0.00
257.74452567100525,65.39,61.80,118.20,5768.00,0.00
257.81660866737366,60.09,72.23,107.77,5718.00,0.00
257.8879117965698,57.34,83.97,96.03,5902.00,0.00
257.9599449634552,57.36,96.14,83.86,3116.00,0.00
258.03298163414,60.13,107.87,72.13,4404.00,0.00
258.1043059825897,65.45,118.29,61.71,2570.00,0.00
258.17672991752625,72.94,126.64,53.36,3654.00,0.00
258.2486288547516,82.17,132.36,47.64,1272.00,0.00
258.32039976119995,92.09,134.87,45.13,1798.00,0.00
258.39330673217773,102.35,134.15,45.85,1790.00,0.00
258.46546483039856,112.21,130.12,49.88,2074.00,0.00
258.537930727005,120.66,123.19,56.81,4228.00,0.00
258.60976791381836,127.24,113.82,66.18,2952.00,0.00
258.6823019981384,131.49,102.55,77.45,4470.00,0.00
258.7540669441223,133.00,90.68,89.32,4158.00,0.00
258.82603764533997,131.76,78.59,101.41,1382.00,0.00
258.8986608982086,127.76,67.19,112.81,4352.00,0.00
258.9707417488098,121.50,57.74,122.26,4054.00,0.00
259.04248094558716,113.10,50.43,129.57,4820.00,0.00
259.1150929927826,103.48,46.13,133.87,5800.00,0.00
259.1864929199219,93.09,45.06,134.94,2134.00,0.00
259.2586557865143,83.12,47.26,132.74,4968.00,0.00
259.3307967185974,73.76,52.69,127.31,6114.00,0.00
259.403028011322,66.09,60.80,119.20,5830.00,0.00
259.47495579719543,60.60,70.89,109.11,6148.00,0.00
259.5463240146637,57.51,82.68,97.32,3502.00,0.00
259.61803698539734,57.22,94.85,85.15,1750.00,0.00
259.690801858902,59.65,106.51,73.49,3546.00,0.00
259.7627897262573,64.77,117.27,62.73,3322.00,0.00
259.83513379096985,72.05,125.87,54.13,3978.00,0.00
259.90721368789673,80.88,131.78,48.22,2844.00,0.00
259.9789938926697,91.00,134.75,45.25,3428.00,0.00
260.05149698257446,101.27,134.38,45.62,4522.00,0.00
260.12384581565857,110.96,130.84,49.16,2870.00,0.00
260.19629979133606,119.73,124.16,55.84,3240.00,0.00
