Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
256.8228769302368,130.24,108.92,71.08,3876.00,0.00
256.8945369720459,134.06,98.63,81.37,3054.00,0.00
256.9668538570404,134.95,87.99,92.01,1264.00,0.00
257.04082584381104,132.90,77.21,102.79,4890.00,0.00
257.1114037036896,128.08,67.52,112.48,3860.00,0.00
257.1834309101105,120.84,59.47,120.53,3316.00,0.00
257.25550985336304,111.71,53.66,126.34,5524.00,0.00
257.32778882980347,101.36,50.51,129.49,780.00,0.00
257.39931201934814,90.39,50.27,129.73,3864.00,0.00
257.47163701057434,80.04,52.90,127.10,5980.00,0.00
257.549045085907,70.64,58.27,121.73,6076.00,0.00
257.61538791656494,62.94,66.08,113.92,6478.00,0.00
257.68776988983154,57.75,75.42,104.58,5460.00,0.00
257.75900983810425,55.19,86.09,93.91,4970.00,0.00
257.83100986480713,55.60,96.90,83.10,2654.00,0.00
257.9033920764923,58.83,107.08,72.92,2710.00,0.00
257.9756009578705,64.83,116.26,63.74,4102.00,0.00
258.0477788448334,72.98,123.39,56.61,1294.00,0.00
258.11965703964233,82.59,128.03,51.97,3384.00,0.00
258.191771030426,93.39,129.97,50.03,3320.00,0.00
258.2646908760071,104.17,128.94,51.06,1586.00,0.00
258.33617997169495,114.27,125.05,54.95,4358.00,0.00
258.40963888168335,122.96,118.60,61.40,3194.00,0.00
258.48077178001404,129.61,110.06,69.94,4952.00,0.00
258.5527141094208,133.76,99.90,80.10,2408.00,0.00
258.62457513809204,134.99,89.30,90.70,2098.00,0.00
258.6974937915802,133.30,78.45,101.55,1432.00,0.00
258.76924872398376,128.80,68.61,111.39,1750.00,0.00
258.84165692329407,121.83,60.33,119.67,5026.00,0.00
258.9139070510864,112.89,54.22,125.78,4748.00,0.00
258.9855010509491,102.64,50.74,129.26,5246.00,0.00
259.05739092826843,91.84,50.13,129.87,5990.00,0.00
259.1296429634094,81.26,52.43,127.57,4790.00,0.00
259.2015759944916,71.57,57.58,122.42,4018.00,0.00
259.2738049030304,63.74,65.05,114.95,5806.00,0.00
259.34565472602844,58.25,74.21,105.79,5850.00,0.00
259.41764092445374,55.34,84.79,95.21,3520.00,0.00
259.488765001297,55.40,95.61,84.39,812.00,0.00
259.56167101860046,58.29,105.89,74.11,2824.00,0.00
259.63391399383545,63.99,115.26,64.74,4244.00,0.00
259.70573592185974,71.90,122.65,57.35,2946.00,0.00
259.7773997783661,81.36,127.60,52.40,4496.00,0.00
259.8495178222656,92.09,129.89,50.11,2088.00,0.00
259.9218158721924,102.89,129.21,50.79,1002.00,0.00
259.9941830635071,113.11,125.66,54.34,5070.00,0.00
260.06648898124695,122.01,119.50,60.50,3158.00,0.00
260.13888597488403,129.01,111.05,68.95,3942.00,0.00
260.21189999580383,133.37,101.30,78.70,3720.00,0.00
260.28246998786926,135.00,90.45,89.55,2628.00,0.00
260.3552839756012,133.65,79.71,100.29,1226.00,0.00
260.42715287208557,129.48,69.72,110.28,1960.00,0.00
260.4996039867401,122.78,61.22,118.78,5050.00,0.00
260.5717749595642,114.05,54.83,125.17,4332.00,0.00
260.64400482177734,103.77,50.97,129.03,5558.00,0.00
260.71565985679626,93.14,50.04,129.96,3902.00,0.00
260.7878830432892,82.35,52.05,127.95,5732.00,0.00
260.86028695106506,72.64,56.83,123.17,4112.00,0.00
260.93204379081726,64.57,64.04,115.96,6466.00,0.00
261.00382804870605,58.72,73.15,106.85,5230.00,0.00
261.07548809051514,55.53,83.49,96.51,2608.00,0.00
261.1475977897644,55.23,94.31,85.69,1836.00,0.00
261.2197530269623,57.85,104.82,75.18,4466.00,0.00
261.29178404808044,63.18,114.24,65.76,3522.00,0.00
261.3638198375702,70.96,121.97,58.03,1572.00,0.00
261.4361159801483,80.28,127.19,52.81,4938.00,0.00
261.50811195373535,90.79,129.78,50.22,2746.00,0.00
261.58086681365967,101.75,129.43,50.57,1310.00,0.00
261.65303897857666,111.94,126.24,53.76,4630.00,0.00
261.7258508205414,121.15,120.27,59.73,3928.00,0.00
261.7978529930115,128.31,112.15,67.85,2496.00,0.00
261.8695378303528,133.03,102.41,77.59,2252.00,0.00
261.9412319660187,134.96,91.76,88.24,4450.00,0.00
262.01295804977417,133.94,80.83,99.17,1364.00,0.00
262.0857238769531,130.12,70.86,109.14,3004.00,0.00
262.1579039096832,123.60,62.04,117.96,2688.00,0.00
262.2304768562317,115.06,55.39,124.61,2858.00,0.00
262.30261993408203,104.90,51.24,128.76,5806.00,0.00
262.374046087265,94.30,50.01,129.99,5810.00,0.00
262.44592809677124,83.60,51.66,128.34,5174.00,0.00
262.51868891716003,73.61,56.20,123.80,6314.00,0.00
262.5904006958008,65.43,63.06,116.94,5888.00,0.00
262.66297674179077,59.22,72.11,107.89,5308.00,0.00
262.73419880867004,55.74,82.36,97.64,3628.00,0.00
262.80613589286804,55.11,93.01,86.99,1556.00,0.00
262.87885093688965,57.43,103.74,76.26,4876.00,0.00
262.95067405700684,62.49,113.31,66.69,4952.00,0.00
263.0226500034332,69.81,121.08,58.92,2438.00,0.00
263.09670209884644,79.21,126.75,53.25,3018.00,0.00
263.1670308113098,89.64,129.64,50.36,3536.00,0.00
263.23927998542786,100.31,129.65,50.35,2068.00,0.00
