Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
257.1529371738434,73.40,143.48,36.52,6338.00,0.00
257.22497820854187,84.38,152.41,27.59,3340.00,0.00
257.29699420928955,96.10,154.97,25.03,2238.00,0.00
257.36940336227417,107.87,151.16,28.84,538.00,0.00
257.4431571960449,118.50,141.08,38.92,4310.00,0.00
257.51421904563904,126.54,126.26,53.74,6220.00,0.00
257.5867111682892,131.62,107.39,72.61,5334.00,0.00
257.6584560871124,132.96,87.02,92.98,5768.00,0.00
257.7312822341919,130.53,66.95,113.05,4254.00,0.00
257.80317640304565,124.57,49.17,130.83,3608.00,0.00
257.8751702308655,115.52,35.29,144.71,5108.00,0.00
257.94746112823486,104.70,27.16,152.84,4332.00,0.00
258.0189251899719,92.61,25.13,154.87,3238.00,0.00
258.0908932685852,80.92,29.62,150.38,1412.00,0.00
258.16297912597656,70.76,39.94,140.06,2870.00,0.00
258.23503518104553,62.76,55.59,124.41,4952.00,0.00
258.3073830604553,58.10,74.47,105.53,4322.00,0.00
258.37866497039795,57.11,94.90,85.10,5390.00,0.00
258.45099115371704,59.88,114.84,65.16,3438.00,0.00
258.5229723453522,66.15,132.31,47.69,6014.00,0.00
258.5948691368103,75.29,145.57,34.43,5498.00,0.00
258.6673171520233,86.38,153.31,26.69,3690.00,0.00
258.73936915397644,98.34,154.75,25.25,2084.00,0.00
258.8119602203369,110.11,149.64,30.36,2152.00,0.00
258.8840823173523,120.09,138.81,41.19,3428.00,0.00
258.95643615722656,127.82,122.77,57.23,5630.00,0.00
259.0285141468048,132.15,103.66,76.34,4460.00,0.00
259.1003041267395,132.79,83.19,96.81,7888.00,0.00
259.17271614074707,129.67,63.40,116.60,6366.00,0.00
259.24477314949036,123.11,46.25,133.75,6432.00,0.00
259.31722617149353,113.60,33.32,146.68,5958.00,0.00
259.389790058136,102.52,26.29,153.71,1000.00,0.00
259.4610970020294,90.38,25.48,154.52,4276.00,0.00
259.5329942703247,78.86,31.15,148.85,4942.00,0.00
259.6054382324219,68.95,42.67,137.33,1288.00,0.00
259.67750239372253,61.63,58.90,121.10,6662.00,0.00
259.7494511604309,57.63,78.22,101.78,3300.00,0.00
259.8208770751953,57.34,98.71,81.29,4018.00,0.00
259.8935260772705,60.80,118.34,61.66,5368.00,0.00
259.9656021595001,67.66,135.15,44.85,5706.00,0.00
260.0376331806183,77.24,147.46,32.54,6866.00,0.00
260.1094551086426,88.58,154.07,25.93,3018.00,0.00
260.1815791130066,100.57,154.30,25.70,3356.00,0.00
