Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
195.31323909759521,55.01,90.70,89.30,6148.00,0.00
195.3855950832367,56.66,101.40,78.60,1910.00,0.00
195.4577910900116,61.20,111.39,68.61,3956.00,0.00
195.52949786186218,68.17,119.67,60.33,3726.00,0.00
195.60166096687317,76.97,125.71,54.29,3784.00,0.00
195.67382907867432,87.36,129.26,50.74,4194.00,0.00
195.74517798423767,98.16,129.87,50.13,1904.00,0.00
195.8178870677948,108.60,127.62,52.38,4650.00,0.00
195.89013004302979,118.31,122.51,57.49,3300.00,0.00
195.9623110294342,126.17,115.07,64.93,5400.00,0.00
196.03485012054443,131.75,105.79,74.21,6734.00,0.00
196.1059160232544,134.64,95.36,84.64,5072.00,0.00
196.17811012268066,134.60,84.39,95.61,3280.00,0.00
196.2504289150238,131.71,74.11,105.89,4038.00,0.00
196.3224320411682,126.11,64.85,115.15,5724.00,0.00
196.39480304718018,118.10,57.35,122.65,3402.00,0.00
196.46672701835632,108.64,52.40,127.60,4120.00,0.00
196.5385081768036,97.91,50.11,129.89,5482.00,0.00
196.61072206497192,87.11,50.79,129.21,6216.00,0.00
196.68279194831848,76.89,54.34,125.66,6376.00,0.00
196.75484013557434,67.99,60.50,119.50,7556.00,0.00
196.82694101333618,61.07,68.82,111.18,7576.00,0.00
196.89879894256592,56.63,78.70,101.30,7452.00,0.00
196.97073793411255,55.00,89.40,90.60,4912.00,0.00
197.04291415214539,56.31,100.14,79.86,3130.00,0.00
197.11511898040771,60.44,110.14,69.86,1966.00,0.00
197.187087059021,67.11,118.67,61.33,4168.00,0.00
197.25868201255798,75.82,125.10,54.90,4508.00,0.00
197.3308539390564,85.93,128.96,51.04,2740.00,0.00
197.40279722213745,96.71,129.96,50.04,4250.00,0.00
197.47566294670105,107.36,128.04,51.96,5924.00,0.00
197.54799222946167,117.23,123.25,56.75,2858.00,0.00
197.6199610233307,125.24,116.19,63.81,4876.00,0.00
197.692302942276,131.21,106.99,73.01,6974.00,0.00
197.76400017738342,134.44,96.65,83.35,5106.00,0.00
197.83605313301086,134.77,85.69,94.31,3834.00,0.00
197.90874409675598,132.21,75.32,104.68,1300.00,0.00
197.98086214065552,126.91,65.88,114.12,5440.00,0.00
198.05291604995728,119.16,58.12,121.88,2956.00,0.00
198.1253001689911,109.87,52.86,127.14,2732.00,0.00
198.19630813598633,99.21,50.22,129.78,5348.00,0.00
198.26856994628906,88.40,50.55,129.45,5528.00,0.00
198.34048700332642,78.20,53.70,126.30,4574.00,0.00
198.41291189193726,68.96,59.63,120.37,7626.00,0.00
198.4846112728119,61.78,67.73,112.27,7636.00,0.00
198.55660009384155,57.07,77.31,102.69,7562.00,0.00
198.62826204299927,55.05,88.09,91.91,6586.00,0.00
198.70021200180054,56.00,98.87,81.13,3486.00,0.00
198.77256989479065,59.80,109.01,70.99,1636.00,0.00
198.84471726417542,66.19,117.75,62.25,3792.00,0.00
198.91632795333862,74.68,124.46,55.54,5636.00,0.00
198.9884090423584,84.66,128.64,51.36,882.00,0.00
199.06078910827637,95.25,130.00,50.00,1452.00,0.00
199.13328385353088,106.11,128.43,51.57,4410.00,0.00
199.20532608032227,116.01,124.04,55.96,3588.00,0.00
199.27786302566528,124.36,117.16,62.84,5868.00,0.00
199.34980416297913,130.57,108.29,71.71,3792.00,0.00
199.42156410217285,134.20,97.94,82.06,6468.00,0.00
199.49341797828674,134.91,87.29,92.71,3002.00,0.00
199.56621193885803,132.72,76.69,103.31,2002.00,0.00
199.6384961605072,127.68,66.94,113.06,4254.00,0.00
199.7100911140442,120.42,59.12,120.88,1500.00,0.00
199.78254795074463,111.07,53.37,126.63,1058.00,0.00
199.8545000553131,100.66,50.40,129.60,5118.00,0.00
199.92661309242249,89.69,50.35,129.65,6262.00,0.00
199.9982259273529,79.39,53.17,126.83,6422.00,0.00
200.07017612457275,70.09,58.70,121.30,6086.00,0.00
200.14241003990173,62.52,66.65,113.35,8166.00,0.00
