Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
388.441113948822,102.07,109.65,70.35,6240.00,0.00
388.513573884964,111.82,107.93,72.07,7734.00,0.00
388.5853068828583,120.34,104.90,75.10,6822.00,0.00
388.65759205818176,127.01,100.78,79.22,7508.00,0.00
388.72926688194275,131.37,95.80,84.20,4322.00,0.00
388.80159282684326,132.99,90.53,89.47,2186.00,0.00
388.8735570907593,131.86,85.15,94.85,1190.00,0.00
388.94521594047546,127.97,80.06,99.94,862.00,0.00
389.0180559158325,121.70,75.77,104.23,4054.00,0.00
389.09037685394287,113.47,72.52,107.48,5098.00,0.00
389.16240215301514,103.89,70.56,109.44,7550.00,0.00
389.2335970401764,93.66,70.01,109.99,7998.00,0.00
389.30568194389343,83.53,70.93,109.07,8460.00,0.00
389.37817096710205,74.24,73.25,106.75,8686.00,0.00
389.450190782547,66.37,76.85,103.15,8994.00,0.00
389.52172899246216,60.78,81.30,98.70,7662.00,0.00
389.594064950943,57.60,86.45,93.55,5164.00,0.00
389.66563987731934,57.18,91.93,88.07,1766.00,0.00
389.73773074150085,59.50,97.13,82.87,2560.00,0.00
389.81051898002625,64.43,101.88,78.12,5492.00,0.00
389.88247990608215,71.71,105.80,74.20,5486.00,0.00
389.95467710494995,80.48,108.48,71.52,7164.00,0.00
390.02635288238525,90.43,109.85,70.15,6780.00,0.00
390.0992567539215,100.85,109.76,70.24,6304.00,0.00
390.17126202583313,110.70,108.21,71.79,5522.00,0.00
390.24357295036316,119.41,105.33,74.67,6666.00,0.00
