Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
293.6732039451599,73.40,111.04,68.96,3208.00,0.00
293.74501299858093,84.78,114.17,65.83,4708.00,0.00
293.81665778160095,97.34,114.96,65.04,5128.00,0.00
293.88949394226074,109.82,113.22,66.78,6318.00,0.00
293.9613790512085,120.65,109.18,70.82,4800.00,0.00
294.03391575813293,128.93,103.24,76.76,6904.00,0.00
294.10511207580566,133.84,95.97,84.03,5044.00,0.00
294.1768479347229,134.89,88.12,91.88,992.00,0.00
294.2491970062256,131.96,80.45,99.55,5668.00,0.00
294.32155990600586,125.37,73.73,106.27,1032.00,0.00
294.3938648700714,115.75,68.63,111.37,4758.00,0.00
294.4658958911896,104.07,65.65,114.35,7006.00,0.00
294.53717494010925,91.49,65.10,114.90,5928.00,0.00
294.60945081710815,79.25,67.02,112.98,6416.00,0.00
294.6816279888153,68.59,71.23,108.77,6576.00,0.00
294.7529458999634,60.54,77.30,102.70,8314.00,0.00
294.8247218132019,55.93,84.64,95.36,7190.00,0.00
294.8962380886078,55.20,92.51,87.49,1740.00,0.00
294.9685890674591,58.43,100.13,79.87,2756.00,0.00
295.0409188270569,65.30,106.74,73.26,1144.00,0.00
295.1128339767456,75.12,111.69,68.31,4264.00,0.00
295.1850538253784,86.91,114.48,65.52,4554.00,0.00
295.2569787502289,99.51,114.84,65.16,3090.00,0.00
295.3296949863434,111.67,112.73,67.27,6482.00,0.00
295.40164709091187,122.16,108.35,71.65,5624.00,0.00
295.4734408855438,129.95,102.15,77.85,6626.00,0.00
295.54517698287964,134.31,94.64,85.36,3240.00,0.00
295.6173138618469,134.68,86.87,93.13,1720.00,0.00
295.6897089481354,131.15,79.30,100.70,2352.00,0.00
295.7617130279541,124.02,72.79,107.21,2152.00,0.00
295.83396792411804,114.01,68.00,112.00,5462.00,0.00
295.9060220718384,102.10,65.40,114.60,8254.00,0.00
295.9773669242859,89.31,65.25,114.75,7858.00,0.00
296.0494010448456,77.43,67.54,112.46,8068.00,0.00
296.1214418411255,67.11,72.08,107.92,7890.00,0.00
296.1935329437256,59.49,78.50,101.50,8448.00,0.00
296.2649028301239,55.52,85.98,94.02,7658.00,0.00
296.3365819454193,55.45,93.76,86.24,2814.00,0.00
296.40924310684204,59.29,101.27,78.73,2370.00,0.00
296.48133969306946,66.80,107.73,72.27,2300.00,0.00
296.5532429218292,76.89,112.29,67.71,4522.00,0.00
296.6251471042633,88.89,114.71,65.29,5912.00,0.00
296.6977860927582,101.51,114.67,65.33,5826.00,0.00
296.77008390426636,113.47,112.17,67.83,6272.00,0.00
296.842355966568,123.60,107.48,72.52,3820.00,0.00
296.91446805000305,130.97,100.94,79.06,5492.00,0.00
296.9857409000397,134.60,93.51,86.49,2634.00,0.00
297.0577850341797,134.35,85.52,94.48,1248.00,0.00
297.1302468776703,130.16,78.08,101.92,1904.00,0.00
297.2025499343872,122.60,71.91,108.09,2752.00,0.00
297.2744858264923,112.05,67.39,112.61,5662.00,0.00
297.34620094299316,99.94,65.19,114.81,7854.00,0.00
297.4183609485626,87.33,65.46,114.54,5754.00,0.00
297.4901878833771,75.49,68.18,111.82,7926.00,0.00
297.56182289123535,65.58,73.06,106.94,7120.00,0.00
297.63389897346497,58.61,79.63,100.37,7924.00,0.00
297.70524311065674,55.25,87.23,92.77,7006.00,0.00
297.77744603157043,55.84,95.10,84.90,2634.00,0.00
297.84986090660095,60.33,102.47,77.53,4398.00,0.00
297.92105197906494,68.14,108.52,71.48,636.00,0.00
297.99351692199707,78.86,112.87,67.13,3394.00,0.00
298.06556582450867,91.06,114.88,65.12,3286.00,0.00
298.1382358074188,103.48,114.43,65.57,5614.00,0.00
298.2100009918213,115.38,111.51,68.49,6540.00,0.00
298.28254795074463,125.09,106.47,73.53,5396.00,0.00
298.35390305519104,131.73,99.90,80.10,5856.00,0.00
298.4259760379791,134.85,92.15,87.85,3758.00,0.00
298.49788784980774,133.94,84.29,95.71,1006.00,0.00
298.57078194618225,129.16,76.99,103.01,2484.00,0.00
298.6427478790283,120.98,70.99,109.01,3762.00,0.00
298.7148449420929,110.21,66.88,113.12,5580.00,0.00
298.78636384010315,97.76,65.06,114.94,7632.00,0.00
298.85841393470764,85.37,65.74,114.26,7298.00,0.00
298.9304139614105,73.76,68.82,111.18,7668.00,0.00
299.0024778842926,64.15,74.09,105.91,8180.00,0.00
299.07395696640015,57.82,80.78,99.22,8320.00,0.00
299.1458389759064,55.07,88.48,91.52,4582.00,0.00
299.21781182289124,56.30,96.32,83.68,1950.00,0.00
299.29000902175903,61.38,103.54,76.46,4132.00,0.00
299.3622200489044,69.79,109.41,70.59,2042.00,0.00
299.4342041015625,80.72,113.35,66.65,4826.00,0.00
299.5062367916107,93.07,114.97,65.03,5938.00,0.00
299.5783658027649,105.60,114.11,65.89,4568.00,0.00
299.6506600379944,117.09,110.84,69.16,6786.00,0.00
299.72261905670166,126.48,105.42,74.58,4962.00,0.00
299.7943730354309,132.54,98.63,81.37,6098.00,0.00
299.8665909767151,134.98,90.79,89.21,1374.00,0.00
299.9380168914795,133.38,82.96,97.04,948.00,0.00
300.01129388809204,128.07,75.93,104.07,2432.00,0.00
300.08336186408997,119.28,70.13,109.87,2320.00,0.00
300.1552617549896,108.17,66.39,113.61,6662.00,0.00
