Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
385.6995792388916,119.55,40.39,139.61,3086.00,0.00
385.7721631526947,111.01,31.05,148.95,5138.00,0.00
385.84441018104553,101.04,25.83,154.17,3172.00,0.00
385.91565799713135,90.76,25.41,154.59,3070.00,0.00
385.98725414276123,80.92,29.62,150.38,612.00,0.00
386.05963706970215,71.86,38.44,141.56,3928.00,0.00
386.1317732334137,64.63,50.94,129.06,5050.00,0.00
386.2037000656128,59.56,66.53,113.47,3058.00,0.00
386.27552914619446,57.20,83.40,96.60,6508.00,0.00
386.3480660915375,57.55,100.97,79.03,1382.00,0.00
386.41948914527893,60.70,117.97,62.03,5178.00,0.00
386.4918372631073,66.24,132.49,47.51,5794.00,0.00
386.5638573169708,73.96,144.12,35.88,4152.00,0.00
386.63589215278625,83.35,151.87,28.13,4476.00,0.00
386.7076361179352,93.33,154.94,25.06,892.00,0.00
386.7801892757416,103.57,153.33,26.67,2042.00,0.00
386.85256338119507,113.31,146.96,33.04,4230.00,0.00
386.9247272014618,121.46,136.65,43.35,2546.00,0.00
386.9972381591797,127.88,122.59,57.41,6466.00,0.00
387.06929326057434,131.78,106.32,73.68,2468.00,0.00
387.14102125167847,132.99,88.61,91.39,4132.00,0.00
387.2136330604553,131.42,71.47,108.53,5128.00,0.00
387.2855381965637,127.11,55.24,124.76,3306.00,0.00
387.35768818855286,120.49,41.79,138.21,5348.00,0.00
387.4297630786896,112.00,31.86,148.14,1374.00,0.00
387.5021321773529,102.26,26.20,153.80,3086.00,0.00
387.573682308197,91.99,25.20,154.80,4542.00,0.00
387.6454322338104,81.95,28.95,151.05,960.00,0.00
387.7179820537567,72.86,37.17,142.83,3874.00,0.00
387.7901132106781,65.30,49.46,130.54,2952.00,0.00
387.8620972633362,60.09,64.34,115.66,5580.00,0.00
387.93367314338684,57.34,81.29,98.71,6086.00,0.00
388.0062279701233,57.38,99.12,80.88,2262.00,0.00
388.078134059906,60.13,115.81,64.19,5882.00,0.00
388.15018129348755,65.45,130.86,49.14,5456.00,0.00
388.2221782207489,73.05,143.06,36.94,5036.00,0.00
388.2940721511841,82.17,151.18,28.82,4028.00,0.00
388.3670332431793,92.09,154.81,25.19,2828.00,0.00
388.4382972717285,102.50,153.72,26.28,990.00,0.00
388.5107493400574,112.21,147.95,32.05,2438.00,0.00
388.5833442211151,120.66,137.94,42.06,3556.00,0.00
388.6557602882385,127.24,124.41,55.59,4446.00,0.00
388.7275321483612,131.49,108.13,71.87,4558.00,0.00
388.7993412017822,133.00,90.98,89.02,4820.00,0.00
388.87175035476685,131.72,73.28,106.72,3896.00,0.00
388.94379925727844,127.76,57.05,122.95,1844.00,0.00
389.0159990787506,121.50,43.41,136.59,5020.00,0.00
389.08807826042175,113.10,32.84,147.16,784.00,0.00
389.16032004356384,103.48,26.64,153.36,5128.00,0.00
389.23265409469604,93.09,25.08,154.92,4010.00,0.00
389.30413007736206,83.12,28.26,151.74,1714.00,0.00
389.3761341571808,73.76,36.10,143.90,3784.00,0.00
389.4477822780609,66.09,47.82,132.18,1822.00,0.00
389.5201690196991,60.60,62.40,117.60,4810.00,0.00
389.59239315986633,57.51,79.43,100.57,4158.00,0.00
389.6636390686035,57.22,97.01,82.99,4336.00,0.00
389.73645520210266,59.65,113.85,66.15,6006.00,0.00
389.808411359787,64.77,129.39,50.61,3686.00,0.00
389.8804233074188,72.05,141.81,38.19,5624.00,0.00
389.9525980949402,80.88,150.34,29.66,4568.00,0.00
390.0247232913971,91.00,154.64,25.36,3526.00,0.00
390.0973072052002,101.27,154.11,25.89,4326.00,0.00
390.16902136802673,111.09,148.88,31.12,964.00,0.00
390.24183225631714,119.73,139.35,40.65,3628.00,0.00
