Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
441.36853671073914,131.17,80.80,99.20,954.00,0.00
441.44136667251587,125.74,72.37,107.63,2650.00,0.00
441.5135896205902,117.12,65.61,114.39,4374.00,0.00
441.5860948562622,106.56,61.42,118.58,3394.00,0.00
441.65752482414246,94.55,60.00,120.00,5866.00,0.00
441.72975897789,82.74,61.61,118.39,6662.00,0.00
441.8016278743744,72.28,65.95,114.05,6754.00,0.00
441.8740568161011,63.83,72.84,107.16,6184.00,0.00
441.94527077674866,58.61,81.36,98.64,6642.00,0.00
442.017294883728,57.02,90.87,89.13,2904.00,0.00
442.08970189094543,59.19,100.04,79.96,3746.00,0.00
442.161771774292,64.93,108.34,71.66,2386.00,0.00
442.2337338924408,73.66,114.82,65.18,3866.00,0.00
442.30566787719727,84.51,118.83,61.17,4374.00,0.00
442.37775897979736,96.41,119.98,60.02,2028.00,0.00
