Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
7.6541588306427,130.40,113.62,66.38,6472.00,0.00
7.726449966430664,132.31,102.34,77.66,3228.00,0.00
7.798111915588379,133.00,90.65,89.35,4912.00,0.00
7.870636940002441,132.45,78.95,101.05,2314.00,0.00
7.943263053894043,130.64,67.44,112.56,2514.00,0.00
8.015193939208984,127.73,56.98,123.02,1026.00,0.00
8.087111949920654,123.66,47.32,132.68,2048.00,0.00
8.1597318649292,118.70,39.20,140.80,4214.00,0.00
8.230984926223755,112.97,32.73,147.27,874.00,0.00
8.303261995315552,106.65,28.13,151.87,3296.00,0.00
8.374942064285278,99.95,25.55,154.45,3176.00,0.00
8.447186946868896,93.00,25.09,154.91,1930.00,0.00
8.519152879714966,86.29,26.73,153.27,3962.00,0.00
8.591369867324829,79.78,30.44,149.56,1026.00,0.00
8.662981986999512,73.68,36.19,143.81,4246.00,0.00
8.735833883285522,68.44,43.52,136.48,3176.00,0.00
8.807255029678345,63.98,52.46,127.54,3466.00,0.00
8.879343748092651,60.50,62.77,117.23,4998.00,0.00
8.951560974121094,58.22,73.68,106.32,3730.00,0.00
9.022978067398071,57.10,85.27,94.73,4456.00,0.00
9.095040082931519,57.23,97.17,82.83,2968.00,0.00
9.16729187965393,58.60,108.68,71.32,2814.00,0.00
9.239362716674805,61.12,119.44,60.56,2700.00,0.00
9.311441898345947,64.83,129.52,50.48,1210.00,0.00
9.383504867553711,69.48,138.16,41.84,2742.00,0.00
9.455543994903564,74.88,145.14,34.86,4588.00,0.00
9.527488946914673,81.10,150.50,29.50,1772.00,0.00
9.599256753921509,87.69,153.79,26.21,3548.00,0.00
9.670812845230103,94.43,154.99,25.01,724.00,0.00
9.743566751480103,101.27,154.11,25.89,4322.00,0.00
9.815989971160889,108.01,151.07,28.93,2360.00,0.00
9.88823390007019,114.14,146.16,33.84,1618.00,0.00
9.960904836654663,119.81,139.24,40.76,4902.00,0.00
10.033005714416504,124.58,130.80,49.20,1146.00,0.00
10.10465693473816,128.39,121.03,58.97,2750.00,0.00
10.177129030227661,131.11,110.24,69.76,3260.00,0.00
10.248589754104614,132.66,98.63,81.37,6004.00,0.00
10.320255041122437,132.96,86.90,93.10,2644.00,0.00
10.393051862716675,132.01,75.26,104.74,1418.00,0.00
10.464504718780518,129.86,64.11,115.89,940.00,0.00
10.537348747253418,126.56,53.80,126.20,1726.00,0.00
10.609810829162598,122.24,44.68,135.32,2198.00,0.00
10.681700944900513,117.03,37.03,142.97,3798.00,0.00
10.753647804260254,111.01,31.05,148.95,3476.00,0.00
10.82595682144165,104.64,27.12,152.88,4466.00,0.00
10.897486925125122,97.77,25.17,154.83,2914.00,0.00
10.968847751617432,90.90,25.38,154.62,940.00,0.00
11.041467905044556,84.26,27.65,152.35,4138.00,0.00
11.113422870635986,77.79,32.05,147.95,1046.00,0.00
11.185680866241455,71.97,38.29,141.71,4908.00,0.00
11.257629871368408,66.85,46.34,133.66,4192.00,0.00
11.329584836959839,62.76,55.59,124.41,3222.00,0.00
11.401553869247437,59.67,66.07,113.93,4246.00,0.00
11.473606824874878,57.71,77.50,102.50,3392.00,0.00
11.545176029205322,57.00,89.02,90.98,2212.00,0.00
11.617613077163696,57.52,100.73,79.27,1972.00,0.00
11.689693927764893,59.26,112.09,67.91,2756.00,0.00
11.76173186302185,62.17,122.74,57.26,3146.00,0.00
11.832895994186401,66.15,132.31,47.69,776.00,0.00
11.905645847320557,71.07,140.50,39.50,2570.00,0.00
11.977608919143677,76.78,147.04,32.96,3274.00,0.00
12.04939603805542,83.08,151.72,28.28,2510.00,0.00
12.121731758117676,89.76,154.38,25.62,2444.00,0.00
12.193728923797607,96.62,154.94,25.06,1246.00,0.00
12.266077995300293,103.43,153.38,26.62,2644.00,0.00
12.338456869125366,109.96,149.75,30.25,2110.00,0.00
12.410460948944092,116.08,144.08,35.92,1108.00,0.00
12.482789993286133,121.36,136.82,43.18,2530.00,0.00
12.554848909378052,125.91,127.81,52.19,3316.00,0.00
12.626812934875488,129.38,117.68,62.32,2442.00,0.00
12.699317932128906,131.73,106.64,73.36,3316.00,0.00
12.771958112716675,132.88,95.06,84.94,2772.00,0.00
12.843299865722656,132.79,83.15,96.85,2900.00,0.00
12.914932012557983,131.48,71.79,108.21,574.00,0.00
12.987469911575317,128.97,60.85,119.15,1842.00,0.00
