Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
8.107008695602417,57.20,91.55,88.45,548.00,0.00
8.179480791091919,59.01,94.81,85.19,4826.00,0.00
8.251051664352417,62.66,97.88,82.12,1618.00,0.00
8.323397874832153,67.96,100.54,79.46,3100.00,0.00
8.39560580253601,74.54,102.64,77.36,5112.00,0.00
8.467531681060791,82.35,104.14,75.86,3540.00,0.00
8.539617776870728,90.71,104.90,75.10,4372.00,0.00
8.61119794845581,99.17,104.91,75.09,376.00,0.00
8.684722900390625,107.65,104.14,75.86,2422.00,0.00
8.75677490234375,115.36,102.66,77.34,3074.00,0.00
8.82897162437439,122.12,100.51,79.49,1878.00,0.00
8.900656938552856,127.34,97.88,82.12,3040.00,0.00
8.971545696258545,130.99,94.81,85.19,892.00,0.00
9.043823719024658,132.82,91.46,88.54,1446.00,0.00
9.11539363861084,132.70,88.12,91.88,252.00,0.00
9.187825918197632,130.67,84.83,95.17,3696.00,0.00
9.2598717212677,126.76,81.76,98.24,1438.00,0.00
9.332844734191895,121.36,79.20,100.80,2668.00,0.00
9.404579877853394,114.55,77.14,102.86,4970.00,0.00
9.477227687835693,106.63,75.72,104.28,5260.00,0.00
9.548529863357544,98.34,75.06,104.94,4224.00,0.00
9.620468854904175,89.65,75.15,104.85,5342.00,0.00
9.692637920379639,81.34,76.00,104.00,3104.00,0.00
9.764833688735962,73.74,77.57,102.43,3712.00,0.00
9.836669921875,67.22,79.77,100.23,3212.00,0.00
9.908108711242676,62.11,82.49,97.51,3038.00,0.00
9.980265855789185,58.68,85.59,94.41,2442.00,0.00
10.051678895950317,57.10,88.92,91.08,612.00,0.00
10.123429775238037,57.45,92.30,87.70,956.00,0.00
10.195843696594238,59.71,95.57,84.43,4286.00,0.00
10.267566680908203,63.71,98.51,81.49,2300.00,0.00
10.340260744094849,69.34,101.06,78.94,3014.00,0.00
10.41209602355957,76.38,103.08,76.92,2516.00,0.00
10.484561920166016,84.17,104.38,75.62,4158.00,0.00
10.55643081665039,92.61,104.97,75.03,3264.00,0.00
10.628775835037231,101.30,104.79,75.21,1138.00,0.00
10.701028823852539,109.43,103.88,76.12,3694.00,0.00
10.773156881332397,117.05,102.22,77.78,2114.00,0.00
10.8450345993042,123.43,99.95,80.05,2786.00,0.00
10.917035818099976,128.41,97.14,82.86,1874.00,0.00
10.988438844680786,131.59,94.05,85.95,964.00,0.00
11.061089754104614,132.96,90.71,89.29,1288.00,0.00
11.132726669311523,132.37,87.28,92.72,1518.00,0.00
11.204442739486694,129.92,84.09,95.91,1042.00,0.00
11.276601791381836,125.67,81.15,98.85,2736.00,0.00
11.349372863769531,119.77,78.62,101.38,3820.00,0.00
11.421903848648071,112.78,76.74,103.26,4990.00,0.00
11.493817806243896,104.68,75.49,104.51,4310.00,0.00
11.565500974655151,96.19,75.01,104.99,5102.00,0.00
11.637578010559082,87.76,75.27,104.73,5342.00,0.00
11.709457874298096,79.47,76.31,103.69,3630.00,0.00
11.781465768814087,72.09,78.03,101.97,3884.00,0.00
11.853173732757568,65.87,80.37,99.63,3630.00,0.00
11.925181865692139,61.14,83.19,96.81,2732.00,0.00
11.997331857681274,58.14,86.36,93.64,1212.00,0.00
12.06865382194519,57.01,89.72,90.28,694.00,0.00
12.14012598991394,57.79,93.04,86.96,550.00,0.00
12.21267580986023,60.52,96.30,83.70,2726.00,0.00
12.284475803375244,64.97,99.19,80.81,3110.00,0.00
12.356805801391602,70.87,101.59,78.41,3782.00,0.00
12.428834676742554,78.07,103.43,76.57,3838.00,0.00
12.500788927078247,86.25,104.60,75.40,4070.00,0.00
12.573157787322998,94.64,105.00,75.00,2084.00,0.00
12.645599603652954,103.17,104.65,75.35,3250.00,0.00
12.718025922775269,111.40,103.53,76.47,3422.00,0.00
12.79002594947815,118.57,101.77,78.23,2550.00,0.00
12.861768960952759,124.73,99.34,80.66,2612.00,0.00
12.933772802352905,129.28,96.47,83.53,2874.00,0.00
13.005897998809814,132.08,93.27,86.73,1364.00,0.00
