Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
6.37977409362793,0.28,30.00,150.00,226.00,0.00
6.449102878570557,91.99,30.00,150.00,1088.00,0.00
6.522892951965332,93.71,30.00,150.00,282.00,0.00
6.592597961425781,43,30.00,150.00,226.00,0.00
6.666177988052368,97.15,30.00,150.00,340.00,0.00
6.735883951187134,86,30.00,150.00,226.00,0.00
6.8096699714660645,100.54,30.00,150.00,102.00,0.00
6.883157968521118,02.26,30.00,150.00,10.00,0.00
6.953258037567139,4,30.00,150.00,2494.00,0.00
7.026593923568726,105.60,30.00,150.00,276.00,0.00
7.096363067626953,24,30.00,150.00,222.00,0.00
7.1697869300842285,108.86,30.00,150.00,1190.00,0.00
7.2394609451293945,.44,30.00,150.00,98.00,0.00
7.3132970333099365,112.00,30.00,150.00,1108.00,0.00
7.38671088218689,3.52,30.00,150.00,600.00,0.00
7.45641303062439,115.00,30.00,150.00,98.00,0.00
7.530069828033447,116.44,30.00,150.00,806.00,0.00
7.600085973739624,117.84,30.00,150.00,92.00,0.00
7.673996925354004,119.19,30.00,150.00,222.00,0.00
7.747616767883301,120.49,30.00,150.00,222.00,0.00
7.817278146743774,,30.00,150.00,368.00,0.00
7.890923976898193,22.93,30.00,150.00,302.00,0.00
7.960159063339233,7,30.00,150.00,220.00,0.00
8.034012079238892,125.14,30.00,150.00,108.00,0.00
8.103893756866455,.17,30.00,150.00,226.00,0.00
8.177797079086304,127.12,30.00,150.00,102.00,0.00
8.251382827758789,8.00,30.00,150.00,102.00,0.00
8.320885181427002,3,30.00,150.00,682.00,0.00
8.394758939743042,29.57,30.00,150.00,990.00,0.00
8.46439790725708,24,30.00,150.00,2844.00,0.00
8.538126945495605,130.86,30.00,150.00,308.00,0.00
8.607584953308105,.39,30.00,150.00,432.00,0.00
8.681324005126953,131.84,30.00,150.00,484.00,0.00
8.7549409866333,132.23,30.00,150.00,1632.00,0.00
8.824613094329834,4,30.00,150.00,338.00,0.00
8.898427963256836,132.76,30.00,150.00,226.00,0.00
8.968154907226562,92,30.67,149.33,484.00,0.00
9.042093992233276,132.99,71.34,108.66,494.00,0.00
9.115401029586792,132.99,111.49,68.51,538.00,0.00
9.184810161590576,,150.00,30.00,530.00,0.00
9.258487939834595,132.75,150.00,30.00,492.00,0.00
9.328166007995605,132.51,150.00,30.00,266.00,0.00
9.402302980422974,132.20,150.00,30.00,528.00,0.00
9.47586178779602,131.81,150.00,30.00,3766.00,0.00
9.54560899734497,150.00,30.00,340.00,0.00
9.619200944900513,0.81,150.00,30.00,416.00,0.00
9.68940806388855,,150.00,30.00,432.00,0.00
9.762454986572266,29.50,150.00,30.00,1572.00,0.00
9.832252979278564,76,150.00,30.00,482.00,0.00
9.906085968017578,127.92,150.00,30.00,476.00,0.00
9.979797124862671,.03,150.00,30.00,698.00,0.00
10.04941201210022,126.09,150.00,30.00,816.00,0.00
10.1231689453125,5.06,150.00,30.00,1528.00,0.00
10.192565202713013,7,150.00,30.00,1474.00,0.00
10.266357183456421,122.81,150.00,30.00,606.00,0.00
10.33610200881958,.63,150.00,30.00,312.00,0.00
10.409780025482178,120.36,150.00,30.00,2690.00,0.00
10.483346939086914,119.06,150.00,30.00,2180.00,0.00
10.554541826248169,2,150.00,30.00,1048.00,0.00
10.626954078674316,116.30,150.00,30.00,4020.00,0.00
10.700640201568604,.85,150.00,30.00,1636.00,0.00
10.770381927490234,,150.00,30.00,3984.00,0.00
10.844032049179077,11.82,150.00,30.00,1386.00,0.00
10.913696765899658,27,150.00,30.00,2206.00,0.00
10.987286806106567,108.70,150.00,30.00,1048.00,0.00
11.060824871063232,7.06,150.00,30.00,2778.00,0.00
11.13053297996521,,150.00,30.00,1528.00,0.00
11.204267024993896,03.73,150.00,30.00,1576.00,0.00
11.27769684791565,07,150.00,30.00,2916.00,0.00
11.347275018692017,100.35,150.00,30.00,540.00,0.00
11.421056985855103,65,150.00,30.00,1982.00,0.00
11.491221904754639,150.00,30.00,2028.00,0.00
11.564690113067627,95.21,150.00,30.00,5692.00,0.00
11.634473085403442,,150.00,30.00,1786.00,0.00
11.708189010620117,91.78,150.00,30.00,702.00,0.00
11.781883001327515,90.07,150.00,30.00,3358.00,0.00
11.85134506225586,150.00,30.00,1278.00,0.00
11.925051927566528,.69,150.00,30.00,2614.00,0.00
11.994970083236694,85.02,150.00,30.00,2362.00,0.00
12.068471908569336,83.35,150.00,30.00,1026.00,0.00
12.138264894485474,75,150.00,30.00,1442.00,0.00
12.211906909942627,80.15,150.00,30.00,3428.00,0.00
12.285515069961548,.56,150.00,30.00,2424.00,0.00
12.35530400276184,,150.00,30.00,2330.00,0.00
12.4288649559021,75.53,150.00,30.00,1566.00,0.00
12.49855899810791,74.08,150.00,30.00,2896.00,0.00
12.572445154190063,72.64,150.00,30.00,1298.00,0.00
12.646183013916016,.30,150.00,30.00,4188.00,0.00
12.7155921459198,150.00,30.00,1436.00,0.00
12.789454936981201,8.69,150.00,30.00,494.00,0.00
12.859076023101807,0,150.00,30.00,2352.00,0.00
12.93260407447815,66.32,150.00,30.00,3558.00,0.00
13.006536960601807,22,150.00,30.00,2442.00,0.00
