Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
12.157752990722656,132.27,30.00,150.00,4952.00,0.00
12.231343030929565,.45,150.00,30.00,1962.00,0.00
12.300755977630615,,150.00,30.00,2372.00,0.00
12.37452507019043,18.78,150.00,30.00,7628.00,0.00
12.444501161575317,56,150.00,30.00,9530.00,0.00
12.518186092376709,93.19,150.00,30.00,8956.00,0.00
12.59190583229065,.69,150.00,30.00,8388.00,0.00
12.661599159240723,,150.00,30.00,9090.00,0.00
12.735158205032349,0.50,150.00,30.00,10728.00,0.00
12.808933019638062,09,150.00,30.00,10860.00,0.00
12.878706932067871,58.66,30.00,150.00,2464.00,0.00
12.952013969421387,.83,30.00,150.00,5332.00,0.00
13.021610021591187,,30.00,150.00,7556.00,0.00
