Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
8.324618816375732,66.54,100.54,79.46,2614.00,0.00
8.396896123886108,73.46,102.64,77.36,4726.00,0.00
8.468755006790161,81.69,104.14,75.86,3484.00,0.00
8.54069209098816,90.49,104.90,75.10,4780.00,0.00
8.6128568649292,99.51,104.90,75.10,1192.00,0.00
8.685125827789307,108.31,104.14,75.86,3208.00,0.00
8.757499933242798,116.43,102.66,77.34,2870.00,0.00
8.829487800598145,123.55,100.51,79.49,2166.00,0.00
8.90149998664856,129.04,97.88,82.12,2776.00,0.00
8.973123788833618,132.92,94.77,85.23,992.00,0.00
9.044887781143188,134.81,91.46,88.54,938.00,0.00
9.117172002792358,134.68,88.12,91.88,304.00,0.00
9.189090967178345,132.55,84.83,95.17,2402.00,0.00
9.261444807052612,128.43,81.76,98.24,1298.00,0.00
9.334080696105957,122.75,79.20,100.80,4430.00,0.00
9.405794858932495,115.47,77.11,102.89,5210.00,0.00
9.478187799453735,107.24,75.72,104.28,6150.00,0.00
9.549956798553467,98.51,75.06,104.94,5374.00,0.00
9.621793746948242,89.36,75.15,104.85,5698.00,0.00
9.69371771812439,80.63,76.00,104.00,3192.00,0.00
9.766026735305786,72.52,77.59,102.41,4482.00,0.00
9.837859869003296,65.76,79.77,100.23,4942.00,0.00
9.909603834152222,60.38,82.49,97.51,2910.00,0.00
9.981493711471558,56.73,85.63,94.37,1366.00,0.00
10.052955865859985,55.10,88.92,91.08,642.00,0.00
10.124515771865845,55.47,92.30,87.70,980.00,0.00
10.19793176651001,57.86,95.57,84.43,2870.00,0.00
10.269069910049438,62.06,98.51,81.49,1370.00,0.00
10.341462850570679,68.08,101.09,78.91,2930.00,0.00
10.414126873016357,75.40,103.08,76.92,3376.00,0.00
10.485143899917603,83.60,104.38,75.62,2936.00,0.00
10.557604789733887,92.61,104.97,75.03,3480.00,0.00
10.629884958267212,101.63,104.79,75.21,826.00,0.00
10.702244997024536,110.19,103.88,76.12,4430.00,0.00
10.77407193183899,118.21,102.22,77.78,2618.00,0.00
10.845805883407593,124.92,99.95,80.05,1346.00,0.00
10.917841911315918,130.17,97.14,82.86,3204.00,0.00
10.9893479347229,133.52,94.05,85.95,878.00,0.00
11.06214189529419,134.96,90.71,89.29,1216.00,0.00
11.133509874343872,134.34,87.28,92.72,836.00,0.00
11.20538592338562,131.76,84.09,95.91,268.00,0.00
11.27830195426941,127.29,81.15,98.85,3810.00,0.00
11.351042747497559,121.07,78.62,101.38,4532.00,0.00
11.422907829284668,113.72,76.74,103.26,5452.00,0.00
11.495022773742676,105.19,75.49,104.51,6744.00,0.00
11.56674599647522,96.26,75.01,104.99,5626.00,0.00
11.638529777526855,87.26,75.28,104.72,3096.00,0.00
11.710986852645874,78.65,76.31,103.69,4958.00,0.00
11.78315782546997,70.88,78.03,101.97,4744.00,0.00
11.85468602180481,64.26,80.40,99.60,4568.00,0.00
11.926016092300415,59.36,83.19,96.81,2916.00,0.00
11.99877381324768,56.19,86.36,93.64,1410.00,0.00
12.069492101669312,55.01,89.72,90.28,748.00,0.00
12.14118480682373,55.86,93.09,86.91,836.00,0.00
12.213763952255249,58.70,96.30,83.70,3028.00,0.00
12.285661935806274,63.39,99.19,80.81,2788.00,0.00
12.357449054718018,69.60,101.59,78.41,646.00,0.00
12.430623054504395,77.29,103.45,76.55,3710.00,0.00
12.502022981643677,85.78,104.60,75.40,4466.00,0.00
12.573786973953247,94.62,105.00,75.00,548.00,0.00
12.647356033325195,103.73,104.64,75.36,3024.00,0.00
12.71931791305542,112.26,103.53,76.47,3910.00,0.00
12.790935754776001,119.91,101.74,78.26,2570.00,0.00
12.862505912780762,126.30,99.34,80.66,2650.00,0.00
12.934436798095703,131.14,96.43,83.57,4844.00,0.00
13.006380796432495,134.06,93.23,86.77,440.00,0.00
13.07872486114502,135.00,89.91,90.09,1664.00,0.00
13.150715827941895,133.89,86.50,93.50,1138.00,0.00
13.222835063934326,130.81,83.32,96.68,2490.00,0.00
13.296124935150146,125.98,80.51,99.49,6030.00,0.00
13.36768889427185,119.42,78.12,101.88,3702.00,0.00
13.439737796783447,111.69,76.37,103.63,5604.00,0.00
13.512130975723267,103.11,75.31,104.69,4454.00,0.00
13.583882093429565,94.12,75.00,105.00,5000.00,0.00
13.655653953552246,85.05,75.47,104.53,6026.00,0.00
13.727797031402588,76.73,76.66,103.34,5344.00,0.00
13.800144910812378,69.21,78.53,101.47,5344.00,0.00
13.871360778808594,62.94,81.03,98.97,1210.00,0.00
13.943090915679932,58.44,83.91,96.09,2120.00,0.00
14.015563726425171,55.73,87.14,92.86,1192.00,0.00
14.086292028427124,55.02,90.52,89.48,602.00,0.00
14.158352851867676,56.38,93.91,86.09,564.00,0.00
14.230469942092896,59.65,97.02,82.98,1268.00,0.00
14.302571773529053,64.75,99.81,80.19,1536.00,0.00
14.375381708145142,71.39,102.11,77.89,4230.00,0.00
14.447509765625,79.23,103.78,76.22,1336.00,0.00
14.519670724868774,87.88,104.76,75.24,2870.00,0.00
14.591262102127075,96.88,104.98,75.02,2488.00,0.00
14.664156913757324,105.80,104.44,75.56,4358.00,0.00
14.73640775680542,114.16,103.17,76.83,3502.00,0.00
14.808410882949829,121.64,101.19,78.81,2526.00,0.00
14.880204916000366,127.58,98.70,81.30,3736.00,0.00
14.95196795463562,132.00,95.70,84.30,1986.00,0.00
15.023900032043457,134.47,92.44,87.56,1842.00,0.00
15.095541000366211,134.93,89.11,90.89,820.00,0.00
15.167749881744385,133.34,85.72,94.28,780.00,0.00
15.24038577079773,129.81,82.61,97.39,1930.00,0.00
15.314305782318115,124.50,79.87,100.13,1714.00,0.00
15.385042905807495,117.69,77.65,102.35,5044.00,0.00
15.457257986068726,109.72,76.05,103.95,3312.00,0.00
15.531219959259033,100.88,75.16,104.84,5260.00,0.00
15.601160049438477,91.99,75.04,104.96,6548.00,0.00
15.672773838043213,83.00,75.69,104.31,2910.00,0.00
15.74512004852295,74.75,77.06,102.94,4418.00,0.00
15.817339897155762,67.62,79.07,100.93,5378.00,0.00
15.888512134552002,61.71,81.69,98.31,3094.00,0.00
15.960717916488647,57.58,84.70,95.30,3942.00,0.00
16.03202795982361,55.38,87.93,92.07,494.00,0.00
