Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
8.248248100280762,55.00,90.00,90.00,132.00,0.00
8.31969690322876,55.00,90.00,90.00,132.00,0.00
8.390505075454712,55.00,90.00,90.00,132.00,0.00
8.461610078811646,55.00,90.00,90.00,128.00,0.00
8.533504009246826,55.00,90.00,90.00,304.00,0.00
8.605159997940063,55.00,90.00,90.00,4060.00,0.00
8.675702095031738,55.00,90.00,90.00,132.00,0.00
8.746915102005005,55.00,90.00,90.00,232.00,0.00
8.818273067474365,55.00,90.00,90.00,132.00,0.00
8.889856100082397,55.00,90.00,90.00,134.00,0.00
8.960703134536743,55.00,90.00,90.00,132.00,0.00
9.032557964324951,55.00,90.00,90.00,132.00,0.00
9.103155136108398,55.00,90.00,90.00,132.00,0.00
9.174275875091553,55.00,90.00,90.00,132.00,0.00
9.245573997497559,55.00,90.00,90.00,128.00,0.00
9.31703519821167,55.00,90.00,90.00,132.00,0.00
9.387817144393921,55.00,90.00,90.00,132.00,0.00
9.459110021591187,55.00,90.00,90.00,132.00,0.00
9.530454158782959,55.00,90.00,90.00,132.00,0.00
9.601414918899536,55.00,90.00,90.00,132.00,0.00
9.672821044921875,55.00,90.00,90.00,124.00,0.00
9.744153022766113,55.00,90.00,90.00,132.00,0.00
9.815553188323975,55.00,90.00,90.00,128.00,0.00
9.886384963989258,55.00,90.00,90.00,132.00,0.00
9.95776915550232,55.00,90.00,90.00,132.00,0.00
10.02893614768982,55.00,90.00,90.00,134.00,0.00
