Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
8.43946886062622,61.28,98.07,81.93,4.00,0.00
8.51157283782959,71.08,102.02,77.98,0.00,0.00
8.582839012145996,83.99,104.42,75.58,0.00,0.00
8.65470290184021,98.31,104.95,75.05,4.00,0.00
8.726497888565063,111.85,103.60,76.40,0.00,0.00
8.79835295677185,123.60,100.49,79.51,0.00,0.00
8.869523048400879,131.65,96.01,83.99,0.00,0.00
8.940820932388306,134.94,90.83,89.17,0.00,0.00
9.012576818466187,133.13,85.47,94.53,0.00,0.00
9.083899021148682,126.39,80.70,99.30,4.00,0.00
9.15624213218689,115.75,77.18,102.82,0.00,0.00
9.227959871292114,102.30,75.25,104.75,0.00,0.00
9.299211025238037,87.90,75.24,104.76,0.00,0.00
9.37057614326477,74.60,77.10,102.90,0.00,0.00
9.441363096237183,63.74,80.64,99.36,0.00,0.00
9.512641906738281,56.99,85.33,94.67,0.00,0.00
9.584052085876465,55.03,90.60,89.40,0.00,0.00
9.65558385848999,58.19,95.87,84.13,0.00,0.00
9.727938890457153,65.98,100.32,79.68,0.00,0.00
9.798902988433838,77.43,103.47,76.53,0.00,0.00
9.87053394317627,91.29,104.94,75.06,0.00,0.00
9.942610025405884,105.63,104.46,75.54,0.00,0.00
10.014225959777832,118.43,102.16,77.84,0.00,0.00
10.085253953933716,128.39,98.26,81.74,0.00,0.00
10.156644105911255,134.03,93.29,86.71,0.00,0.00
10.228337049484253,134.63,87.97,92.03,0.00,0.00
10.299657821655273,130.15,82.84,97.16,4.00,0.00
10.37177300453186,121.26,78.69,101.31,0.00,0.00
10.44345998764038,109.07,75.96,104.04,4.00,0.00
10.514756917953491,94.90,75.00,105.00,0.00,0.00
10.586083889007568,80.74,75.99,104.01,0.00,0.00
10.657694816589355,68.59,78.74,101.26,0.00,0.00
10.728715896606445,59.66,82.97,97.03,0.00,0.00
10.800013065338135,55.32,88.12,91.88,0.00,0.00
10.871348857879639,56.02,93.36,86.64,0.00,0.00
10.94261384010315,61.72,98.32,81.68,0.00,0.00
11.01476502418518,71.73,102.20,77.80,4.00,0.00
