Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
9.241796255111694,72.43,106.09,73.91,7482.00,0.00
9.313852310180664,84.90,109.28,70.72,4482.00,0.00
9.385895252227783,98.53,109.91,70.09,5668.00,0.00
9.458669185638428,111.70,107.97,72.03,6252.00,0.00
9.531177043914795,122.70,103.69,76.31,5624.00,0.00
9.602538108825684,130.19,97.55,82.45,7566.00,0.00
9.674747228622437,132.98,90.60,89.40,4656.00,0.00
9.746660232543945,130.93,83.49,96.51,1916.00,0.00
9.819000244140625,124.10,77.14,102.86,4128.00,0.00
9.89155626296997,113.72,72.60,107.40,5242.00,0.00
9.963573217391968,100.61,70.22,109.78,6248.00,0.00
10.034991264343262,86.94,70.45,109.55,5518.00,0.00
10.107909202575684,74.32,73.22,106.78,5280.00,0.00
10.17870020866394,64.37,78.16,101.84,7000.00,0.00
10.250379085540771,58.39,84.64,95.36,4958.00,0.00
10.321986198425293,57.16,91.81,88.19,2812.00,0.00
10.394455194473267,60.82,98.74,81.26,6574.00,0.00
10.466613054275513,68.92,104.54,75.46,4552.00,0.00
10.53868818283081,80.39,108.46,71.54,7422.00,0.00
10.61124300956726,93.57,109.99,70.01,6544.00,0.00
10.683521032333374,107.29,108.93,71.07,5938.00,0.00
10.75583004951477,119.37,105.35,74.65,5770.00,0.00
10.827646255493164,128.02,99.90,80.10,7010.00,0.00
10.899847269058228,132.54,93.10,86.90,5594.00,0.00
10.971059322357178,132.16,85.81,94.19,718.00,0.00
11.044429063796997,127.03,79.24,100.76,3756.00,0.00
11.115883111953735,117.57,73.91,106.09,6508.00,0.00
11.188305377960205,105.28,70.75,109.25,2772.00,0.00
11.259551048278809,91.66,70.08,109.92,5380.00,0.00
11.332268238067627,78.48,71.99,108.01,5912.00,0.00
11.404115200042725,67.43,76.24,103.76,5790.00,0.00
11.475717306137085,59.88,82.36,97.64,7246.00,0.00
11.54771614074707,57.02,89.30,90.70,2860.00,0.00
11.6197030544281,59.01,96.42,83.58,1258.00,0.00
11.692052125930786,65.66,102.71,77.29,3618.00,0.00
11.763941287994385,76.11,107.35,72.65,5364.00,0.00
11.836087226867676,89.01,109.75,70.25,6920.00,0.00
11.908844232559204,102.68,109.59,70.41,4342.00,0.00
11.98090124130249,115.36,106.89,73.11,6246.00,0.00
12.053024053573608,125.40,102.00,78.00,5780.00,0.00
12.124770164489746,131.56,95.46,84.54,6688.00,0.00
12.196573257446289,132.86,88.29,91.71,3268.00,0.00
12.268992185592651,129.34,81.44,98.56,6262.00,0.00
12.341186046600342,121.22,75.52,104.48,4778.00,0.00
12.413154125213623,109.78,71.58,108.42,3162.00,0.00
12.485369205474854,96.43,70.01,109.99,4418.00,0.00
12.55741810798645,82.89,71.04,108.96,7282.00,0.00
12.629577159881592,70.78,74.59,105.41,7180.00,0.00
12.700802087783813,62.08,80.01,99.99,6754.00,0.00
12.772825241088867,57.49,86.80,93.20,6544.00,0.00
12.845215082168579,57.80,94.09,85.91,3804.00,0.00
12.917143106460571,62.86,100.67,79.33,6524.00,0.00
12.989260196685791,72.13,105.97,74.03,5604.00,0.00
