Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
488.7683641910553,108.32,38.49,141.51,4040.00,0.00
488.8402271270752,100.00,35.48,144.52,5066.00,0.00
488.91202116012573,91.42,35.24,144.76,2768.00,0.00
488.9840762615204,82.92,37.85,142.15,2470.00,0.00
489.0561611652374,75.25,43.01,136.99,1980.00,0.00
489.1279020309448,68.47,50.62,129.38,4266.00,0.00
489.1999113559723,62.98,60.38,119.62,3686.00,0.00
489.2721381187439,59.25,71.37,108.63,1616.00,0.00
489.34356117248535,57.27,83.45,96.55,1986.00,0.00
489.4157130718231,57.22,95.86,84.14,1010.00,0.00
489.4879879951477,59.09,107.98,72.02,4780.00,0.00
489.559846162796,62.79,119.18,60.82,3038.00,0.00
489.6316783428192,68.13,128.89,51.11,2044.00,0.00
489.70351004600525,74.84,136.62,43.38,4152.00,0.00
489.7752740383148,82.58,141.98,38.02,2116.00,0.00
489.84764528274536,90.95,144.69,35.31,3838.00,0.00
489.9195930957794,99.64,144.59,35.41,5040.00,0.00
489.9920792579651,107.87,141.75,38.25,2408.00,0.00
490.06416630744934,115.66,136.16,43.84,4378.00,0.00
490.13620114326477,122.29,128.28,51.72,1642.00,0.00
490.2084250450134,127.46,118.59,61.41,3454.00,0.00
490.2801773548126,131.10,107.16,72.84,2012.00,0.00
490.3516471385956,132.84,95.00,85.00,3922.00,0.00
490.42376017570496,132.65,82.59,97.41,2740.00,0.00
490.49665212631226,130.55,70.56,109.44,1888.00,0.00
490.5687952041626,126.56,59.37,120.63,2012.00,0.00
490.64073395729065,121.10,50.03,129.97,2556.00,0.00
490.7127003669739,114.14,42.48,137.52,2084.00,0.00
490.78477716445923,106.29,37.48,142.52,4260.00,0.00
490.85664534568787,97.74,35.14,144.86,2490.00,0.00
490.9284601211548,89.29,35.62,144.38,1960.00,0.00
491.00095319747925,81.01,38.86,141.14,4136.00,0.00
491.07239818573,73.35,44.80,135.20,3126.00,0.00
491.14500522613525,66.97,52.86,127.14,3746.00,0.00
491.2172863483429,61.87,63.05,116.95,3830.00,0.00
491.2888152599335,58.54,74.49,105.51,2314.00,0.00
491.3602542877197,57.07,86.55,93.45,4194.00,0.00
491.43227529525757,57.53,99.12,80.88,1310.00,0.00
491.50451040267944,59.89,111.05,68.95,5004.00,0.00
491.57633924484253,63.98,121.77,58.23,4148.00,0.00
491.64841318130493,69.69,131.03,48.97,2742.00,0.00
491.7205991744995,76.80,138.28,41.72,4492.00,0.00
491.7923002243042,84.63,142.91,37.09,3594.00,0.00
491.8642649650574,93.09,144.93,35.07,3060.00,0.00
491.93706917762756,101.77,144.12,35.88,4146.00,0.00
492.00943899154663,109.98,140.54,39.46,3542.00,0.00
492.081768989563,117.43,134.39,45.61,5170.00,0.00
492.1535952091217,123.74,125.98,54.02,3312.00,0.00
492.2257831096649,128.64,115.58,64.42,4834.00,0.00
492.2979431152344,131.72,104.18,75.82,2140.00,0.00
492.36909222602844,132.98,91.73,88.27,3076.00,0.00
492.44174909591675,132.28,79.35,100.65,4074.00,0.00
492.5137610435486,129.68,67.52,112.48,1012.00,0.00
492.58598923683167,125.32,56.84,123.16,2814.00,0.00
492.65827202796936,119.31,47.73,132.27,3758.00,0.00
492.7302601337433,112.25,40.99,139.01,2062.00,0.00
492.80198407173157,104.10,36.60,143.40,4948.00,0.00
492.8734781742096,95.60,35.01,144.99,1022.00,0.00
492.9456362724304,87.06,36.21,143.79,4038.00,0.00
493.0177972316742,78.93,40.16,139.84,4076.00,0.00
493.08972430229187,71.62,46.65,133.35,2412.00,0.00
493.16197299957275,65.49,55.34,124.66,3922.00,0.00
493.23411321640015,60.87,65.80,114.20,2556.00,0.00
493.3058292865753,57.99,77.50,102.50,3296.00,0.00
493.377610206604,57.00,90.00,90.00,2484.00,0.00
493.4499373435974,57.94,102.17,77.83,1816.00,0.00
493.5213403701782,60.77,113.89,66.11,2248.00,0.00
493.5935480594635,65.34,124.39,55.61,3640.00,0.00
493.6655743122101,71.43,133.14,46.86,2814.00,0.00
493.7374322414398,78.71,139.69,40.31,4500.00,0.00
493.8095152378082,86.83,143.71,36.29,3762.00,0.00
493.88144636154175,95.36,145.00,35.00,2222.00,0.00
493.953782081604,103.87,143.48,36.52,358.00,0.00
494.02643513679504,111.93,139.24,40.76,3516.00,0.00
494.0983362197876,119.22,132.38,47.62,4162.00,0.00
494.17078828811646,125.10,123.57,56.43,2828.00,0.00
494.2427110671997,129.58,112.79,67.21,5060.00,0.00
494.3149971961975,132.26,100.81,79.19,2162.00,0.00
