Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
542.2605218887329,113.43,151.21,28.79,1900.00,0.00
542.3325576782227,122.86,137.60,42.40,3854.00,0.00
542.4048767089844,129.52,119.25,60.75,5974.00,0.00
542.4766178131104,132.75,97.99,82.01,7048.00,0.00
542.5490338802338,132.19,75.63,104.37,5548.00,0.00
542.6212408542633,128.00,55.28,124.72,5342.00,0.00
542.693167924881,120.49,38.08,141.92,6160.00,0.00
542.7656216621399,110.29,25.92,154.08,5230.00,0.00
542.8370168209076,98.69,20.33,159.67,4934.00,0.00
542.9092388153076,86.73,21.68,158.32,2534.00,0.00
542.9814667701721,75.59,29.82,150.18,4070.00,0.00
543.0534517765045,66.28,44.17,135.83,6016.00,0.00
543.1254568099976,60.02,62.64,117.36,6594.00,0.00
543.197117805481,57.14,84.07,95.93,6584.00,0.00
543.2693109512329,58.06,106.38,73.62,6548.00,0.00
543.3415219783783,62.57,126.50,53.50,4574.00,0.00
543.41344165802,70.36,143.29,36.71,7128.00,0.00
543.4854710102081,80.75,154.89,25.11,5768.00,0.00
543.557553768158,92.26,159.82,20.18,3362.00,0.00
543.6303749084473,104.20,157.92,22.08,4290.00,0.00
543.702606678009,115.36,149.10,30.90,4102.00,0.00
543.7745208740234,124.23,134.72,45.28,5796.00,0.00
543.8469529151917,130.40,115.44,64.56,5152.00,0.00
543.9185588359833,132.94,93.87,86.13,6760.00,0.00
543.9914057254791,131.67,71.61,108.39,5822.00,0.00
544.0633227825165,126.83,51.75,128.25,5692.00,0.00
544.1353688240051,118.65,35.21,144.79,6934.00,0.00
544.2073798179626,108.21,24.36,155.64,3384.00,0.00
544.2791278362274,96.46,20.05,159.95,3414.00,0.00
544.351539850235,84.56,22.69,157.31,3182.00,0.00
544.423280954361,73.56,32.20,147.80,4844.00,0.00
544.4956948757172,64.96,47.13,132.87,6354.00,0.00
544.5679647922516,59.21,66.50,113.50,6344.00,0.00
544.6390027999878,57.01,88.50,91.50,7026.00,0.00
544.7119047641754,58.60,110.08,69.92,6400.00,0.00
544.7838656902313,63.80,129.96,50.04,4988.00,0.00
544.8557949066162,72.24,146.06,33.94,7074.00,0.00
544.9277958869934,82.85,156.33,23.67,5342.00,0.00
545.0000157356262,94.50,159.99,20.01,3460.00,0.00
545.0724999904633,106.52,156.71,23.29,3358.00,0.00
545.1445698738098,117.22,146.79,33.21,2534.00,0.00
545.216983795166,125.71,131.22,48.78,5862.00,0.00
545.2889218330383,131.15,111.55,68.45,4814.00,0.00
545.3605456352234,133.00,89.43,90.57,6666.00,0.00
545.4333069324493,131.07,67.95,112.05,6078.00,0.00
545.5053179264069,125.45,48.11,131.89,5780.00,0.00
545.5775928497314,116.85,32.73,147.27,5860.00,0.00
545.6498048305511,106.08,23.04,156.96,2930.00,0.00
545.7212617397308,94.21,20.02,159.98,3096.00,0.00
545.793319940567,82.42,23.95,156.05,3466.00,0.00
545.8657076358795,71.75,34.64,145.36,4174.00,0.00
545.9377198219299,63.64,50.47,129.53,6688.00,0.00
546.0097467899323,58.47,70.72,109.28,6350.00,0.00
546.081271648407,57.03,92.64,87.36,6796.00,0.00
546.1537387371063,59.30,114.00,66.00,4916.00,0.00
546.2255568504333,65.24,133.53,46.47,5378.00,0.00
546.2975738048553,74.08,148.43,31.57,5514.00,0.00
546.3696157932281,84.83,157.45,22.55,4794.00,0.00
546.4416677951813,96.91,159.91,20.09,2968.00,0.00
