Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
306.5524079799652,58.95,150.00,30.00,9264.00,0.00
306.6222150325775,57.06,138.61,41.39,4146.00,0.00
306.69596815109253,57.93,30.00,150.00,2724.00,0.00
306.76597785949707,2,30.00,150.00,2942.00,0.00
306.83903908729553,67.46,30.00,150.00,4008.00,0.00
306.91278195381165,62,30.00,150.00,3716.00,0.00
306.98252296447754,85.09,30.00,150.00,2838.00,0.00
307.05631589889526,5.14,30.00,150.00,3076.00,0.00
307.1261610984802,46,30.00,150.00,730.00,0.00
307.19941210746765,114.88,30.00,150.00,3188.00,0.00
307.2734889984131,122.93,30.00,150.00,1790.00,0.00
307.34327507019043,1,30.00,150.00,3512.00,0.00
307.41672110557556,132.22,30.00,150.00,3244.00,0.00
307.49056696891785,.90,150.00,30.00,1210.00,0.00
307.5611400604248,130.82,150.00,30.00,3602.00,0.00
307.63381481170654,26.02,150.00,30.00,2334.00,0.00
307.703497171402,119.00,150.00,30.00,2720.00,0.00
307.7772870063782,110.22,150.00,30.00,5170.00,0.00
307.8510208129883,0.19,150.00,30.00,4836.00,0.00
307.9205279350281,,150.00,30.00,5902.00,0.00
307.9941499233246,79.86,150.00,30.00,7068.00,0.00
308.06388211250305,18,150.00,30.00,8330.00,0.00
308.13749599456787,64.03,150.00,30.00,7904.00,0.00
308.21096205711365,.26,150.00,30.00,10404.00,0.00
308.2805759906769,,150.00,30.00,2416.00,0.00
308.3545980453491,57.73,30.00,150.00,1026.00,0.00
308.424516916275,61.08,30.00,150.00,2664.00,0.00
308.4981961250305,66.91,30.00,150.00,3156.00,0.00
308.5717279911041,.80,30.00,150.00,3998.00,0.00
308.64158511161804,,30.00,150.00,3186.00,0.00
308.7149441242218,94.33,30.00,150.00,2870.00,0.00
308.78494596481323,.68,30.00,150.00,282.00,0.00
308.8586940765381,114.18,30.00,150.00,3920.00,0.00
308.9321789741516,22.37,30.00,150.00,2740.00,0.00
309.0019202232361,37,30.00,150.00,2116.00,0.00
309.07553005218506,132.05,30.00,150.00,2962.00,0.00
309.14939999580383,2.95,136.35,43.65,892.00,0.00
309.21918296813965,8,150.00,30.00,3022.00,0.00
309.29256200790405,126.48,150.00,30.00,1258.00,0.00
309.3665978908539,.62,150.00,30.00,4690.00,0.00
309.4361660480499,110.96,150.00,30.00,5668.00,0.00
309.50972390174866,01.13,150.00,30.00,6462.00,0.00
309.5794961452484,1,150.00,30.00,3372.00,0.00
309.65288519859314,80.88,150.00,30.00,6826.00,0.00
309.7265830039978,71.82,150.00,30.00,8100.00,0.00
309.79643988609314,,150.00,30.00,6928.00,0.00
309.87006187438965,9.55,150.00,30.00,8170.00,0.00
309.93983602523804,9,150.00,30.00,2300.00,0.00
310.0133788585663,57.58,30.00,150.00,1554.00,0.00
310.087073802948,60.72,30.00,150.00,1790.00,0.00
310.1568570137024,66.28,30.00,150.00,3690.00,0.00
310.2302350997925,4.12,30.00,150.00,3608.00,0.00
310.29981994628906,9,30.00,150.00,2978.00,0.00
310.3735740184784,93.52,30.00,150.00,3012.00,0.00
310.4474141597748,3.75,30.00,150.00,282.00,0.00
310.517196893692,113.47,30.00,150.00,4512.00,0.00
310.59077405929565,121.60,30.00,150.00,3650.00,0.00
310.66461205482483,.97,30.00,150.00,2088.00,0.00
310.73436093330383,131.83,30.00,150.00,1648.00,0.00
310.8079650402069,32.99,110.36,69.64,1570.00,0.00
310.8777780532837,33,150.00,30.00,714.00,0.00
310.951376914978,127.01,150.00,30.00,1410.00,0.00
311.02497911453247,0.24,150.00,30.00,5168.00,0.00
311.0947799682617,111.82,150.00,30.00,5904.00,0.00
311.16840410232544,101.93,150.00,30.00,6032.00,0.00
311.2381479740143,91.66,150.00,30.00,4772.00,0.00
311.31209897994995,81.63,150.00,30.00,7632.00,0.00
311.3854720592499,72.59,150.00,30.00,5698.00,0.00
311.45509791374207,65.09,150.00,30.00,5210.00,0.00
311.52967500686646,59.96,150.00,30.00,9348.00,0.00
311.6025459766388,57.28,150.00,30.00,3408.00,0.00
311.672621011734,30.00,150.00,2736.00,0.00
311.7458510398865,0.38,30.00,150.00,5106.00,0.00
311.81538105010986,5,30.00,150.00,3156.00,0.00
311.8896951675415,73.33,30.00,150.00,3566.00,0.00
311.9629578590393,82.62,30.00,150.00,3440.00,0.00
312.0326249599457,30.00,150.00,3234.00,0.00
312.10633611679077,102.96,30.00,150.00,728.00,0.00
312.1762320995331,63,30.00,150.00,3084.00,0.00
312.25002789497375,121.01,30.00,150.00,4020.00,0.00
