Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
308.9241690635681,125.94,110.32,69.68,1454.00,0.00
308.9962229728699,130.72,101.94,78.06,3490.00,0.00
309.0680911540985,132.90,92.55,87.45,1120.00,0.00
309.1395092010498,132.28,83.23,96.77,822.00,0.00
309.2125792503357,128.94,74.27,105.73,4136.00,0.00
309.28484630584717,123.03,66.36,113.64,2570.00,0.00
309.3568911552429,115.24,60.38,119.62,4640.00,0.00
309.42917132377625,105.74,56.43,123.57,5994.00,0.00
309.5007224082947,95.57,55.00,125.00,1954.00,0.00
309.5729331970215,85.50,56.11,123.89,5184.00,0.00
309.6446142196655,75.86,59.76,120.24,2796.00,0.00
309.7167031764984,67.76,65.60,114.40,3696.00,0.00
309.788711309433,61.59,73.33,106.67,4876.00,0.00
309.85995721817017,57.99,82.06,97.94,2484.00,0.00
309.9319591522217,57.03,91.49,88.50,1376.00,0.00
310.0041012763977,58.86,100.82,79.18,550.00,0.00
310.0763940811157,63.25,109.23,70.77,4228.00,0.00
310.148353099823,70.12,116.46,63.54,2552.00,0.00
310.2204132080078,78.73,121.63,58.37,3540.00,0.00
310.29237031936646,88.54,124.49,55.51,4762.00,0.00
310.3643572330475,98.81,124.82,55.18,1346.00,0.00
310.4370632171631,108.81,122.61,57.39,3900.00,0.00
310.5094542503357,117.80,118.00,62.00,3938.00,0.00
310.5816340446472,125.11,111.35,68.65,4208.00,0.00
310.6540882587433,130.28,103.01,76.99,4148.00,0.00
310.7256362438202,132.76,93.95,86.05,1836.00,0.00
310.7974090576172,132.50,84.35,95.65,1036.00,0.00
310.87024998664856,129.48,75.30,104.70,3746.00,0.00
310.9422273635864,123.85,67.22,112.78,2182.00,0.00
311.01425313949585,116.28,61.00,119.00,5918.00,0.00
311.08665013313293,106.92,56.77,123.23,3222.00,0.00
311.1582372188568,96.81,55.04,124.96,3368.00,0.00
311.2302031517029,86.71,55.84,124.16,5266.00,0.00
311.3021812438965,76.94,59.20,120.80,3506.00,0.00
311.37462520599365,68.64,64.79,115.21,2408.00,0.00
311.4466440677643,62.27,72.22,107.78,4536.00,0.00
311.5183050632477,58.29,80.96,99.04,2622.00,0.00
311.59018421173096,57.00,90.35,89.65,1504.00,0.00
311.6614410877228,58.50,99.72,80.28,268.00,0.00
311.7343213558197,62.66,108.38,71.62,3418.00,0.00
311.8066761493683,69.20,115.69,64.31,5142.00,0.00
311.878395318985,77.75,121.19,58.81,3720.00,0.00
311.9508891105652,87.32,124.28,55.72,3992.00,0.00
312.022821187973,97.58,124.92,55.08,1754.00,0.00
312.095427274704,107.78,122.96,57.04,4080.00,0.00
312.1678373813629,116.79,118.67,61.33,3732.00,0.00
