Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
307.4630448818207,132.95,86.73,93.27,4204.00,0.00
307.53567481040955,131.01,69.22,110.78,4804.00,0.00
307.6079378128052,126.51,53.67,126.33,4774.00,0.00
307.6799147129059,119.55,40.39,139.61,3100.00,0.00
307.75192975997925,110.88,30.95,149.05,1900.00,0.00
307.82421875,100.90,25.79,154.21,3522.00,0.00
307.89599680900574,90.76,25.41,154.59,3168.00,0.00
307.96793389320374,80.66,29.81,150.19,3566.00,0.00
308.03976488113403,71.75,38.59,141.41,5198.00,0.00
308.11192297935486,64.63,50.94,129.06,5940.00,0.00
308.1842758655548,59.56,66.53,113.47,5624.00,0.00
308.25568079948425,57.18,83.64,96.36,6130.00,0.00
308.3284628391266,57.55,100.97,79.03,6092.00,0.00
308.40038084983826,60.70,117.97,62.03,3290.00,0.00
308.4723467826843,66.34,132.68,47.32,6328.00,0.00
308.5445177555084,73.96,144.12,35.88,4138.00,0.00
308.6165819168091,83.35,151.87,28.13,3230.00,0.00
308.68836784362793,93.47,154.95,25.05,3624.00,0.00
308.7605698108673,103.71,153.27,26.73,554.00,0.00
308.8331878185272,113.31,146.96,33.04,3722.00,0.00
308.90571188926697,121.67,136.31,43.69,3784.00,0.00
308.9779257774353,127.95,122.38,57.62,5328.00,0.00
309.04984188079834,131.82,106.09,73.91,5898.00,0.00
309.12154603004456,132.99,88.61,91.39,5478.00,0.00
309.19422698020935,131.38,71.24,108.76,3880.00,0.00
309.2662489414215,127.11,55.24,124.76,2740.00,0.00
309.3380527496338,120.49,41.79,138.21,4056.00,0.00
309.4104468822479,111.87,31.75,148.25,4536.00,0.00
309.4824318885803,102.26,26.20,153.80,3552.00,0.00
309.55428671836853,91.85,25.22,154.78,4214.00,0.00
309.6262369155884,81.81,29.04,150.96,2002.00,0.00
309.6983528137207,72.86,37.17,142.83,5118.00,0.00
309.7709949016571,65.30,49.46,130.54,6026.00,0.00
309.8427448272705,60.03,64.56,115.44,6118.00,0.00
309.9140238761902,57.31,81.77,98.23,6760.00,0.00
309.9861059188843,57.38,99.12,80.88,5588.00,0.00
310.0588049888611,60.18,116.04,63.96,3828.00,0.00
310.130756855011,65.63,131.24,48.76,4236.00,0.00
310.20269870758057,73.05,143.06,36.94,3330.00,0.00
310.27483773231506,82.17,151.18,28.82,3804.00,0.00
310.3470709323883,92.38,154.84,25.16,2768.00,0.00
310.41912293434143,102.50,153.72,26.28,1346.00,0.00
310.4915316104889,112.21,147.95,32.05,4194.00,0.00
310.563414812088,120.77,137.77,42.23,878.00,0.00
310.6359167098999,127.31,124.21,55.79,4230.00,0.00
310.7082529067993,131.49,108.13,71.87,5610.00,0.00
310.77993178367615,133.00,90.49,89.51,5164.00,0.00
310.852392911911,131.72,73.28,106.72,4706.00,0.00
310.924706697464,127.76,57.05,122.95,1452.00,0.00
310.9966788291931,121.29,43.07,136.93,4862.00,0.00
311.0690896511078,112.97,32.73,147.27,5256.00,0.00
311.14091968536377,103.34,26.58,153.42,2592.00,0.00
311.2126667499542,93.09,25.08,154.92,3810.00,0.00
311.2846448421478,82.85,28.41,151.59,1972.00,0.00
311.3568949699402,73.76,36.10,143.90,4526.00,0.00
311.42894172668457,66.00,48.00,132.00,5016.00,0.00
311.50090193748474,60.48,62.84,117.16,5554.00,0.00
311.57287883758545,57.51,79.43,100.57,6222.00,0.00
311.64484667778015,57.24,97.25,82.75,4368.00,0.00
311.7171058654785,59.76,114.31,65.69,3572.00,0.00
311.7891957759857,64.77,129.39,50.61,4912.00,0.00
311.86117482185364,72.17,141.96,38.04,3686.00,0.00
311.9375329017639,81.14,150.53,29.47,4296.00,0.00
312.0058448314667,91.14,154.66,25.34,3024.00,0.00
312.09397077560425,101.42,154.07,25.93,3054.00,0.00
312.17418384552,114.26,146.03,33.97,3572.00,0.00
312.2464168071747,122.34,135.15,44.85,4404.00,0.00
