Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
490.37717461586,129.45,111.09,68.91,6272.00,0.00
490.44891691207886,132.75,95.71,84.29,6088.00,0.00
490.52099084854126,132.26,80.17,99.83,4110.00,0.00
490.593829870224,128.00,65.20,114.80,4508.00,0.00
490.66611981391907,120.49,52.91,127.09,4454.00,0.00
490.7381727695465,110.44,44.31,135.69,4758.00,0.00
490.8098077774048,98.86,40.26,139.74,5198.00,0.00
490.88182377815247,86.90,41.15,138.85,4162.00,0.00
490.95400500297546,75.74,46.90,133.10,4882.00,0.00
491.0261218547821,66.50,56.93,123.07,6792.00,0.00
491.0982737541199,60.02,70.46,109.54,6492.00,0.00
491.16941380500793,57.14,85.76,94.24,5630.00,0.00
491.24216985702515,57.98,101.27,78.73,4372.00,0.00
491.31407594680786,62.57,116.07,63.93,4436.00,0.00
491.38616394996643,70.36,128.06,51.94,5364.00,0.00
491.45822381973267,80.44,136.18,43.82,2114.00,0.00
491.53019881248474,92.26,139.87,40.13,3178.00,0.00
491.6031057834625,104.20,138.51,41.49,2028.00,0.00
491.67527770996094,115.22,132.33,47.67,1946.00,0.00
491.7472996711731,124.23,121.94,58.06,4236.00,0.00
491.8196506500244,130.40,108.17,71.83,7056.00,0.00
491.89122796058655,132.93,92.98,87.02,5940.00,0.00
491.96393299102783,131.71,77.08,102.92,5324.00,0.00
492.0360689163208,126.83,62.68,117.32,1808.00,0.00
492.1079969406128,118.78,51.00,129.00,3906.00,0.00
492.1800377368927,108.37,43.19,136.81,3296.00,0.00
492.2514786720276,96.62,40.05,139.95,2572.00,0.00
492.3237638473511,84.56,41.92,138.08,4456.00,0.00
492.3958616256714,73.84,48.47,131.53,5938.00,0.00
492.4679880142212,64.96,59.38,120.62,6482.00,0.00
492.54011583328247,59.21,73.21,106.79,7796.00,0.00
492.6117949485779,57.02,88.49,91.51,5944.00,0.00
492.68419885635376,58.55,104.13,75.87,4280.00,0.00
492.75618982315063,63.80,118.54,61.46,3630.00,0.00
492.8280198574066,71.97,129.78,50.22,4332.00,0.00
492.9002118110657,82.69,137.30,42.70,4682.00,0.00
492.97196793556213,94.50,140.00,40.00,780.00,0.00
493.0448708534241,106.20,137.78,42.22,3654.00,0.00
493.1170666217804,117.08,130.69,49.31,2156.00,0.00
493.1893608570099,125.62,119.62,60.38,3602.00,0.00
493.2612669467926,131.15,105.39,74.61,6894.00,0.00
493.33297777175903,133.00,90.03,89.97,3884.00,0.00
493.40567278862,131.07,74.25,105.75,4384.00,0.00
493.4777207374573,125.55,60.26,119.74,3834.00,0.00
493.550443649292,116.99,49.22,130.78,2906.00,0.00
493.62210488319397,106.24,42.24,137.76,5298.00,0.00
493.69373178482056,94.21,40.01,139.99,3506.00,0.00
493.7655749320984,82.58,42.75,137.25,4234.00,0.00
493.8381116390228,72.01,50.19,129.81,6364.00,0.00
493.91013193130493,63.64,61.77,118.23,7166.00,0.00
493.9822359085083,58.56,75.81,104.19,7602.00,0.00
494.0538258552551,57.02,91.66,88.34,5198.00,0.00
494.12617087364197,59.30,107.14,72.86,3336.00,0.00
494.1981887817383,65.14,120.92,59.08,4010.00,0.00
494.2702085971832,73.80,131.49,48.51,3480.00,0.00
494.3420977592468,84.83,138.18,41.82,3414.00,0.00
494.4139277935028,96.74,139.95,40.05,1490.00,0.00
