Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
436.5903570652008,99.79,139.60,40.40,2788.00,0.00
436.6629559993744,111.14,135.27,44.73,3312.00,0.00
436.73549699783325,121.17,126.25,53.75,6062.00,0.00
436.8074948787689,128.45,113.73,66.27,7278.00,0.00
436.8788437843323,132.40,98.84,81.16,3458.00,0.00
436.9512231349945,132.63,83.08,96.92,4378.00,0.00
437.0239818096161,129.05,67.81,112.19,4126.00,0.00
437.09639406204224,122.22,55.11,124.89,4824.00,0.00
437.1681878566742,112.61,45.69,134.31,6946.00,0.00
437.2405047416687,101.09,40.65,139.35,3850.00,0.00
437.31195092201233,89.27,40.57,139.43,5610.00,0.00
437.38437509536743,77.71,45.48,134.52,5440.00,0.00
437.4561207294464,68.03,54.78,125.22,7572.00,0.00
437.5282781124115,61.03,67.58,112.42,8156.00,0.00
437.59996008872986,57.42,82.61,97.39,8550.00,0.00
437.67166805267334,57.54,98.38,81.62,7798.00,0.00
437.74426198005676,61.38,113.31,66.69,4918.00,0.00
437.81635093688965,68.57,125.93,54.07,6610.00,0.00
437.8880240917206,78.39,134.97,45.03,7754.00,0.00
437.9600410461426,89.86,139.54,40.46,3376.00,0.00
438.0324938297272,101.84,139.18,40.82,3552.00,0.00
438.1053218841553,113.14,133.94,46.06,5014.00,0.00
438.17678594589233,122.75,124.16,55.84,6072.00,0.00
438.2490828037262,129.38,111.29,68.71,5814.00,0.00
438.32072591781616,132.73,95.92,84.08,4568.00,0.00
438.392863035202,132.26,80.17,99.83,7180.00,0.00
438.4656639099121,128.00,65.20,114.80,5856.00,0.00
438.5379478931427,120.61,53.06,126.94,4662.00,0.00
438.61020588874817,110.44,44.31,135.69,6596.00,0.00
438.681893825531,98.86,40.26,139.74,2320.00,0.00
438.75394797325134,87.06,41.10,138.90,4856.00,0.00
438.82552886009216,75.74,46.90,133.10,7904.00,0.00
438.8975727558136,66.50,56.93,123.07,7608.00,0.00
438.96948194503784,60.09,70.26,109.74,9864.00,0.00
439.0412628650665,57.15,85.54,94.46,9458.00,0.00
439.1137480735779,57.98,101.27,78.73,7012.00,0.00
439.1860239505768,62.40,115.70,64.30,7140.00,0.00
439.25791692733765,70.23,127.92,52.08,5888.00,0.00
439.3296871185303,80.44,136.18,43.82,7526.00,0.00
439.4020869731903,91.92,139.84,40.16,2680.00,0.00
439.47488284111023,104.03,138.57,41.43,1654.00,0.00
439.54670786857605,115.08,132.45,47.55,6098.00,0.00
439.6190757751465,124.23,121.94,58.06,3470.00,0.00
439.69087195396423,130.28,108.58,71.42,6974.00,0.00
439.7625820636749,132.93,92.98,87.02,4626.00,0.00
439.83545994758606,131.75,77.29,102.71,6832.00,0.00
439.9072918891907,126.92,62.86,117.14,5370.00,0.00
439.9794878959656,118.91,51.14,128.86,4424.00,0.00
440.05138993263245,108.37,43.19,136.81,4092.00,0.00
440.1230299472809,96.79,40.06,139.94,5912.00,0.00
440.1950829029083,84.88,41.81,138.19,4788.00,0.00
440.2674241065979,73.84,48.47,131.53,7606.00,0.00
440.3393521308899,65.17,59.03,120.97,6714.00,0.00
440.4114329814911,59.26,73.00,107.00,9548.00,0.00
440.4828510284424,57.02,88.49,91.51,9552.00,0.00
440.55543780326843,58.55,104.13,75.87,6718.00,0.00
440.627653837204,63.71,118.36,61.64,5180.00,0.00
440.6998448371887,71.97,129.78,50.22,5640.00,0.00
440.7719769477844,82.53,137.23,42.77,8074.00,0.00
440.84356570243835,94.33,139.99,40.01,3470.00,0.00
440.9161710739136,106.20,137.78,42.22,1762.00,0.00
440.9880530834198,117.08,130.69,49.31,4634.00,0.00
441.0606060028076,125.52,119.79,60.21,4244.00,0.00
441.1337208747864,131.10,105.60,74.40,6504.00,0.00
441.20482087135315,133.00,90.03,89.97,4460.00,0.00
441.2772629261017,131.12,74.46,105.54,5000.00,0.00
441.3496718406677,125.64,60.43,119.57,7980.00,0.00
441.4215409755707,117.12,49.35,130.65,1726.00,0.00
441.49383997917175,106.24,42.24,137.76,6276.00,0.00
441.5657548904419,94.55,40.00,140.00,4790.00,0.00
441.63763999938965,82.58,42.75,137.25,5198.00,0.00
441.70963191986084,72.01,50.19,129.81,7490.00,0.00
441.78153705596924,63.73,61.58,118.42,6324.00,0.00
441.8536157608032,58.56,75.81,104.19,9706.00,0.00
441.9253740310669,57.02,91.44,88.56,8714.00,0.00
441.99735498428345,59.25,106.94,73.06,6786.00,0.00
442.06933999061584,65.03,120.74,59.26,7272.00,0.00
442.14135694503784,73.80,131.49,48.51,2742.00,0.00
442.21353793144226,84.67,138.12,41.88,3870.00,0.00
442.2866349220276,96.58,139.96,40.04,4768.00,0.00
