Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
336.30814695358276,89.59,134.59,45.41,5338.00,0.00
336.38091802597046,102.20,134.27,45.73,5250.00,0.00
336.4530448913574,114.25,129.45,50.55,1976.00,0.00
336.52650785446167,124.09,120.89,59.11,3296.00,0.00
336.59773206710815,131.27,108.98,71.02,5008.00,0.00
336.66896295547485,134.72,95.33,84.67,2406.00,0.00
336.7417678833008,134.25,81.35,98.65,4378.00,0.00
336.81396293640137,129.82,67.85,112.15,4686.00,0.00
336.88634490966797,121.96,56.75,123.25,5482.00,0.00
336.9584240913391,111.41,48.96,131.04,5004.00,0.00
337.0291540622711,99.24,45.25,134.75,930.00,0.00
337.10197401046753,86.47,46.03,133.97,4844.00,0.00
337.1741099357605,74.88,51.11,128.89,6322.00,0.00
337.2462010383606,65.11,60.09,119.91,4922.00,0.00
337.3185279369354,58.25,72.23,107.77,2714.00,0.00
337.3904209136963,55.18,85.79,94.21,2732.00,0.00
337.4614288806915,55.99,99.95,80.05,2762.00,0.00
337.53371596336365,60.78,113.29,66.70,4598.00,0.00
337.6058506965637,68.93,124.13,55.87,4296.00,0.00
337.6779088973999,79.51,131.49,48.51,4854.00,0.00
337.7498939037323,91.94,134.87,45.13,1318.00,0.00
337.8228290081024,104.51,133.71,46.29,3362.00,0.00
337.89523100852966,116.14,128.21,51.79,5328.00,0.00
337.96728706359863,125.66,118.90,61.10,3224.00,0.00
338.039479970932,132.20,106.54,73.46,5714.00,0.00
338.111407995224,134.92,92.88,87.12,2504.00,0.00
338.18350315093994,133.73,78.75,101.25,3238.00,0.00
338.25605607032776,128.60,65.58,114.42,1072.00,0.00
338.3279469013214,120.30,55.15,124.85,4256.00,0.00
338.40043091773987,109.23,47.95,132.05,6410.00,0.00
338.4716091156006,96.88,45.05,134.95,1474.00,0.00
338.54405188560486,84.18,46.68,133.32,2284.00,0.00
338.61589193344116,72.87,52.51,127.49,3660.00,0.00
338.68778014183044,63.60,62.13,117.87,3558.00,0.00
338.7597849369049,57.38,74.70,105.30,3476.00,0.00
338.8315830230713,55.02,88.45,91.55,3222.00,0.00
338.90392804145813,56.58,102.53,77.47,3470.00,0.00
338.97643280029297,62.06,115.53,64.47,4374.00,0.00
339.04792380332947,70.62,125.68,54.32,3450.00,0.00
339.12008810043335,81.71,132.44,47.56,5846.00,0.00
339.19235610961914,94.30,134.99,45.01,2416.00,0.00
339.2648198604584,106.62,133.06,46.94,2424.00,0.00
339.3369028568268,118.10,126.74,53.26,2506.00,0.00
339.409245967865,127.12,116.81,63.19,2110.00,0.00
339.4812390804291,132.95,104.23,75.77,6128.00,0.00
339.55257177352905,135.00,90.23,89.77,1838.00,0.00
339.62530183792114,133.02,76.01,103.99,1654.00,0.00
339.69738602638245,127.26,63.39,116.61,2212.00,0.00
339.76989698410034,118.43,53.53,126.47,2202.00,0.00
339.8420338630676,107.00,47.07,132.93,6882.00,0.00
339.9137101173401,94.52,45.00,135.00,2714.00,0.00
339.9855680465698,82.09,47.41,132.59,3142.00,0.00
340.05797290802,70.94,54.05,125.95,3086.00,0.00
340.1300799846649,62.09,64.43,115.57,1816.00,0.00
340.20224499702454,56.70,77.04,102.96,1842.00,0.00
