Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
435.7466952800751,83.37,123.32,56.68,3902.00,0.00
435.81843519210815,91.66,124.86,55.14,2144.00,0.00
435.8905551433563,100.35,124.65,55.35,5024.00,0.00
435.9630272388458,108.66,122.66,57.34,2162.00,0.00
436.03499722480774,116.26,119.01,60.99,2536.00,0.00
436.1072041988373,122.78,113.88,66.12,4424.00,0.00
436.17926025390625,127.95,107.44,72.56,3486.00,0.00
436.2513711452484,131.36,100.19,79.81,2150.00,0.00
436.32240629196167,132.90,92.53,87.47,986.00,0.00
436.3947682380676,132.53,84.52,95.48,1926.00,0.00
436.4672441482544,130.24,76.91,103.09,5678.00,0.00
436.5395052433014,126.23,70.06,109.94,2952.00,0.00
436.61175298690796,120.49,64.04,115.96,2202.00,0.00
436.6833291053772,113.52,59.44,120.56,714.00,0.00
436.75559401512146,105.60,56.39,123.61,3424.00,0.00
436.82727813720703,97.15,55.06,124.94,4200.00,0.00
436.89928340911865,88.58,55.50,124.50,2750.00,0.00
436.9715850353241,80.35,57.71,122.29,4164.00,0.00
437.04364228248596,72.86,61.56,118.44,1524.00,0.00
437.1156141757965,66.42,66.94,113.06,2950.00,0.00
437.1876800060272,61.53,73.43,106.57,3530.00,0.00
437.2831480503082,57.70,83.33,96.67,1822.00,0.00
437.3548791408539,57.02,91.10,88.90,1880.00,0.00
437.4268431663513,58.25,98.92,81.08,2156.00,0.00
437.4992182254791,61.36,106.28,73.72,1740.00,0.00
437.571417093277,66.26,112.90,67.10,1826.00,0.00
437.6426303386688,72.47,118.19,61.81,944.00,0.00
437.71531534194946,79.91,122.12,57.88,5272.00,0.00
437.78729724884033,88.23,124.44,55.56,4558.00,0.00
437.85940527915955,96.67,124.97,55.03,2186.00,0.00
437.9317960739136,105.14,123.73,56.27,3884.00,0.00
438.00339818000793,113.20,120.72,59.28,918.00,0.00
438.07635831832886,120.13,116.25,63.75,5046.00,0.00
438.14870405197144,125.95,110.30,69.70,1498.00,0.00
438.2210261821747,130.11,103.39,76.61,1930.00,0.00
438.29257702827454,132.47,95.80,84.20,1498.00,0.00
438.364107131958,132.93,87.91,92.09,452.00,0.00
438.43691539764404,131.46,80.13,99.87,1164.00,0.00
438.508198261261,128.13,72.85,107.15,626.00,0.00
438.58085203170776,123.11,66.44,113.56,4028.00,0.00
438.6532402038574,116.56,61.18,118.82,3854.00,0.00
438.72568917274475,108.99,57.46,122.54,1700.00,0.00
438.79752707481384,100.83,55.41,124.59,3130.00,0.00
438.8689091205597,92.14,55.10,124.90,3496.00,0.00
438.94057607650757,83.71,56.58,123.42,678.00,0.00
439.0129930973053,75.86,59.76,120.24,3458.00,0.00
439.08536028862,68.99,64.49,115.51,4082.00,0.00
439.15729212760925,63.44,70.51,109.49,2894.00,0.00
439.22935032844543,59.50,77.53,102.47,2262.00,0.00
439.30070304870605,57.36,85.18,94.82,1520.00,0.00
439.37269926071167,57.15,93.07,86.93,1202.00,0.00
439.4451222419739,58.82,100.71,79.29,5148.00,0.00
439.5171241760254,62.41,108.01,71.99,1130.00,0.00
439.58905720710754,67.63,114.28,65.72,1832.00,0.00
439.6611499786377,74.14,119.25,60.75,3276.00,0.00
439.73308539390564,81.90,122.86,57.14,5538.00,0.00
439.8050413131714,90.24,124.72,55.28,3044.00,0.00
439.87703227996826,98.81,124.82,55.18,1508.00,0.00
439.9498381614685,107.20,123.15,56.85,1264.00,0.00
440.0222771167755,114.96,119.78,60.22,3268.00,0.00
440.0947461128235,121.79,114.83,65.17,3376.00,0.00
440.16681027412415,127.15,108.66,71.34,3388.00,0.00
440.23884534835815,130.87,101.54,78.46,1166.00,0.00
440.3102731704712,132.78,93.73,86.27,884.00,0.00
440.38230204582214,132.74,85.94,94.06,566.00,0.00
440.45514130592346,130.79,78.25,101.75,4142.00,0.00
440.5273971557617,126.96,71.06,108.94,2824.00,0.00
440.59904623031616,121.62,65.02,114.98,1448.00,0.00
440.6713972091675,114.85,60.16,119.84,2736.00,0.00
440.7434401512146,106.97,56.78,123.22,2894.00,0.00
440.8150882720947,98.58,55.16,124.84,3676.00,0.00
440.88741731643677,90.00,55.30,124.70,1092.00,0.00
440.959281206131,81.68,57.22,122.78,2484.00,0.00
441.03124833106995,73.94,60.87,119.13,3218.00,0.00
441.1037173271179,67.46,65.88,114.12,2920.00,0.00
441.1753532886505,62.29,72.18,107.82,3032.00,0.00
441.2474241256714,58.75,79.50,100.50,3884.00,0.00
441.3187692165375,57.13,87.14,92.86,3566.00,0.00
441.39115715026855,57.40,95.04,84.96,1874.00,0.00
441.4635691642761,59.58,102.68,77.32,4660.00,0.00
441.5354702472687,63.57,109.67,70.33,2378.00,0.00
441.60771107673645,69.16,115.66,64.34,1980.00,0.00
441.679630279541,76.07,120.35,59.65,3182.00,0.00
441.7516391277313,83.94,123.48,56.52,4018.00,0.00
441.8236222267151,92.38,124.92,55.08,2838.00,0.00
441.89588832855225,101.06,124.55,55.45,974.00,0.00
441.9686710834503,109.32,122.42,57.58,3640.00,0.00
442.0409462451935,116.85,118.64,61.36,3050.00,0.00
442.1132001876831,123.27,113.39,66.61,4188.00,0.00
442.1846692562103,128.30,106.86,73.14,836.00,0.00
442.2570450305939,131.52,99.66,80.34,1700.00,0.00
