Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
85.32176208496094,130.74,73.00,107.00,6556.00,0.00
85.39417219161987,123.72,57.27,122.73,3260.00,0.00
85.46624732017517,113.05,46.00,134.00,6636.00,0.00
85.53781628608704,99.86,40.41,139.59,4634.00,0.00
85.60984826087952,86.38,41.30,138.70,3850.00,0.00
85.68181824684143,73.84,48.47,131.53,4126.00,0.00
85.7538492679596,63.92,61.22,118.78,3870.00,0.00
85.82580614089966,58.24,77.32,102.68,5236.00,0.00
85.89741325378418,57.21,95.27,84.73,1874.00,0.00
85.96988224983215,61.16,112.76,67.24,1904.00,0.00
86.04197025299072,69.34,126.88,53.12,6508.00,0.00
86.11390805244446,80.92,136.44,43.56,6112.00,0.00
86.18611526489258,94.52,140.00,40.00,4968.00,0.00
86.25866222381592,107.83,137.07,42.93,2796.00,0.00
86.33098721504211,119.81,127.88,52.12,3352.00,0.00
86.4030110836029,128.39,113.87,66.13,7032.00,0.00
86.47474217414856,132.65,96.76,83.24,3932.00,0.00
86.5473620891571,132.03,78.79,101.21,4728.00,0.00
86.6194760799408,126.51,62.05,117.95,5904.00,0.00
86.6918032169342,116.95,49.18,130.82,5400.00,0.00
86.76370215415955,104.73,41.67,138.33,4862.00,0.00
86.83543229103088,90.90,40.29,139.71,1418.00,0.00
86.90777015686035,77.79,45.42,134.58,3884.00,0.00
86.97995018959045,66.91,56.33,123.67,4218.00,0.00
87.05184006690979,59.67,71.59,108.41,5780.00,0.00
87.12356615066528,57.00,89.25,90.75,5446.00,0.00
87.19551825523376,59.26,107.00,73.00,216.00,0.00
87.26788210868835,66.15,122.54,57.46,6478.00,0.00
87.33955836296082,76.78,133.88,46.12,7078.00,0.00
87.41185736656189,89.76,139.52,40.48,4070.00,0.00
87.48435711860657,103.43,138.75,41.25,3362.00,0.00
87.55635929107666,116.00,131.67,48.33,1328.00,0.00
87.6286792755127,125.85,119.19,60.81,5230.00,0.00
87.70063900947571,131.71,102.92,77.08,6186.00,0.00
87.77258133888245,132.79,84.73,95.27,4158.00,0.00
87.84540128707886,128.92,67.47,112.53,6718.00,0.00
87.91731309890747,120.66,53.12,126.88,3840.00,0.00
87.98980021476746,109.08,43.56,136.44,6052.00,0.00
88.06131315231323,95.48,40.00,140.00,3802.00,0.00
88.1332643032074,82.17,42.93,137.07,3502.00,0.00
88.20536398887634,70.34,51.96,128.04,3388.00,0.00
88.27753233909607,61.61,66.13,113.87,3808.00,0.00
88.34913325309753,57.38,82.99,97.01,5860.00,0.00
88.4215350151062,57.97,101.21,78.79,4256.00,0.00
88.49362826347351,63.38,117.74,62.26,4532.00,0.00
88.56552505493164,72.74,130.52,49.48,7068.00,0.00
88.63740229606628,85.09,138.27,41.73,4444.00,0.00
88.70928525924683,98.91,139.73,40.27,3114.00,0.00
88.7819893360138,112.04,134.69,45.31,3988.00,0.00
88.85422110557556,122.96,123.86,56.14,3784.00,0.00
88.92668128013611,130.26,108.64,71.36,7638.00,0.00
88.99816131591797,133.00,90.75,89.25,4322.00,0.00
89.07107305526733,130.80,73.24,106.76,3490.00,0.00
89.14297819137573,123.85,57.46,122.54,5108.00,0.00
89.215261220932,113.22,46.12,133.88,3958.00,0.00
89.28728604316711,100.24,40.48,139.52,5804.00,0.00
89.35905003547668,86.57,41.25,138.75,3680.00,0.00
89.43105411529541,74.00,48.33,131.67,4082.00,0.00
89.50298428535461,64.15,60.81,119.19,5712.00,0.00
89.57524037361145,58.29,77.08,102.92,4656.00,0.00
89.64639329910278,57.21,95.27,84.73,4808.00,0.00
89.71877312660217,60.99,112.31,67.69,2814.00,0.00
89.79082131385803,69.20,126.71,53.29,6278.00,0.00
89.8634581565857,80.92,136.44,43.56,7520.00,0.00
89.93549108505249,94.33,139.99,40.01,3454.00,0.00
90.008296251297,107.65,137.15,42.85,2506.00,0.00
90.0802800655365,119.66,128.04,51.96,3474.00,0.00
90.15249729156494,128.30,114.09,65.91,4928.00,0.00
90.22431015968323,132.62,97.01,82.99,6836.00,0.00
90.29738020896912,132.07,79.03,100.97,4804.00,0.00
90.3687973022461,126.62,62.26,117.74,4168.00,0.00
90.4414222240448,117.26,49.48,130.52,4926.00,0.00
90.51327919960022,104.73,41.67,138.33,3880.00,0.00
90.58491325378418,91.09,40.27,139.73,4182.00,0.00
90.65697622299194,77.96,45.31,134.69,3568.00,0.00
90.7291190624237,67.04,56.14,123.86,4568.00,0.00
90.80121517181396,59.74,71.36,108.64,6846.00,0.00
90.87221026420593,57.00,89.25,90.75,4362.00,0.00
90.94474601745605,59.20,106.76,73.24,5226.00,0.00
91.01681423187256,66.03,122.35,57.65,3126.00,0.00
