Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
85.09059691429138,132.59,96.62,83.38,2614.00,0.00
85.1626718044281,132.87,86.33,93.67,1654.00,0.00
85.23549580574036,131.25,76.50,103.50,1790.00,0.00
85.30757093429565,127.71,67.09,112.91,1328.00,0.00
85.3797698020935,122.54,58.99,121.01,3808.00,0.00
85.45180702209473,116.06,52.54,127.46,3126.00,0.00
85.52378177642822,108.32,47.86,132.14,4274.00,0.00
85.59578967094421,100.00,45.39,134.61,3186.00,0.00
85.66758465766907,91.31,45.21,134.79,4014.00,0.00
85.73913884162903,83.03,47.29,132.71,1176.00,0.00
85.81154894828796,75.15,51.63,128.37,3798.00,0.00
85.88361191749573,68.38,57.88,122.12,4358.00,0.00
85.95590782165527,63.04,65.65,114.35,4780.00,0.00
86.02789688110352,59.21,74.89,105.11,3270.00,0.00
86.09919691085815,57.26,84.78,95.22,4224.00,0.00
86.17132067680359,57.22,94.80,85.20,1700.00,0.00
86.24355673789978,59.13,104.84,75.16,3496.00,0.00
86.31558680534363,62.85,113.99,66.01,1678.00,0.00
86.3875379562378,68.13,121.82,58.18,3316.00,0.00
86.45949172973633,74.94,128.22,51.78,2198.00,0.00
86.53153371810913,82.69,132.57,47.43,2326.00,0.00
86.60367488861084,90.95,134.74,45.26,3300.00,0.00
86.6753318309784,99.53,134.68,45.32,376.00,0.00
86.74821782112122,107.98,132.29,47.71,1736.00,0.00
86.82072401046753,115.66,127.77,52.23,3838.00,0.00
86.89284777641296,122.29,121.32,58.68,2752.00,0.00
86.965096950531,127.52,113.27,66.73,2206.00,0.00
87.03728890419006,131.14,103.91,76.09,1858.00,0.00
87.10869669914246,132.84,94.09,85.91,3204.00,0.00
87.1808967590332,132.64,83.80,96.20,1848.00,0.00
87.25345182418823,130.50,73.96,106.04,3730.00,0.00
87.32533288002014,126.56,64.94,115.06,2242.00,0.00
87.39794158935547,121.01,57.20,122.80,5440.00,0.00
87.4698748588562,114.14,51.12,128.88,4074.00,0.00
87.54188871383667,106.29,47.03,132.97,4604.00,0.00
87.61364078521729,97.86,45.13,134.87,3840.00,0.00
87.68511581420898,89.17,45.53,134.47,858.00,0.00
87.75769186019897,80.90,48.21,131.79,3644.00,0.00
87.82972979545593,73.44,52.94,127.06,3992.00,0.00
87.90170764923096,66.89,59.71,120.29,4302.00,0.00
87.97388482093811,61.87,67.95,112.05,3694.00,0.00
88.04588985443115,58.54,77.31,102.69,4970.00,0.00
88.11726474761963,57.07,87.32,92.68,1878.00,0.00
88.18925595283508,57.53,97.46,82.54,2678.00,0.00
88.26155686378479,59.85,107.09,72.91,2002.00,0.00
88.3336398601532,64.05,116.11,63.89,2224.00,0.00
88.40576004981995,69.78,123.66,56.34,2120.00,0.00
88.47737288475037,76.69,129.43,50.57,570.00,0.00
88.54972290992737,84.74,133.33,46.67,4146.00,0.00
88.62203192710876,93.21,134.95,45.05,2176.00,0.00
88.69449186325073,101.65,134.31,45.69,1590.00,0.00
88.76680564880371,109.98,131.35,48.65,3594.00,0.00
88.83903694152832,117.53,126.24,53.76,4178.00,0.00
88.91126680374146,123.82,119.33,60.67,3340.00,0.00
88.98349976539612,128.64,110.93,69.07,4106.00,0.00
89.055508852005,131.75,101.46,78.54,2998.00,0.00
89.12724876403809,132.98,91.41,88.59,2690.00,0.00
89.19917488098145,132.28,81.29,98.71,1104.00,0.00
89.27186179161072,129.68,71.61,108.39,1652.00,0.00
89.34405779838562,125.24,62.76,117.24,4522.00,0.00
89.41627478599548,119.41,55.51,124.49,2186.00,0.00
89.48843598365784,112.15,49.84,130.16,4952.00,0.00
89.56025886535645,104.10,46.31,133.69,3376.00,0.00
89.63199996948242,95.72,45.01,134.99,4230.00,0.00
89.70385694503784,87.06,45.99,134.01,3958.00,0.00
89.77550888061523,78.93,49.22,130.78,820.00,0.00
89.84775972366333,71.52,54.62,125.38,5106.00,0.00
89.9200828075409,65.49,61.64,118.36,5050.00,0.00
89.9921338558197,60.87,70.20,109.80,3188.00,0.00
90.06434488296509,57.97,79.91,100.09,3756.00,0.00
90.13561296463013,57.00,89.86,90.14,1340.00,0.00
90.20771789550781,57.94,99.95,80.05,2442.00,0.00
90.28006768226624,60.82,109.67,70.33,1776.00,0.00
90.35202264785767,65.34,118.14,61.86,2044.00,0.00
90.42450094223022,71.43,125.30,54.70,2746.00,0.00
90.49641489982605,78.82,130.72,49.28,2340.00,0.00
90.56800389289856,86.83,133.95,46.05,3916.00,0.00
90.64059090614319,95.36,135.00,45.00,3922.00,0.00
90.712730884552,103.99,133.72,46.28,1808.00,0.00
90.78530788421631,111.93,130.29,49.71,3732.00,0.00
90.85768485069275,119.22,124.67,55.33,1410.00,0.00
90.92938494682312,125.17,117.36,62.64,4070.00,0.00
91.00164771080017,129.63,108.52,71.48,2922.00,0.00
91.07359075546265,132.23,98.99,81.01,2726.00,0.00
