Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
217.97813606262207,57.94,101.06,78.94,1560.00,0.00
218.0499882698059,62.40,115.70,64.30,4228.00,0.00
218.1225643157959,70.10,127.77,52.23,5460.00,0.00
218.19468212127686,80.28,136.10,43.90,4834.00,0.00
218.26661610603333,91.92,139.84,40.16,3710.00,0.00
218.33856916427612,103.87,138.62,41.38,918.00,0.00
218.41120839118958,114.94,132.57,47.43,4400.00,0.00
218.4835741519928,124.02,122.28,57.72,5142.00,0.00
218.5556502342224,130.28,108.58,71.42,2550.00,0.00
218.6274073123932,132.92,93.20,86.80,3166.00,0.00
218.69966530799866,131.75,77.29,102.71,554.00,0.00
218.77205300331116,127.01,63.05,116.95,2586.00,0.00
218.84422612190247,119.04,51.27,128.73,2710.00,0.00
218.91636204719543,108.52,43.27,136.73,1428.00,0.00
218.98795700073242,96.96,40.07,139.93,3768.00,0.00
219.05995440483093,84.88,41.81,138.19,3532.00,0.00
219.13192915916443,73.98,48.35,131.65,3850.00,0.00
219.2040512561798,65.27,58.86,121.14,4332.00,0.00
219.27626824378967,59.32,72.80,107.20,4568.00,0.00
219.34761023521423,57.02,88.27,91.73,5260.00,0.00
219.41969633102417,58.50,103.92,76.08,954.00,0.00
219.49224019050598,63.61,118.18,61.82,3756.00,0.00
219.564355134964,71.84,129.64,50.36,5822.00,0.00
219.63645005226135,82.22,137.09,42.91,2306.00,0.00
219.70831322669983,94.16,139.99,40.01,3674.00,0.00
219.78086137771606,106.04,137.84,42.16,3132.00,0.00
219.85336232185364,116.95,130.82,49.18,1672.00,0.00
219.92502212524414,125.42,119.97,60.03,6682.00,0.00
219.99732303619385,131.05,105.81,74.19,3440.00,0.00
220.0690941810608,133.00,90.25,89.75,3268.00,0.00
220.1416540145874,131.17,74.67,105.33,7796.00,0.00
220.2139642238617,125.74,60.61,119.39,2500.00,0.00
220.2859971523285,117.26,49.48,130.52,3620.00,0.00
220.3583381175995,106.56,42.37,137.63,3260.00,0.00
220.4299430847168,94.71,40.00,140.00,4682.00,0.00
220.5021162033081,82.74,42.68,137.32,3562.00,0.00
220.57428312301636,72.28,49.92,130.08,2494.00,0.00
220.64603924751282,63.83,61.40,118.60,5482.00,0.00
220.71858406066895,58.61,75.60,104.40,4942.00,0.00
220.7897012233734,57.01,91.22,88.78,3802.00,0.00
220.86230206489563,59.19,106.73,73.27,6774.00,0.00
220.93414402008057,64.93,120.57,59.43,3294.00,0.00
221.0064570903778,73.66,131.37,48.63,5588.00,0.00
221.07866024971008,84.51,138.06,41.94,3766.00,0.00
221.15044927597046,96.41,139.97,40.03,1726.00,0.00
