Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
215.92776608467102,68.47,64.94,115.06,3576.00,0.00
216.00018405914307,63.04,71.06,108.94,2736.00,0.00
216.0719497203827,59.25,78.14,101.86,2896.00,0.00
216.14343881607056,57.26,85.94,94.06,3684.00,0.00
216.2156400680542,57.22,93.73,86.27,1528.00,0.00
216.2879979610443,59.09,101.44,78.56,2504.00,0.00
216.35985779762268,62.79,108.57,71.43,1074.00,0.00
216.43201684951782,68.13,114.75,65.25,4156.00,0.00
216.50332283973694,74.84,119.67,60.33,4554.00,0.00
216.57536005973816,82.58,123.08,56.92,2572.00,0.00
216.64731192588806,90.83,124.79,55.21,4306.00,0.00
216.71974205970764,99.53,124.75,55.25,4790.00,0.00
216.79246377944946,107.87,122.93,57.07,4116.00,0.00
216.8647859096527,115.66,119.37,60.63,4778.00,0.00
216.9368278980255,122.21,114.44,65.56,2588.00,0.00
217.00866794586182,127.52,108.10,71.90,3192.00,0.00
217.08093285560608,131.10,100.92,79.08,4266.00,0.00
217.15251088142395,132.84,93.18,86.82,3074.00,0.00
217.22446393966675,132.65,85.29,94.71,712.00,0.00
217.29750990867615,130.55,77.63,102.37,6272.00,0.00
217.36959600448608,126.63,70.60,109.40,1786.00,0.00
217.44206380844116,121.10,64.56,115.44,2316.00,0.00
217.5134961605072,114.14,59.76,120.24,4932.00,0.00
217.5855197906494,106.40,56.61,123.39,6550.00,0.00
217.65745377540588,97.86,55.10,124.90,5968.00,0.00
217.72952604293823,89.29,55.40,124.60,4434.00,0.00
217.8021399974823,80.90,57.50,122.50,6236.00,0.00
217.87399983406067,73.44,61.18,118.82,5650.00,0.00
217.94636178016663,66.97,66.36,113.64,7392.00,0.00
218.01801705360413,61.87,72.85,107.15,6390.00,0.00
218.08985495567322,58.58,80.02,99.98,2642.00,0.00
218.1615538597107,57.07,87.80,92.20,4046.00,0.00
218.23307585716248,57.53,95.80,84.20,948.00,0.00
218.30597686767578,59.85,103.29,76.71,2678.00,0.00
218.37815880775452,63.98,110.22,69.78,4390.00,0.00
218.44988894462585,69.69,116.11,63.89,2340.00,0.00
218.52207279205322,76.69,120.67,59.33,4794.00,0.00
218.5939679145813,84.63,123.67,56.33,4516.00,0.00
218.66516399383545,93.09,124.96,55.04,830.00,0.00
218.73828792572021,101.65,124.46,55.54,2252.00,0.00
218.81097292900085,109.87,122.21,57.79,4722.00,0.00
218.88338589668274,117.43,118.25,61.75,4762.00,0.00
218.95532703399658,123.74,112.90,67.10,3748.00,0.00
219.02765011787415,128.58,106.38,73.62,4640.00,0.00
219.09881401062012,131.75,98.92,81.08,1904.00,0.00
219.1709439754486,132.98,91.10,88.90,2222.00,0.00
219.24303793907166,132.30,83.33,96.67,2782.00,0.00
219.3161039352417,129.68,75.70,104.30,1518.00,0.00
219.38832998275757,125.32,68.90,111.10,3558.00,0.00
219.459969997406,119.50,63.24,116.76,4358.00,0.00
219.5321979522705,112.25,58.81,121.19,4826.00,0.00
219.60423302650452,104.22,56.05,123.95,6494.00,0.00
219.67500805854797,95.72,55.01,124.99,784.00,0.00
219.74903202056885,87.18,55.75,124.25,5308.00,0.00
219.81975388526917,78.93,58.28,121.72,7144.00,0.00
219.8919038772583,71.62,62.41,117.59,5128.00,0.00
219.96418690681458,65.57,67.86,112.14,6514.00,0.00
220.03621673583984,60.87,74.60,105.40,5214.00,0.00
220.1077377796173,57.99,82.04,97.96,4774.00,0.00
220.1799008846283,57.00,89.78,90.22,1766.00,0.00
220.25140190124512,57.92,97.63,82.37,1268.00,0.00
220.32405400276184,60.77,105.20,74.80,2950.00,0.00
220.39585494995117,65.27,111.80,68.20,3860.00,0.00
220.46816897392273,71.33,117.38,62.62,3060.00,0.00
220.5402328968048,78.71,121.62,58.38,4584.00,0.00
220.61202692985535,86.71,124.16,55.84,2094.00,0.00
220.683935880661,95.24,125.00,55.00,3818.00,0.00
220.75662398338318,103.87,124.03,55.97,1560.00,0.00
220.82883095741272,111.82,121.38,58.62,4608.00,0.00
220.90142273902893,119.13,117.04,62.96,5148.00,0.00
220.9734170436859,125.10,111.36,68.64,4726.00,0.00
221.04573392868042,129.58,104.50,75.50,4496.00,0.00
221.1172959804535,132.21,97.10,82.90,1638.00,0.00
