Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
165.12794089317322,120.07,70.52,109.48,2880.00,0.00
165.19987106323242,110.79,67.03,112.97,646.00,0.00
165.27216386795044,100.51,65.24,114.76,6484.00,0.00
165.34327006340027,89.54,65.23,114.77,7182.00,0.00
165.41539525985718,79.11,67.06,112.94,6348.00,0.00
165.48740220069885,69.97,70.50,109.50,6344.00,0.00
165.55964612960815,62.43,75.48,104.52,7382.00,0.00
165.63103008270264,57.40,81.47,98.53,6466.00,0.00
165.70290422439575,55.13,87.99,92.01,3024.00,0.00
165.77421307563782,55.73,94.75,85.25,770.00,0.00
165.84712100028992,59.20,101.15,78.85,4562.00,0.00
165.91896510124207,65.40,106.81,73.19,3804.00,0.00
165.9911060333252,73.57,111.11,68.89,3332.00,0.00
166.06310987472534,83.41,113.93,66.07,4938.00,0.00
166.13526725769043,94.25,115.00,65.00,4290.00,0.00
166.20754408836365,104.85,114.23,65.77,4872.00,0.00
166.27954411506653,114.88,111.69,68.31,2854.00,0.00
166.3517210483551,123.57,107.50,72.50,6138.00,0.00
166.42430901527405,129.95,102.15,77.85,4290.00,0.00
166.49541521072388,133.92,95.76,84.24,4680.00,0.00
166.56785011291504,134.97,89.03,90.97,2642.00,0.00
166.6391670703888,133.13,82.45,97.55,694.00,0.00
166.71220111846924,128.42,76.26,103.74,4326.00,0.00
166.78473925590515,121.30,71.16,108.84,3640.00,0.00
166.85669112205505,112.26,67.45,112.55,2930.00,0.00
166.92882895469666,101.95,65.38,114.62,6354.00,0.00
167.00052785873413,90.99,65.13,114.87,5446.00,0.00
167.07254314422607,80.46,66.71,113.29,6478.00,0.00
167.14443922042847,71.12,69.94,110.06,7688.00,0.00
167.21643924713135,63.30,74.75,105.25,7252.00,0.00
167.28820991516113,57.92,80.62,99.38,6620.00,0.00
167.3602819442749,55.27,87.09,92.91,5312.00,0.00
167.43096208572388,55.50,93.94,86.06,984.00,0.00
167.50378608703613,58.64,100.42,79.58,2156.00,0.00
167.57576894760132,64.34,106.06,73.94,4138.00,0.00
167.64793825149536,72.35,110.61,69.39,4610.00,0.00
167.7200140953064,82.16,113.68,66.32,3182.00,0.00
167.79210710525513,92.64,114.96,65.04,3828.00,0.00
167.86470103263855,103.43,114.44,65.56,5990.00,0.00
167.93711304664612,113.74,112.09,67.91,4898.00,0.00
168.00947403907776,122.42,108.20,71.80,6168.00,0.00
168.0812849998474,129.30,102.86,77.14,6838.00,0.00
168.15275716781616,133.56,96.64,83.36,5596.00,0.00
168.22509908676147,135.00,89.84,90.16,4610.00,0.00
168.29706501960754,133.51,83.24,96.76,1020.00,0.00
168.3696630001068,129.20,77.03,102.97,4434.00,0.00
168.4418420791626,122.27,71.71,108.29,3116.00,0.00
168.51365423202515,113.56,67.85,112.15,4244.00,0.00
168.58606696128845,103.23,65.54,114.46,6416.00,0.00
168.65751194953918,92.44,65.05,114.95,6430.00,0.00
168.7297019958496,81.97,66.36,113.64,6204.00,0.00
168.80173707008362,72.19,69.47,110.53,5976.00,0.00
168.87369394302368,64.21,74.04,105.96,5994.00,0.00
168.94573593139648,58.49,79.78,100.22,6524.00,0.00
169.01706099510193,55.45,86.28,93.72,4148.00,0.00
169.08914995193481,55.30,93.04,86.96,2896.00,0.00
169.1607949733734,58.00,99.49,80.51,4898.00,0.00
169.23342394828796,63.42,105.35,74.65,1556.00,0.00
169.30546593666077,71.29,110.13,69.87,2028.00,0.00
169.3775761127472,80.79,113.37,66.63,2136.00,0.00
169.44943404197693,91.19,114.89,65.11,4990.00,0.00
169.5215299129486,102.15,114.60,65.40,4024.00,0.00
169.59387803077698,112.44,112.50,67.50,5106.00,0.00
169.66579008102417,121.45,108.75,71.25,6550.00,0.00
169.73823714256287,128.53,103.63,76.37,7108.00,0.00
169.80966997146606,133.19,97.43,82.57,5742.00,0.00
169.88192224502563,134.98,90.85,89.15,1164.00,0.00
169.9531831741333,133.88,84.12,95.88,734.00,0.00
170.02598905563354,129.86,77.74,102.26,838.00,0.00
170.09825801849365,123.43,72.41,107.59,3640.00,0.00
