Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
450.8348779678345,61.38,106.32,73.68,2012.00,0.00
450.90652084350586,68.57,115.15,64.85,4260.00,0.00
450.97855377197266,78.54,121.55,58.45,3130.00,0.00
451.0506818294525,89.86,124.68,55.32,3532.00,0.00
451.12366700172424,101.84,124.43,55.57,5378.00,0.00
451.19556975364685,113.29,120.68,59.32,3264.00,0.00
451.267786026001,122.64,114.02,65.98,4736.00,0.00
451.3400628566742,129.45,104.76,75.24,4744.00,0.00
451.4117319583893,132.73,94.15,85.85,4736.00,0.00
451.48360562324524,132.26,83.12,96.88,2052.00,0.00
451.55626583099365,128.08,72.77,107.23,2642.00,0.00
451.62855195999146,120.49,64.04,115.96,4788.00,0.00
451.70092964172363,110.59,58.08,121.92,4608.00,0.00
451.77202892303467,99.03,55.20,124.80,6262.00,0.00
451.8442916870117,86.90,55.80,124.20,5016.00,0.00
451.9162549972534,75.74,59.83,120.17,5338.00,0.00
451.9885718822479,66.50,66.85,113.15,6440.00,0.00
452.06098890304565,60.09,76.18,103.82,5940.00,0.00
452.13232374191284,57.15,86.88,93.12,5092.00,0.00
452.2039706707001,57.98,97.89,82.11,4250.00,0.00
452.2766058444977,62.49,108.12,71.88,2228.00,0.00
452.34871888160706,70.23,116.54,63.46,4536.00,0.00
452.4205446243286,80.44,122.33,57.67,1356.00,0.00
452.4926736354828,92.09,124.90,55.10,3014.00,0.00
452.56530570983887,104.03,124.00,56.00,1520.00,0.00
452.6375949382782,115.08,119.72,60.28,3664.00,0.00
452.70942187309265,124.13,112.48,67.52,5040.00,0.00
452.7816379070282,130.34,102.86,77.14,3594.00,0.00
452.85356068611145,132.92,92.24,87.76,3094.00,0.00
452.9257607460022,131.75,81.10,98.90,1094.00,0.00
452.99807381629944,126.92,71.01,108.99,2634.00,0.00
453.0700857639313,118.78,62.70,117.30,4584.00,0.00
453.1422097682953,108.52,57.29,122.71,2378.00,0.00
453.2139537334442,96.62,55.03,124.97,5990.00,0.00
453.2864828109741,84.72,56.31,123.69,6196.00,0.00
453.35831475257874,73.98,60.84,119.16,5616.00,0.00
453.43034768104553,65.06,68.44,111.56,6836.00,0.00
453.50248670578003,59.26,78.10,101.90,5846.00,0.00
453.57431292533875,57.02,88.94,91.06,4300.00,0.00
453.6457657814026,58.55,99.89,80.11,1740.00,0.00
453.71850776672363,63.71,109.85,70.15,2196.00,0.00
453.7905569076538,71.84,117.75,62.25,3280.00,0.00
453.86251878738403,82.53,123.06,56.94,4070.00,0.00
453.93438696861267,94.33,124.99,55.01,3222.00,0.00
454.00719690322876,106.36,123.40,56.60,4046.00,0.00
454.0794768333435,116.95,118.57,61.43,3142.00,0.00
454.151775598526,125.62,110.73,69.27,5184.00,0.00
454.2239897251129,131.10,100.92,79.08,5360.00,0.00
454.2955746650696,133.00,90.02,89.98,3874.00,0.00
454.368017911911,131.12,79.12,100.88,3068.00,0.00
454.4403178691864,125.55,69.18,110.82,1284.00,0.00
454.5121488571167,117.12,61.54,118.46,5678.00,0.00
454.58478593826294,106.24,56.57,123.43,5220.00,0.00
454.6565189361572,94.38,55.00,125.00,5154.00,0.00
454.7283847332001,82.74,56.87,123.13,5542.00,0.00
454.8004448413849,72.01,62.13,117.87,6006.00,0.00
454.8729736804962,63.73,70.11,109.89,6498.00,0.00
454.9439208507538,58.56,80.07,99.93,6826.00,0.00
455.0162959098816,57.02,91.01,88.99,3732.00,0.00
455.0881817340851,59.25,101.86,78.14,4518.00,0.00
455.1602158546448,65.14,111.64,68.36,1454.00,0.00
455.2322897911072,73.80,119.05,60.95,4136.00,0.00
455.30462169647217,84.67,123.68,56.32,4594.00,0.00
455.3769748210907,96.74,124.96,55.04,2808.00,0.00
