Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
398.37357330322266,57.59,93.50,86.50,760.00,0.00
398.445769071579,59.98,97.77,82.23,2048.00,0.00
398.51819109916687,64.26,101.76,78.24,4038.00,0.00
398.59044313430786,70.05,105.09,74.91,1940.00,0.00
398.66214418411255,77.11,107.65,72.35,4332.00,0.00
398.7344641685486,85.09,109.31,70.69,3158.00,0.00
398.8061602115631,93.57,109.99,70.01,416.00,0.00
398.8791570663452,102.12,109.65,70.35,3260.00,0.00
398.9510500431061,110.31,108.30,71.70,2802.00,0.00
399.02301812171936,117.72,106.03,73.97,3984.00,0.00
399.09574031829834,124.05,102.89,77.11,7324.00,0.00
399.1676023006439,128.75,99.19,80.81,3552.00,0.00
399.23902225494385,131.84,94.91,85.09,1016.00,0.00
399.310405254364,132.99,90.44,89.56,524.00,0.00
399.3826470375061,132.23,86.01,93.99,442.00,0.00
399.4552581310272,129.53,81.66,98.34,2274.00,0.00
399.5279052257538,125.10,77.79,102.21,2290.00,0.00
399.5998022556305,119.22,74.59,105.41,1848.00,0.00
399.6716752052307,111.93,72.10,107.90,806.00,0.00
399.74421310424805,103.87,70.55,109.45,3168.00,0.00
399.8155300617218,95.24,70.00,110.00,3204.00,0.00
399.8871531486511,86.83,70.47,109.53,3726.00,0.00
399.9597451686859,78.71,71.93,108.07,2796.00,0.00
400.0310971736908,71.33,74.35,105.65,976.00,0.00
400.1039581298828,65.34,77.50,102.50,3074.00,0.00
400.1752393245697,60.77,81.31,98.69,1570.00,0.00
400.24727511405945,57.92,85.64,94.36,1020.00,0.00
400.3185920715332,57.00,90.06,89.94,744.00,0.00
400.39068603515625,57.99,94.55,85.45,882.00,0.00
400.46261620521545,60.87,98.80,81.20,2828.00,0.00
400.5351712703705,65.42,102.55,77.45,2162.00,0.00
400.607390165329,71.62,105.76,74.24,3612.00,0.00
400.6793212890625,78.93,108.12,71.88,4056.00,0.00
400.75049924850464,86.94,109.55,70.45,740.00,0.00
400.82335901260376,95.60,110.00,70.00,5384.00,0.00
400.8961262702942,104.10,109.42,70.58,3910.00,0.00
400.9682252407074,112.25,107.82,72.18,3804.00,0.00
401.04061913490295,119.31,105.37,74.63,5036.00,0.00
401.1124413013458,125.32,102.06,77.94,1082.00,0.00
401.18420028686523,129.68,98.17,81.83,3222.00,0.00
401.25554728507996,132.26,93.93,86.07,872.00,0.00
401.3271412849426,132.98,89.37,90.63,466.00,0.00
401.3992352485657,131.75,84.90,95.10,676.00,0.00
401.4714391231537,128.69,80.75,99.25,468.00,0.00
401.5444242954254,123.82,76.96,103.04,2510.00,0.00
401.61691427230835,117.53,73.89,106.11,4518.00,0.00
401.6889591217041,110.20,71.67,108.33,4188.00,0.00
401.7610833644867,101.89,70.33,109.67,4008.00,0.00
401.8328261375427,93.33,70.02,109.98,1910.00,0.00
401.9043929576874,84.74,70.74,109.26,4398.00,0.00
401.9760010242462,76.90,72.41,107.59,594.00,0.00
402.04831314086914,69.87,75.00,105.00,1724.00,0.00
402.1209783554077,64.05,78.40,101.60,884.00,0.00
402.192449092865,59.94,82.29,97.71,1970.00,0.00
402.26359510421753,57.55,86.62,93.38,842.00,0.00
402.3356170654297,57.06,91.13,88.87,420.00,0.00
402.4073233604431,58.51,95.58,84.42,554.00,0.00
402.4796061515808,61.82,99.75,80.25,2996.00,0.00
402.5520362854004,66.81,103.41,76.59,3620.00,0.00
402.6242880821228,73.15,106.36,73.64,3122.00,0.00
402.69648718833923,80.79,108.55,71.45,3670.00,0.00
402.76822304725647,89.06,109.75,70.25,4156.00,0.00
402.8402781486511,97.51,109.96,70.04,4506.00,0.00
402.9127061367035,106.06,109.13,70.87,3224.00,0.00
402.9850811958313,113.93,107.34,72.66,3430.00,0.00
403.0577552318573,120.93,104.62,75.38,1962.00,0.00
403.12918519973755,126.43,101.24,78.76,816.00,0.00
403.2012872695923,130.46,97.19,82.81,2808.00,0.00
403.2733061313629,132.62,92.82,87.18,2188.00,0.00
