Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
204.8163652420044,65.60,120.51,59.49,4518.00,0.00
204.88860821723938,73.95,128.27,51.73,3696.00,0.00
204.9605369567871,83.84,133.21,46.79,4670.00,0.00
205.03200387954712,94.55,135.00,45.00,960.00,0.00
205.10513710975647,105.29,133.49,46.51,3664.00,0.00
205.17737913131714,115.28,128.79,51.21,4274.00,0.00
205.24953603744507,123.78,121.26,58.74,4542.00,0.00
205.32165002822876,130.17,111.43,68.57,7100.00,0.00
205.39353394508362,134.03,99.87,80.13,4700.00,0.00
205.46552109718323,134.96,87.91,92.09,5324.00,0.00
205.53781509399414,132.95,75.77,104.23,3114.00,0.00
205.6104211807251,128.17,64.85,115.15,1320.00,0.00
205.68224906921387,120.96,55.76,124.24,5718.00,0.00
205.7538161277771,111.85,49.19,130.81,950.00,0.00
205.82649302482605,101.51,45.60,134.40,3932.00,0.00
205.89773797988892,90.54,45.28,134.72,5426.00,0.00
205.96988821029663,80.18,48.20,131.80,5714.00,0.00
206.04246616363525,70.76,54.20,125.80,6436.00,0.00
206.11442112922668,63.03,62.96,117.04,7246.00,0.00
206.18594789505005,57.81,73.43,106.57,7514.00,0.00
206.25732588768005,55.21,85.43,94.57,6964.00,0.00
206.32932686805725,55.57,97.60,82.40,4754.00,0.00
206.4019889831543,58.76,109.06,70.94,1936.00,0.00
206.4743571281433,64.63,119.29,60.71,5132.00,0.00
206.54602980613708,72.85,127.47,52.53,4984.00,0.00
206.61805391311646,82.45,132.73,47.27,4682.00,0.00
206.69019293785095,93.09,134.95,45.05,2002.00,0.00
206.76252102851868,104.02,133.84,46.16,4384.00,0.00
206.83469700813293,114.01,129.60,50.40,3946.00,0.00
206.90679621696472,122.85,122.30,57.70,4230.00,0.00
206.97969222068787,129.53,112.71,67.29,6242.00,0.00
207.05166697502136,133.72,101.30,78.70,5070.00,0.00
207.1232569217682,135.00,89.38,90.62,5734.00,0.00
207.1960310935974,133.34,77.17,102.83,1828.00,0.00
207.26805901527405,128.88,66.08,113.92,2382.00,0.00
207.34028816223145,121.94,56.74,123.26,5046.00,0.00
207.41239500045776,113.03,49.83,130.17,1336.00,0.00
207.4843511581421,102.64,45.83,134.17,4810.00,0.00
207.5561249256134,91.99,45.13,134.87,5584.00,0.00
207.62817907333374,81.40,47.68,132.32,4692.00,0.00
207.7000560760498,71.69,53.43,126.57,4718.00,0.00
207.77250909805298,63.92,61.67,118.33,6422.00,0.00
207.8444309234619,58.31,72.08,107.92,7808.00,0.00
207.91558718681335,55.36,83.97,96.03,6714.00,0.00
207.987557888031,55.37,96.14,83.86,5650.00,0.00
208.06005907058716,58.23,107.72,72.28,2294.00,0.00
208.13205003738403,63.80,118.16,61.84,2566.00,0.00
208.20402908325195,71.77,126.64,53.36,2746.00,0.00
208.27614188194275,81.21,132.24,47.76,4266.00,0.00
208.34790802001953,91.79,134.85,45.15,3254.00,0.00
208.42048907279968,102.74,134.15,45.85,5950.00,0.00
208.49302887916565,112.85,130.27,49.73,4100.00,0.00
208.5648741722107,121.90,123.30,56.70,4060.00,0.00
208.637286901474,128.85,113.97,66.03,2144.00,0.00
208.70929598808289,133.33,102.88,77.12,7488.00,0.00
208.780925989151,134.99,90.85,89.15,5960.00,0.00
208.8532199859619,133.73,78.75,101.25,2064.00,0.00
208.92531418800354,129.63,67.48,112.52,1374.00,0.00
208.99733996391296,123.00,57.86,122.14,4164.00,0.00
209.07002806663513,114.18,50.51,129.49,3444.00,0.00
209.1418740749359,104.07,46.17,133.83,5560.00,0.00
209.21353912353516,93.29,45.04,134.96,4470.00,0.00
209.28552412986755,82.64,47.20,132.80,5898.00,0.00
209.357568025589,72.77,52.59,127.41,6734.00,0.00
209.42975902557373,64.76,60.54,119.46,7386.00,0.00
209.50202107429504,58.85,70.74,109.26,7878.00,0.00
209.57320404052734,55.56,82.51,97.49,5252.00,0.00
209.64524817466736,55.20,94.52,85.48,5750.00,0.00
209.7176480293274,57.74,106.36,73.64,2972.00,0.00
209.78970098495483,63.00,117.00,63.00,2262.00,0.00
209.86159205436707,70.60,125.66,54.34,4410.00,0.00
209.93386816978455,80.00,131.71,48.29,2724.00,0.00
210.00595211982727,90.49,134.71,45.29,2244.00,0.00
210.07813787460327,101.46,134.41,45.59,5594.00,0.00
210.15058493614197,111.67,130.91,49.09,4004.00,0.00
