Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
272.37623500823975,66.46,76.79,103.21,5918.00,0.00
272.44780015945435,60.84,81.24,98.76,2858.00,0.00
272.5206892490387,57.63,86.38,93.62,1366.00,0.00
272.5907971858978,57.15,91.78,88.22,410.00,0.00
272.66350626945496,59.44,97.06,82.94,5178.00,0.00
272.73564314842224,64.34,101.82,78.18,2752.00,0.00
272.8077483177185,71.48,105.71,74.29,2002.00,0.00
272.8797252178192,80.22,108.42,71.58,5886.00,0.00
272.9517321586609,90.28,109.85,70.15,4128.00,0.00
273.0241322517395,100.57,109.78,70.22,5456.00,0.00
273.0964002609253,110.57,108.24,71.76,4208.00,0.00
273.16863322257996,119.19,105.43,74.57,4472.00,0.00
