Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
268.91123485565186,80.79,29.72,150.28,2588.00,0.00
268.98333382606506,71.86,38.44,141.56,6780.00,0.00
269.05532002449036,64.54,51.14,128.86,7654.00,0.00
269.1273138523102,59.56,66.53,113.47,6394.00,0.00
269.19904494285583,57.20,83.40,96.60,9070.00,0.00
269.27136492729187,57.57,101.22,78.78,8088.00,0.00
269.34341192245483,60.70,117.97,62.03,6148.00,0.00
269.4154267311096,66.24,132.49,47.51,7704.00,0.00
269.487468957901,73.96,144.12,35.88,6548.00,0.00
269.5594277381897,83.35,151.87,28.13,4184.00,0.00
269.6314809322357,93.33,154.94,25.06,1802.00,0.00
269.70446586608887,103.71,153.27,26.73,2298.00,0.00
269.7765488624573,113.31,146.96,33.04,7252.00,0.00
269.84853887557983,121.56,136.48,43.52,2520.00,0.00
269.9208619594574,127.88,122.59,57.41,5246.00,0.00
269.9931447505951,131.82,106.09,73.91,5354.00,0.00
270.06481194496155,132.99,88.86,91.14,6858.00,0.00
270.13729786872864,131.38,71.24,108.76,7518.00,0.00
270.2093241214752,127.11,55.24,124.76,3974.00,0.00
270.28178310394287,120.38,41.62,138.38,7926.00,0.00
270.354012966156,112.00,31.86,148.14,3844.00,0.00
270.4260239601135,102.12,26.15,153.85,4572.00,0.00
270.49772906303406,91.85,25.22,154.78,5106.00,0.00
270.5699987411499,81.95,28.95,151.05,2074.00,0.00
270.64199709892273,72.74,37.32,142.68,5836.00,0.00
270.7139551639557,65.30,49.46,130.54,5066.00,0.00
270.7858259677887,60.09,64.34,115.66,7592.00,0.00
270.8573818206787,57.32,81.53,98.47,8732.00,0.00
270.92946314811707,57.38,99.12,80.88,7242.00,0.00
271.0021619796753,60.13,115.81,64.19,5456.00,0.00
271.0742950439453,65.54,131.05,48.95,7452.00,0.00
271.1468827724457,73.05,143.06,36.94,4988.00,0.00
271.21831607818604,82.31,151.27,28.73,4270.00,0.00
271.2898440361023,92.23,154.83,25.17,2070.00,0.00
271.36259412765503,102.50,153.72,26.28,5148.00,0.00
271.4348759651184,112.34,147.84,32.16,4328.00,0.00
271.5075228214264,120.66,137.94,42.06,3746.00,0.00
271.57956194877625,127.31,124.21,55.79,4676.00,0.00
271.65207600593567,131.49,108.13,71.87,4306.00,0.00
271.7236490249634,133.00,90.73,89.27,7200.00,0.00
271.7962508201599,131.72,73.28,106.72,5430.00,0.00
271.8681468963623,127.68,56.84,123.16,4178.00,0.00
271.94022512435913,121.39,43.24,136.76,7144.00,0.00
272.0126688480377,112.97,32.73,147.27,3270.00,0.00
272.08470702171326,103.34,26.58,153.42,4816.00,0.00
272.1562759876251,92.95,25.09,154.91,4394.00,0.00
272.2283458709717,82.99,28.33,151.67,3258.00,0.00
272.30096101760864,73.76,36.10,143.90,4870.00,0.00
272.3725428581238,66.00,48.00,132.00,4220.00,0.00
272.4445250034332,60.54,62.62,117.38,6566.00,0.00
272.51652789115906,57.48,79.67,100.33,7386.00,0.00
272.5879638195038,57.24,97.25,82.75,8106.00,0.00
272.66081380844116,59.70,114.08,65.92,6314.00,0.00
272.7326819896698,64.86,129.58,50.42,4922.00,0.00
272.8050079345703,72.17,141.96,38.04,5040.00,0.00
272.87648272514343,81.01,150.44,29.56,6406.00,0.00
272.9485709667206,91.14,154.66,25.34,2342.00,0.00
273.0213897228241,101.42,154.07,25.93,6022.00,0.00
273.0939037799835,111.22,148.78,31.22,2976.00,0.00
273.1656880378723,119.84,139.19,40.81,4038.00,0.00
