Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
267.62812399864197,113.25,130.04,49.96,2432.00,0.00
267.6987028121948,122.23,122.96,57.04,2506.00,0.00
267.7712049484253,129.09,113.54,66.46,2100.00,0.00
267.84315395355225,133.45,102.39,77.61,4584.00,0.00
267.91509675979614,135.00,90.34,89.66,2632.00,0.00
267.9879939556122,133.62,78.26,101.74,1760.00,0.00
268.05950593948364,129.40,67.04,112.96,3294.00,0.00
268.1316707134247,122.67,57.51,122.49,1068.00,0.00
268.2034378051758,113.78,50.27,129.73,4490.00,0.00
268.27549982070923,103.63,46.06,133.94,5096.00,0.00
268.3475489616394,92.84,45.07,134.93,3670.00,0.00
268.41951179504395,82.21,47.36,132.64,6050.00,0.00
268.4931788444519,72.52,52.78,127.22,3758.00,0.00
268.5641529560089,64.47,60.93,119.07,7068.00,0.00
268.63581705093384,58.66,71.20,108.80,6078.00,0.00
268.7086868286133,55.51,82.85,97.15,4600.00,0.00
268.78058099746704,55.25,95.02,84.98,3248.00,0.00
268.85178399086,57.90,106.83,73.17,1518.00,0.00
268.9237279891968,63.27,117.40,62.60,5932.00,0.00
268.99576568603516,70.96,125.97,54.03,1970.00,0.00
269.06767296791077,80.42,131.90,48.10,2324.00,0.00
269.1395299434662,90.94,134.77,45.23,4316.00,0.00
269.2123200893402,101.75,134.35,45.65,554.00,0.00
269.28452801704407,112.08,130.69,49.31,2176.00,0.00
269.3566138744354,121.26,123.94,56.06,1544.00,0.00
269.42858386039734,128.39,114.78,65.22,3582.00,0.00
269.50120997428894,133.07,103.80,76.20,4408.00,0.00
269.57284688949585,134.97,91.81,88.19,1062.00,0.00
269.645427942276,133.94,79.69,100.31,1330.00,0.00
269.71765208244324,130.05,68.32,111.68,1946.00,0.00
269.7891731262207,123.60,58.54,121.46,3556.00,0.00
269.86261105537415,114.93,50.98,129.02,4752.00,0.00
269.9336488246918,105.04,46.44,133.56,4994.00,0.00
270.0132999420166,94.15,45.01,134.99,5282.00,0.00
270.0775339603424,83.45,46.92,133.08,6338.00,0.00
270.14934492111206,73.74,51.88,128.12,5774.00,0.00
270.22133898735046,65.33,59.82,120.18,6556.00,0.00
270.2938587665558,59.22,69.87,110.13,5338.00,0.00
270.36507987976074,55.71,81.57,98.43,5390.00,0.00
270.43709802627563,55.13,93.56,86.44,3988.00,0.00
270.50962114334106,57.43,105.46,74.54,1644.00,0.00
270.5816459655762,62.58,116.36,63.64,3884.00,0.00
270.6537969112396,69.93,125.07,54.93,3422.00,0.00
270.7255029678345,79.21,131.34,48.66,1052.00,0.00
270.7978069782257,89.79,134.62,45.38,3312.00,0.00
270.86970591545105,100.46,134.58,45.42,820.00,0.00
270.94249391555786,110.89,131.30,48.70,3876.00,0.00
271.0147840976715,120.26,124.89,55.11,2402.00,0.00
271.0870909690857,127.57,116.13,63.87,3844.00,0.00
271.15945291519165,132.65,105.19,74.81,4942.00,0.00
271.231036901474,134.89,93.28,86.72,3248.00,0.00
271.3027720451355,134.21,81.12,98.88,2314.00,0.00
271.3756790161133,130.66,69.62,110.38,3086.00,0.00
271.4475619792938,124.40,59.49,120.52,2592.00,0.00
271.52011609077454,116.05,51.73,128.27,4138.00,0.00
271.5923578739166,106.16,46.79,133.21,2366.00,0.00
271.66371393203735,95.45,45.00,135.00,5142.00,0.00
271.7357609272003,84.71,46.51,133.49,3942.00,0.00
271.8077929019928,74.72,51.21,128.79,4332.00,0.00
271.8801817893982,66.22,58.74,121.26,5262.00,0.00
271.95199704170227,59.76,68.72,111.28,5560.00,0.00
272.02396178245544,56.01,79.96,100.04,6412.00,0.00
272.0954809188843,55.04,92.09,87.91,4872.00,0.00
272.16786003112793,57.05,104.23,75.77,4764.00,0.00
272.2398679256439,61.75,115.01,64.99,1426.00,0.00
272.3118510246277,68.93,124.13,55.87,1298.00,0.00
272.38371992111206,78.15,130.81,49.19,2696.00,0.00
272.4558448791504,88.49,134.40,45.60,3028.00,0.00
272.52780985832214,99.16,134.76,45.24,2946.00,0.00
272.6006088256836,109.82,131.80,48.20,4008.00,0.00
272.6723527908325,119.24,125.80,54.20,724.00,0.00
272.7453179359436,126.88,117.18,62.82,4050.00,0.00
272.81712007522583,132.19,106.57,73.43,3680.00,0.00
272.8887748718262,134.79,94.57,85.43,4152.00,0.00
272.9610130786896,134.45,82.57,97.43,2336.00,0.00
273.0337529182434,131.24,70.94,109.06,1832.00,0.00
273.1056830883026,125.27,60.58,119.42,4464.00,0.00
273.1780459880829,117.27,52.62,127.38,4390.00,0.00
273.2508900165558,107.41,47.22,132.78,4672.00,0.00
273.3214728832245,96.76,45.04,134.96,3320.00,0.00
273.39460802078247,85.98,46.16,133.84,1206.00,0.00
273.4660198688507,75.86,50.48,129.52,5922.00,0.00
273.53783988952637,67.04,57.82,122.18,6622.00,0.00
273.61039090156555,60.39,67.43,112.57,5198.00,0.00
273.6822009086609,56.32,78.54,101.46,5532.00,0.00
273.7538158893585,55.01,90.79,89.21,1376.00,0.00
273.8262429237366,56.66,102.83,77.17,3892.00,0.00
273.89817786216736,61.04,113.78,66.22,3958.00,0.00
273.97012281417847,68.06,123.26,56.74,3614.00,0.00
274.0429148674011,76.97,130.17,49.83,4436.00,0.00
274.11372089385986,87.06,134.10,45.90,976.00,0.00
274.1861300468445,98.01,134.87,45.13,2838.00,0.00
274.2594449520111,108.60,132.32,47.68,806.00,0.00
274.3309609889984,118.18,126.67,53.33,2658.00,0.00
274.40290093421936,126.08,118.33,61.67,4536.00,0.00
274.475261926651,131.75,107.77,72.23,3592.00,0.00
274.54701709747314,134.64,96.03,83.97,2968.00,0.00
274.619158744812,134.63,83.86,96.14,1386.00,0.00
274.69190192222595,131.71,72.13,107.87,1622.00,0.00
274.76441192626953,126.11,61.71,118.29,5502.00,0.00
274.8363080024719,118.23,53.36,126.64,4090.00,0.00
274.90846705436707,108.64,47.70,132.30,4672.00,0.00
274.98022413253784,97.91,45.12,134.88,5836.00,0.00
275.0523748397827,87.26,45.85,134.15,1104.00,0.00
275.124342918396,76.89,49.88,130.12,4266.00,0.00
275.1965048313141,67.99,56.81,123.19,6302.00,0.00
275.26846194267273,61.07,66.18,113.82,4626.00,0.00
275.3407189846039,56.63,77.28,102.72,4472.00,0.00
275.4136369228363,55.00,89.32,90.68,2582.00,0.00
275.4844660758972,56.35,101.57,78.43,2582.00,0.00
275.55695486068726,60.44,112.66,67.34,1992.00,0.00
275.62850189208984,67.11,122.26,57.74,4034.00,0.00
275.70206689834595,75.95,129.57,50.43,3886.00,0.00
275.7725429534912,85.93,133.83,46.17,1264.00,0.00
275.84452295303345,96.71,134.96,45.04,3818.00,0.00
275.9174339771271,107.50,132.74,47.26,5370.00,0.00
275.9896068572998,117.11,127.50,52.50,2306.00,0.00
276.0623309612274,125.33,119.33,60.67,4102.00,0.00
276.1343069076538,131.21,109.11,70.89,3568.00,0.00
276.20556712150574,134.44,97.49,82.51,3494.00,0.00
