Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
356.66778588294983,59.37,115.00,65.00,3938.00,0.00
356.7398798465729,66.80,129.01,50.99,3906.00,0.00
356.81174993515015,77.20,139.25,40.75,5414.00,0.00
356.88387298583984,89.07,144.39,35.61,1890.00,0.00
356.95646691322327,101.68,144.23,35.77,3194.00,0.00
357.0284330844879,113.78,138.56,41.44,4490.00,0.00
357.10033988952637,123.72,128.28,51.72,2674.00,0.00
357.1728129386902,130.97,114.07,65.93,6050.00,0.00
357.2445909976959,134.65,97.24,82.76,3726.00,0.00
357.3162658214569,134.35,80.14,99.86,5672.00,0.00
357.3888108730316,130.08,63.56,116.44,4522.00,0.00
357.46130871772766,122.35,49.86,130.14,2714.00,0.00
357.53348183631897,111.89,40.15,139.85,4758.00,0.00
357.605220079422,99.76,35.39,144.61,4630.00,0.00
357.67664980888367,87.16,36.07,143.93,4404.00,0.00
357.74867701530457,75.18,42.23,137.77,6338.00,0.00
357.820739030838,65.47,52.91,127.09,6884.00,0.00
357.89262294769287,58.53,67.40,112.60,8140.00,0.00
357.96428298950195,55.21,84.38,95.62,7904.00,0.00
358.03667187690735,55.88,101.46,78.54,6190.00,0.00
358.1084499359131,60.42,117.64,62.36,3984.00,0.00
358.18079590797424,68.40,131.07,48.93,3618.00,0.00
358.2528829574585,79.02,140.42,39.58,4896.00,0.00
358.3242769241333,91.24,144.76,35.24,3926.00,0.00
358.39650893211365,103.82,143.65,36.35,846.00,0.00
358.4691958427429,115.38,137.32,42.68,5394.00,0.00
358.54155111312866,125.20,126.06,53.94,1482.00,0.00
358.6137020587921,131.87,111.33,68.67,6128.00,0.00
358.6851587295532,134.88,94.25,85.75,5506.00,0.00
358.75768995285034,133.90,77.19,102.81,4292.00,0.00
358.8296160697937,128.97,60.97,119.03,4870.00,0.00
358.9018831253052,120.71,47.87,132.13,3624.00,0.00
358.9739089012146,110.05,39.04,140.96,3008.00,0.00
359.04606580734253,97.59,35.12,144.88,5968.00,0.00
359.11755299568176,85.03,36.74,143.26,3948.00,0.00
359.1896879673004,73.46,43.65,136.35,7170.00,0.00
359.26149702072144,64.04,55.18,124.82,5846.00,0.00
359.33360409736633,57.69,70.17,109.83,7658.00,0.00
359.4049987792969,55.05,87.13,92.87,7848.00,0.00
359.4773848056793,56.39,104.38,75.62,5896.00,0.00
359.5492699146271,61.57,120.20,59.80,5908.00,0.00
359.6213319301605,69.93,132.86,47.14,3198.00,0.00
359.6934509277344,81.05,141.55,38.45,5024.00,0.00
359.7650821208954,93.42,144.96,35.04,3680.00,0.00
359.83747696876526,105.94,142.90,37.10,2634.00,0.00
359.9099979400635,117.38,135.59,44.41,5158.00,0.00
359.9820239543915,126.59,123.74,56.26,1920.00,0.00
360.05444288253784,132.72,108.31,71.69,6502.00,0.00
360.1261627674103,134.99,91.49,88.51,5768.00,0.00
360.19838881492615,133.33,74.29,105.71,4808.00,0.00
