Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
515.4783637523651,85.18,32.04,147.96,2650.00,0.00
515.550393819809,74.24,39.75,140.25,5686.00,0.00
515.6223587989807,65.25,52.66,127.34,6456.00,0.00
515.6945416927338,59.43,68.90,111.10,7484.00,0.00
515.7659728527069,57.03,87.44,92.56,7002.00,0.00
515.8383529186249,58.46,106.49,73.51,5646.00,0.00
515.9104537963867,63.44,123.41,56.59,5354.00,0.00
515.9825558662415,71.60,137.27,42.73,5970.00,0.00
516.055624961853,82.24,146.52,33.48,4146.00,0.00
516.126378774643,93.85,149.97,30.03,4590.00,0.00
516.1984739303589,105.74,147.55,32.45,344.00,0.00
516.2711539268494,116.69,139.26,40.74,2890.00,0.00
516.3435306549072,125.33,126.15,53.85,5718.00,0.00
516.4155488014221,130.95,109.44,70.56,5984.00,0.00
516.4872088432312,133.00,90.79,89.21,6740.00,0.00
516.5599837303162,131.21,71.82,108.18,5266.00,0.00
516.6318128108978,125.92,55.13,124.87,5360.00,0.00
516.70409989357,117.37,41.50,138.50,4778.00,0.00
516.7764449119568,106.70,32.91,147.09,4234.00,0.00
516.8479328155518,94.86,30.00,150.00,5096.00,0.00
516.9200258255005,83.03,33.05,146.95,3974.00,0.00
516.9922068119049,72.39,41.77,138.23,4146.00,0.00
517.0645220279694,64.01,55.28,124.72,7216.00,0.00
517.1364498138428,58.70,72.25,107.75,7216.00,0.00
517.2075757980347,57.01,91.24,88.76,6420.00,0.00
517.2801177501678,59.14,109.86,70.14,5080.00,0.00
517.3519067764282,64.74,126.30,53.70,5774.00,0.00
517.424204826355,73.40,139.37,40.63,3214.00,0.00
517.4957838058472,84.38,147.61,32.39,4536.00,0.00
517.568128824234,96.10,149.97,30.03,1636.00,0.00
517.6401298046112,108.03,146.36,33.64,638.00,0.00
517.7130048274994,118.50,137.15,42.85,4424.00,0.00
517.7851679325104,126.63,123.26,56.74,5452.00,0.00
517.8572747707367,131.62,106.05,73.95,5584.00,0.00
517.9289908409119,132.95,86.99,93.01,5796.00,0.00
518.0016078948975,130.53,68.72,111.28,4246.00,0.00
518.0738618373871,124.57,52.31,127.69,5616.00,0.00
518.1462717056274,115.52,39.50,140.50,5502.00,0.00
518.2183706760406,104.70,31.99,148.01,4070.00,0.00
518.2898397445679,92.61,30.12,149.88,3766.00,0.00
518.361989736557,80.92,34.27,145.73,4194.00,0.00
518.4340596199036,70.50,44.13,135.87,5162.00,0.00
518.5064446926117,62.76,58.23,121.77,7364.00,0.00
518.5784418582916,58.10,75.66,104.34,6852.00,0.00
518.6500277519226,57.12,94.78,85.22,6570.00,0.00
518.7222378253937,59.88,112.93,67.07,3758.00,0.00
518.7944366931915,66.15,129.05,50.95,5214.00,0.00
518.8667306900024,75.43,141.43,38.57,4142.00,0.00
518.9384310245514,86.38,148.44,31.56,3476.00,0.00
519.0106556415558,98.34,149.77,30.23,4266.00,0.00
519.0826187133789,110.11,145.05,34.95,586.00,0.00
519.155416727066,120.09,135.06,44.94,3466.00,0.00
519.2275338172913,127.82,120.25,59.75,5508.00,0.00
519.2995829582214,132.19,102.35,77.65,5070.00,0.00
519.3712639808655,132.77,83.45,96.55,6108.00,0.00
519.4442119598389,129.67,65.45,114.55,4624.00,0.00
519.5166418552399,122.99,49.42,130.58,5886.00,0.00
519.5882308483124,113.60,37.68,142.32,4840.00,0.00
519.6608536243439,102.35,31.13,148.87,1062.00,0.00
519.7321469783783,90.38,30.45,149.55,3988.00,0.00
519.8042938709259,78.71,35.79,144.21,3876.00,0.00
519.8762288093567,68.95,46.31,133.69,6586.00,0.00
519.9484148025513,61.55,61.53,118.47,7190.00,0.00
520.0205998420715,57.60,79.39,100.61,7498.00,0.00
520.0920226573944,57.34,98.04,81.96,6406.00,0.00
520.1645069122314,60.87,116.40,63.60,3402.00,0.00
520.2364559173584,67.78,131.86,48.14,5660.00,0.00
520.3086907863617,77.24,143.04,36.96,5106.00,0.00
520.3805408477783,88.58,149.14,30.86,1370.00,0.00
