Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
463.85201120376587,91.78,30.00,150.00,1786.00,0.00
463.9215478897095,,30.00,150.00,440.00,0.00
463.99546790122986,108.66,30.00,150.00,2324.00,0.00
464.06920409202576,116.36,30.00,150.00,1308.00,0.00
464.13897681236267,30.00,150.00,2842.00,0.00
464.2124710083008,7.95,30.00,150.00,3096.00,0.00
464.2821640968323,9,30.00,150.00,1400.00,0.00
464.3559582233429,132.92,30.67,149.33,1654.00,0.00
464.4296729564667,.49,150.00,30.00,708.00,0.00
464.49892807006836,130.20,150.00,30.00,2490.00,0.00
464.57257103919983,26.02,150.00,30.00,1826.00,0.00
464.6422369480133,31,150.00,30.00,2922.00,0.00
464.716117143631,113.31,150.00,30.00,5000.00,0.00
464.7917551994324,5.37,150.00,30.00,5190.00,0.00
464.8596000671387,,150.00,30.00,4228.00,0.00
464.9332549571991,88.35,150.00,30.00,3356.00,0.00
465.00316405296326,80.02,150.00,30.00,4188.00,0.00
465.0768117904663,72.57,150.00,30.00,5846.00,0.00
465.1503791809082,66.26,150.00,30.00,7396.00,0.00
465.2199351787567,61.42,150.00,30.00,4788.00,0.00
465.2939250469208,58.25,150.00,30.00,3928.00,0.00
465.3634510040283,02,118.27,61.73,1428.00,0.00
465.4371290206909,57.72,30.00,150.00,2740.00,0.00
465.5108919143677,.32,30.00,150.00,3542.00,0.00
465.58044505119324,,30.00,150.00,4328.00,0.00
465.65440917015076,70.59,30.00,150.00,3486.00,0.00
465.7240369319916,77.75,30.00,150.00,2986.00,0.00
465.7975580692291,85.90,30.00,150.00,1464.00,0.00
465.87134289741516,.28,30.00,150.00,1698.00,0.00
465.94127202033997,102.94,30.00,150.00,2298.00,0.00
466.0148060321808,111.07,30.00,150.00,2434.00,0.00
466.08840680122375,.38,30.00,150.00,1098.00,0.00
466.15882992744446,124.51,30.00,150.00,1936.00,0.00
466.23166394233704,29.18,30.00,150.00,2716.00,0.00
466.3013279438019,132.03,30.00,150.00,1848.00,0.00
466.3749499320984,133.00,90.00,90.00,1734.00,0.00
466.4489679336548,2.01,150.00,30.00,1422.00,0.00
466.5186378955841,3,150.00,30.00,1488.00,0.00
466.5919671058655,124.51,150.00,30.00,3880.00,0.00
466.6655571460724,.38,150.00,30.00,4626.00,0.00
466.73518919944763,,150.00,30.00,2022.00,0.00
466.8093070983887,02.94,150.00,30.00,1300.00,0.00
466.8789131641388,8,150.00,30.00,3548.00,0.00
466.9525148868561,85.78,150.00,30.00,4600.00,0.00
467.02639508247375,.75,150.00,30.00,5080.00,0.00
467.09587693214417,70.59,150.00,30.00,7314.00,0.00
467.1698100566864,64.61,150.00,30.00,6298.00,0.00
467.2396399974823,60.27,150.00,30.00,5306.00,0.00
467.3131501674652,57.70,150.00,30.00,2946.00,0.00
467.38251304626465,57.02,58.90,121.10,540.00,0.00
467.4570891857147,58.28,30.00,150.00,658.00,0.00
467.5303440093994,1.42,30.00,150.00,1294.00,0.00
467.5999310016632,6,30.00,150.00,4082.00,0.00
467.6736159324646,72.66,30.00,150.00,4148.00,0.00
467.7471549510956,02,30.00,150.00,2904.00,0.00
467.8170871734619,88.23,30.00,150.00,2560.00,0.00
467.8906259536743,6.91,30.00,150.00,1600.00,0.00
467.960116147995,26,30.00,150.00,2768.00,0.00
468.034029006958,113.31,30.00,150.00,3326.00,0.00
468.10792899131775,0.40,30.00,150.00,1180.00,0.00
468.17755699157715,9,30.00,150.00,1406.00,0.00
468.2510049343109,130.20,30.00,150.00,1986.00,0.00
468.3251459598541,.51,30.00,150.00,1474.00,0.00
