Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
46.78710079193115,75.25,64.37,115.63,4700.00,0.00
46.85893774032593,68.38,68.59,111.41,4274.00,0.00
46.93117594718933,62.98,73.85,106.15,4820.00,0.00
47.00303387641907,59.25,79.84,100.16,1248.00,0.00
47.07441163063049,57.27,86.43,93.57,2206.00,0.00
47.14587879180908,57.23,93.29,86.71,712.00,0.00
47.2180917263031,59.09,99.81,80.19,2162.00,0.00
47.29045295715332,62.79,105.92,74.08,1790.00,0.00
47.362520694732666,68.13,111.21,68.79,3132.00,0.00
47.43445086479187,74.84,115.43,64.57,4582.00,0.00
47.50667762756348,82.58,118.35,61.65,4414.00,0.00
47.57858991622925,90.95,119.83,60.17,3240.00,0.00
47.65050292015076,99.64,119.78,60.22,3530.00,0.00
47.722914695739746,107.87,118.23,61.77,874.00,0.00
47.79536175727844,115.66,115.18,64.82,3568.00,0.00
47.867578744888306,122.29,110.88,69.12,4358.00,0.00
47.939754009246826,127.52,105.51,74.49,3176.00,0.00
48.01143193244934,131.10,99.36,80.64,2736.00,0.00
48.08284878730774,132.84,92.73,87.27,766.00,0.00
48.155328035354614,132.65,85.96,94.04,1432.00,0.00
48.2280797958374,130.55,79.40,100.60,5086.00,0.00
48.30002164840698,126.63,73.37,106.63,1898.00,0.00
48.37227487564087,121.10,68.20,111.80,4482.00,0.00
48.44416379928589,114.24,64.13,115.87,5000.00,0.00
48.51654577255249,106.29,61.35,118.65,4860.00,0.00
48.5882887840271,97.98,60.09,119.91,5062.00,0.00
48.660520792007446,89.29,60.34,119.66,3828.00,0.00
48.732489824295044,81.01,62.11,117.89,4762.00,0.00
48.80465888977051,73.35,65.35,114.65,5044.00,0.00
48.876648902893066,66.97,69.74,110.26,4958.00,0.00
48.94878172874451,61.93,75.22,104.78,4362.00,0.00
49.0203218460083,58.54,81.54,98.46,2074.00,0.00
49.09223294258118,57.07,88.12,91.88,1154.00,0.00
49.16322469711304,57.51,94.88,85.12,240.00,0.00
49.23603677749634,59.85,101.39,78.61,3772.00,0.00
49.3088858127594,63.98,107.33,72.67,1156.00,0.00
49.38064885139465,69.69,112.38,67.62,1540.00,0.00
49.45267367362976,76.69,116.29,63.71,4476.00,0.00
49.5247266292572,84.63,118.86,61.14,2514.00,0.00
49.59678387641907,93.09,119.96,60.04,1720.00,0.00
49.668970584869385,101.65,119.54,60.46,3086.00,0.00
49.74116587638855,109.87,117.61,62.39,3320.00,0.00
49.813379764556885,117.34,114.27,65.73,3604.00,0.00
49.8855357170105,123.74,109.63,70.37,3824.00,0.00
49.95780277252197,128.58,104.04,75.96,4184.00,0.00
50.02953886985779,131.72,97.73,82.27,2208.00,0.00
50.10101675987244,132.98,91.04,88.96,594.00,0.00
50.173094749450684,132.28,84.19,95.81,930.00,0.00
50.246121883392334,129.73,77.83,102.17,2978.00,0.00
50.318158864974976,125.39,71.99,108.01,1880.00,0.00
50.39062976837158,119.41,67.01,112.99,4390.00,0.00
50.462626695632935,112.36,63.31,116.69,4572.00,0.00
50.53433299064636,104.22,60.90,119.10,4742.00,0.00
50.60596466064453,95.72,60.01,119.99,2916.00,0.00
50.67798686027527,87.18,60.64,119.36,3558.00,0.00
50.75059485435486,79.04,62.78,117.22,4634.00,0.00
50.822518825531006,71.71,66.30,113.70,3772.00,0.00
50.89463400840759,65.49,71.10,108.90,4660.00,0.00
50.96662974357605,60.93,76.72,103.28,5298.00,0.00
51.03833866119385,58.02,83.09,96.91,1908.00,0.00
51.10998773574829,57.00,89.91,90.09,4650.00,0.00
51.18163585662842,57.92,96.54,83.46,878.00,0.00
51.25432300567627,60.72,102.94,77.06,2658.00,0.00
51.32643270492554,65.34,108.76,71.24,3598.00,0.00
51.39818286895752,71.33,113.47,66.53,2510.00,0.00
51.470757722854614,78.60,117.06,62.94,4274.00,0.00
51.54284191131592,86.83,119.30,60.70,1880.00,0.00
51.614614725112915,95.24,120.00,60.00,2798.00,0.00
51.68748593330383,103.75,119.19,60.81,2996.00,0.00
51.75946497917175,111.93,116.86,63.14,3168.00,0.00
51.83211088180542,119.04,113.24,66.76,3676.00,0.00
51.90416693687439,125.10,108.31,71.69,1416.00,0.00
51.976290702819824,129.58,102.43,77.57,3556.00,0.00
52.04776978492737,132.23,95.99,84.01,1334.00,0.00
