Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
34.797812938690186,78.52,117.33,62.67,0.00,0.00
34.8693950176239,92.29,119.93,60.07,0.00,0.00
34.941534757614136,106.59,118.71,61.29,0.00,0.00
35.013182163238525,119.24,113.87,66.13,0.00,0.00
35.08480405807495,128.93,105.88,74.12,0.00,0.00
35.15584993362427,134.23,95.84,84.16,4.00,0.00
35.22743010520935,134.48,85.20,94.80,0.00,0.00
35.29962992668152,129.66,75.02,104.98,0.00,0.00
35.37083697319031,120.34,66.79,113.21,0.00,0.00
35.44247794151306,107.93,61.61,118.39,0.00,0.00
35.51364278793335,93.89,60.01,119.99,0.00,0.00
35.58512496948242,79.81,62.25,117.75,0.00,0.00
35.65651798248291,67.84,67.98,112.02,0.00,0.00
35.728158950805664,59.20,76.62,103.38,0.00,0.00
35.799264907836914,55.20,86.99,93.01,0.00,0.00
35.870469093322754,56.26,97.46,82.54,0.00,0.00
35.942484855651855,62.29,107.27,72.73,4.00,0.00
36.01386213302612,72.56,114.83,65.17,0.00,0.00
36.085593938827515,85.54,119.15,60.85,0.00,0.00
36.15690803527832,99.91,119.77,60.23,0.00,0.00
36.22886395454407,113.65,116.54,63.46,0.00,0.00
36.30051898956299,124.84,109.98,70.02,0.00,0.00
36.372020959854126,132.34,100.76,79.24,0.00,0.00
36.44330310821533,135.00,90.15,89.85,0.00,0.00
36.51520800590515,132.55,79.66,100.34,0.00,0.00
36.58692693710327,125.37,70.47,109.53,0.00,0.00
36.65845489501953,114.18,63.67,116.33,0.00,0.00
36.730233907699585,100.51,60.29,119.71,0.00,0.00
36.80109000205994,86.32,60.71,119.29,0.00,0.00
36.87312388420105,73.06,64.92,115.08,0.00,0.00
36.94419193267822,62.64,72.37,107.63,0.00,0.00
37.01520919799805,56.52,81.81,98.19,0.00,0.00
37.08632206916809,55.15,92.56,87.44,0.00,0.00
37.15834403038025,58.94,102.98,77.02,0.00,0.00
37.22994804382324,67.25,111.61,68.39,0.00,0.00
37.30140209197998,79.25,117.58,62.42,0.00,0.00
37.372896909713745,93.09,119.97,60.03,0.00,0.00
37.445313930511475,107.17,118.58,61.42,0.00,0.00
37.51700282096863,119.87,113.50,66.50,0.00,0.00
37.588702917099,129.35,105.37,74.63,4.00,0.00
37.65961194038391,134.35,95.40,84.60,0.00,0.00
37.73133087158203,134.35,84.60,95.40,0.00,0.00
37.80341696739197,129.25,74.50,105.50,0.00,0.00
37.87466216087341,119.87,66.50,113.50,0.00,0.00
37.9463210105896,107.17,61.42,118.58,0.00,0.00
38.01757192611694,92.89,60.04,119.96,0.00,0.00
38.08906579017639,79.07,62.48,117.52,0.00,0.00
38.16058301925659,67.11,68.50,111.50,0.00,0.00
38.23204278945923,58.85,77.16,102.84,0.00,0.00
38.30291295051575,55.15,87.44,92.56,0.00,0.00
38.37422513961792,56.52,98.19,81.81,0.00,0.00
38.44604682922363,62.88,107.88,72.12,0.00,0.00
38.517415046691895,73.06,115.08,64.92,0.00,0.00
38.58918213844299,86.32,119.29,60.71,0.00,0.00
38.66162085533142,100.71,119.69,60.31,0.00,0.00
38.73301386833191,114.18,116.33,63.67,0.00,0.00
38.80469489097595,125.37,109.53,70.47,0.00,0.00
38.87640595436096,132.62,100.20,79.80,0.00,0.00
38.94733190536499,135.00,89.55,90.45,4.00,0.00
39.01937389373779,132.26,79.10,100.90,0.00,0.00
39.091140031814575,124.70,69.91,110.09,0.00,0.00
39.16277289390564,113.29,63.32,116.68,0.00,0.00
39.23367214202881,99.71,60.21,119.79,0.00,0.00
39.30530405044556,85.34,60.89,119.11,0.00,0.00
39.37695598602295,72.39,65.25,114.75,0.00,0.00
39.44831395149231,62.29,72.73,107.27,0.00,0.00
39.51928496360779,56.26,82.54,97.46,0.00,0.00
39.5910210609436,55.24,93.31,86.69,0.00,0.00
39.66276812553406,59.29,103.52,76.48,0.00,0.00
39.734488010406494,67.84,112.02,67.98,0.00,0.00
39.80577492713928,80.00,117.81,62.19,0.00,0.00
39.877371072769165,93.89,119.99,60.01,0.00,0.00
39.949310064315796,108.12,118.34,61.66,0.00,0.00
40.0210919380188,120.65,113.02,66.98,0.00,0.00
40.092828035354614,129.76,104.85,75.15,0.00,0.00
40.16374897956848,134.52,94.66,85.34,0.00,0.00
40.23540997505188,134.15,83.86,96.14,0.00,0.00
40.307482957839966,128.83,73.99,106.01,0.00,0.00
40.37899088859558,119.24,66.13,113.87,4.00,0.00
40.45087504386902,106.21,61.20,118.80,0.00,0.00
40.5215630531311,92.29,60.07,119.93,4.00,0.00
40.593204975128174,78.33,62.73,117.27,0.00,0.00
40.664977073669434,66.54,68.92,111.08,0.00,0.00
40.73648715019226,58.51,77.71,102.29,0.00,0.00
40.8073890209198,55.07,88.19,91.81,4.00,0.00
40.878780126571655,56.81,98.91,81.09,0.00,0.00
40.950889110565186,63.24,108.24,71.76,0.00,0.00
41.02208399772644,73.91,115.49,64.51,0.00,0.00
