Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
48.71765613555908,132.99,90.88,89.12,4502.00,0.00
48.790332317352295,130.80,78.27,101.73,3104.00,0.00
48.86229205131531,123.97,67.35,112.65,4280.00,0.00
48.9346821308136,113.22,59.29,120.71,5600.00,0.00
49.00674319267273,100.43,55.36,124.64,5666.00,0.00
49.07838416099548,86.57,55.87,124.13,4372.00,0.00
49.15040826797485,74.00,60.83,119.17,5010.00,0.00
49.222379207611084,64.26,69.43,110.57,4136.00,0.00
49.29407024383545,58.29,80.96,99.04,5960.00,0.00
49.36612105369568,57.19,93.51,86.49,1878.00,0.00
49.43885326385498,60.91,105.46,74.54,5416.00,0.00
49.51041007041931,69.20,115.69,64.31,7334.00,0.00
49.58250117301941,80.75,122.44,57.56,5796.00,0.00
49.65447521209717,93.95,124.99,55.01,4952.00,0.00
49.72726035118103,107.65,123.00,57.00,2946.00,0.00
49.79959416389465,119.52,116.74,63.26,5424.00,0.00
49.87160515785217,128.30,106.86,73.14,7118.00,0.00
49.94324731826782,132.60,95.08,84.92,2778.00,0.00
50.015565156936646,132.07,82.32,97.68,2582.00,0.00
50.08793234825134,126.72,70.73,109.27,4230.00,0.00
50.16039824485779,117.26,61.63,118.37,5132.00,0.00
50.23241710662842,104.91,56.21,123.79,4654.00,0.00
50.30423402786255,91.09,55.19,124.81,1602.00,0.00
50.37603521347046,78.13,58.64,121.36,4466.00,0.00
50.44837713241577,67.04,66.30,113.70,5210.00,0.00
50.52043437957764,59.74,76.95,103.05,4096.00,0.00
50.59202837944031,57.01,89.12,90.88,4264.00,0.00
50.66433310508728,59.13,101.57,78.43,1382.00,0.00
50.73635935783386,66.03,112.65,67.35,5270.00,0.00
50.80842614173889,76.44,120.54,59.46,7074.00,0.00
50.88047432899475,89.39,124.62,55.38,4702.00,0.00
50.953097105026245,103.24,124.17,55.83,4492.00,0.00
51.02558898925781,115.84,119.27,60.73,4138.00,0.00
51.09744620323181,125.74,110.57,69.43,4538.00,0.00
51.16925120353699,131.66,99.21,80.79,6738.00,0.00
51.241395235061646,132.81,86.49,93.51,1654.00,0.00
51.314104080200195,129.09,74.54,105.46,5596.00,0.00
51.3859384059906,120.80,64.31,115.69,1482.00,0.00
51.45836114883423,109.25,57.56,122.44,5888.00,0.00
51.52979612350464,95.86,55.01,124.99,4614.00,0.00
51.60164713859558,82.35,57.00,123.00,3536.00,0.00
51.67366027832031,70.48,63.26,116.74,5968.00,0.00
51.74624824523926,61.79,72.98,107.02,6256.00,0.00
51.81771421432495,57.40,84.92,95.08,5860.00,0.00
51.889639377593994,57.88,97.51,82.49,3096.00,0.00
51.96213126182556,63.28,109.27,70.73,4218.00,0.00
52.034160137176514,72.59,118.26,61.74,6560.00,0.00
