Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
35.783857107162476,116.43,111.11,68.89,4686.00,0.00
35.85580921173096,123.46,107.57,72.43,5652.00,0.00
35.928020000457764,129.11,103.06,76.94,5080.00,0.00
35.99958300590515,132.88,98.02,81.98,1402.00,0.00
36.07137894630432,134.80,92.51,87.49,2570.00,0.00
36.142975091934204,134.67,86.79,93.21,354.00,0.00
36.21540689468384,132.55,81.38,98.62,4954.00,0.00
36.28805208206177,128.50,76.34,103.66,3240.00,0.00
36.359522104263306,122.66,71.94,108.06,760.00,0.00
36.432432889938354,115.47,68.52,111.48,3142.00,0.00
36.50436592102051,107.24,66.20,113.80,6436.00,0.00
36.57607316970825,98.39,65.09,114.91,5856.00,0.00
36.647998094558716,89.36,65.25,114.75,6400.00,0.00
36.72006106376648,80.63,66.67,113.33,5170.00,0.00
36.791988134384155,72.62,69.28,110.72,5574.00,0.00
36.86426496505737,65.76,72.94,107.06,6488.00,0.00
36.93582105636597,60.38,77.48,102.52,5396.00,0.00
37.00711989402771,56.77,82.65,97.35,3086.00,0.00
37.0791392326355,55.10,88.20,91.80,2114.00,0.00
37.15050911903381,55.45,93.76,86.24,688.00,0.00
37.22303509712219,57.86,99.28,80.72,1508.00,0.00
37.29527401924133,62.13,104.25,75.75,786.00,0.00
37.3675651550293,67.99,108.44,71.56,4034.00,0.00
37.439208030700684,75.29,111.75,68.25,866.00,0.00
37.51184010505676,83.72,113.99,66.01,2540.00,0.00
37.583576917648315,92.61,114.96,65.04,4182.00,0.00
37.655874252319336,101.51,114.67,65.33,4662.00,0.00
37.7282350063324,110.31,113.10,66.90,5406.00,0.00
37.800355195999146,118.21,110.36,69.64,1760.00,0.00
37.87240719795227,124.92,106.59,73.41,5852.00,0.00
37.94429302215576,130.11,101.97,78.03,5200.00,0.00
38.01600694656372,133.55,96.67,83.33,1110.00,0.00
38.08788800239563,134.96,91.18,88.82,1340.00,0.00
38.15973210334778,134.36,85.55,94.45,462.00,0.00
38.23128008842468,131.76,80.14,99.86,796.00,0.00
38.304354190826416,127.29,75.24,104.76,2520.00,0.00
38.37653684616089,121.17,71.09,108.91,1638.00,0.00
38.44841504096985,113.61,67.87,112.13,5072.00,0.00
38.520769119262695,105.31,65.85,114.15,3342.00,0.00
38.592050075531006,96.38,65.01,114.99,5984.00,0.00
38.66460704803467,87.26,65.47,114.53,5442.00,0.00
38.73654317855835,78.65,67.18,112.82,5852.00,0.00
38.80854105949402,70.88,70.06,109.94,5312.00,0.00
38.88057994842529,64.34,73.94,106.06,5456.00,0.00
38.952831983566284,59.36,78.65,101.35,5724.00,0.00
39.02396607398987,56.23,83.86,96.14,2638.00,0.00
39.09585213661194,55.01,89.53,90.47,2284.00,0.00
39.167190074920654,55.86,95.15,84.85,960.00,0.00
39.240527868270874,58.65,100.43,79.57,2216.00,0.00
39.31211304664612,63.32,105.26,74.74,1216.00,0.00
39.384506940841675,69.70,109.36,70.64,2424.00,0.00
39.45607089996338,77.18,112.38,67.62,3096.00,0.00
39.52837896347046,85.66,114.31,65.69,4270.00,0.00
39.59980821609497,94.75,115.00,65.00,344.00,0.00
39.67304301261902,103.60,114.41,65.59,4046.00,0.00
39.745521068573,112.14,112.59,67.41,5588.00,0.00
39.817436933517456,119.91,109.56,70.44,5266.00,0.00
39.88978695869446,126.37,105.51,74.49,6122.00,0.00
39.96174907684326,131.09,100.79,79.21,2818.00,0.00
40.03355598449707,134.04,95.45,84.55,2022.00,0.00
