Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
110.50550293922424,58.80,82.39,97.61,1320.00,0.00
110.57749605178833,57.32,86.74,93.26,3686.00,0.00
110.64885091781616,57.05,91.26,88.74,784.00,0.00
110.72131991386414,58.01,95.73,84.27,4446.00,0.00
110.79302787780762,60.14,99.96,80.04,5610.00,0.00
110.86522483825684,63.49,103.97,76.03,5298.00,0.00
110.93656396865845,67.83,107.48,72.52,738.00,0.00
111.0093047618866,73.05,110.41,69.59,4640.00,0.00
111.08128786087036,78.91,112.65,67.35,1940.00,0.00
111.15293598175049,85.46,114.20,65.80,2602.00,0.00
111.22543287277222,92.23,114.93,65.07,3336.00,0.00
111.29744482040405,99.00,114.86,65.14,4148.00,0.00
111.36964106559753,105.83,113.96,66.04,856.00,0.00
111.44248509407043,112.21,112.29,67.71,3884.00,0.00
111.51439094543457,118.03,109.89,70.11,4096.00,0.00
111.58644199371338,123.09,106.84,73.16,1966.00,0.00
111.65841293334961,127.29,103.18,76.82,1518.00,0.00
111.7301299571991,130.33,99.20,80.80,1944.00,0.00
111.80214977264404,132.27,94.87,85.13,924.00,0.00
111.8741090297699,133.00,90.31,89.69,370.00,0.00
111.94649505615234,132.48,85.87,94.13,1370.00,0.00
112.01853013038635,130.74,81.50,98.50,4788.00,0.00
112.09047770500183,127.78,77.36,102.64,2110.00,0.00
112.16302704811096,123.79,73.68,106.32,1690.00,0.00
112.23494982719421,118.85,70.54,109.46,3510.00,0.00
112.30689477920532,113.14,68.03,111.97,522.00,0.00
112.37921214103699,106.83,66.24,113.76,5134.00,0.00
112.45125889778137,100.14,65.23,114.77,4158.00,0.00
112.52296495437622,93.28,65.03,114.97,1842.00,0.00
112.59474205970764,86.48,65.64,114.36,4810.00,0.00
112.66686701774597,79.95,67.04,112.96,4584.00,0.00
112.73878288269043,73.92,69.20,110.80,4266.00,0.00
112.81126093864441,68.50,72.08,107.92,3598.00,0.00
112.88331484794617,64.09,75.46,104.54,2878.00,0.00
112.95533275604248,60.62,79.36,100.64,2860.00,0.00
113.02637910842896,58.24,83.66,96.34,2124.00,0.00
113.09773278236389,57.12,88.05,91.95,792.00,0.00
113.16968083381653,57.20,92.57,87.43,708.00,0.00
113.24167990684509,58.52,97.00,83.00,360.00,0.00
113.31432700157166,61.03,101.21,78.79,2186.00,0.00
113.38633489608765,64.60,105.00,75.00,4120.00,0.00
113.45849800109863,69.27,108.40,71.60,1612.00,0.00
113.5304229259491,74.72,111.14,68.86,2242.00,0.00
113.602383852005,80.75,113.17,66.83,2658.00,0.00
113.67421174049377,87.41,114.50,65.50,3860.00,0.00
113.74618077278137,94.24,114.99,65.01,2838.00,0.00
113.8190929889679,100.99,114.69,65.31,3624.00,0.00
113.89111399650574,107.74,113.55,66.45,3746.00,0.00
113.9631450176239,113.97,111.66,68.34,1064.00,0.00
114.03544187545776,119.59,109.06,70.94,1416.00,0.00
114.10785579681396,124.40,105.84,74.16,2618.00,0.00
114.17954683303833,128.30,102.04,77.96,3494.00,0.00
114.2512378692627,131.02,97.96,82.04,1556.00,0.00
114.32272696495056,132.61,93.57,86.43,812.00,0.00
114.39475893974304,132.97,88.99,91.01,602.00,0.00
114.4671540260315,132.07,84.52,95.48,334.00,0.00
114.53855109214783,130.01,80.27,99.73,914.00,0.00
114.61193180084229,126.77,76.29,103.71,3558.00,0.00
114.68376302719116,122.44,72.70,107.30,2044.00,0.00
114.7563259601593,117.34,69.77,110.23,3464.00,0.00
114.8280189037323,111.35,67.43,112.57,4292.00,0.00
114.89992809295654,104.91,65.87,114.13,668.00,0.00
114.97164392471313,98.15,65.09,114.91,4680.00,0.00
115.04388403892517,91.28,65.12,114.88,1698.00,0.00
115.1155469417572,84.54,65.97,114.03,3500.00,0.00
115.18771886825562,78.13,67.60,112.40,4896.00,0.00
115.25978183746338,72.28,69.96,110.04,4634.00,0.00
115.33177590370178,67.17,72.98,107.02,5098.00,0.00
115.40373682975769,62.92,76.60,103.40,1442.00,0.00
115.47515797615051,59.81,80.56,99.44,1216.00,0.00
115.54718685150146,57.80,84.88,95.12,6278.00,0.00
115.6185348033905,57.01,89.37,90.63,574.00,0.00
115.69052004814148,57.46,93.88,86.12,848.00,0.00
115.76250791549683,59.13,98.26,81.74,1118.00,0.00
115.8349609375,61.98,102.37,77.63,3820.00,0.00
115.90703272819519,65.84,106.03,73.97,1908.00,0.00
115.97891306877136,70.70,109.22,70.78,3244.00,0.00
116.05090999603271,76.44,111.82,68.18,4302.00,0.00
116.12329292297363,82.62,113.64,66.36,3114.00,0.00
116.19492292404175,89.29,114.72,65.28,4618.00,0.00
116.26699995994568,96.24,114.99,65.01,3566.00,0.00
116.33964586257935,102.96,114.44,65.56,3316.00,0.00
116.41202402114868,109.61,113.08,66.92,4516.00,0.00
116.48373889923096,115.68,110.97,69.03,878.00,0.00
116.55607891082764,121.15,108.14,71.86,4708.00,0.00
116.6284658908844,125.63,104.80,75.20,2150.00,0.00
116.70045685768127,129.22,100.87,79.13,1832.00,0.00
116.77231097221375,131.63,96.64,83.36,1268.00,0.00
116.84343886375427,132.84,92.26,87.74,938.00,0.00
116.9154098033905,132.84,87.68,92.32,630.00,0.00
116.98761296272278,131.58,83.24,96.76,466.00,0.00
117.06009197235107,129.18,79.07,100.93,596.00,0.00
