Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
111.62329483032227,99.88,35.46,144.54,2402.00,0.00
111.69518685340881,91.31,35.26,144.74,3866.00,0.00
111.76744484901428,82.92,37.85,142.15,2694.00,0.00
111.8393177986145,75.15,43.10,136.90,4200.00,0.00
111.91154789924622,68.30,50.87,129.13,4508.00,0.00
111.98363590240479,62.98,60.38,119.62,3936.00,0.00
112.0555169582367,59.21,71.53,108.47,4666.00,0.00
112.12727189064026,57.24,83.79,96.21,4080.00,0.00
112.1990818977356,57.23,96.04,83.96,2680.00,0.00
112.27158379554749,59.13,108.14,71.86,2618.00,0.00
112.34363079071045,62.92,119.47,60.53,4536.00,0.00
112.41563487052917,68.21,129.01,50.99,1828.00,0.00
112.487783908844,74.94,136.71,43.29,2634.00,0.00
112.55974459648132,82.80,142.09,37.91,2366.00,0.00
112.63143301010132,91.19,144.72,35.28,2968.00,0.00
112.7027976512909,99.64,144.59,35.41,518.00,0.00
112.77624988555908,108.10,141.63,38.37,1806.00,0.00
112.84849786758423,115.76,136.06,43.94,2506.00,0.00
112.92046284675598,122.37,128.15,51.85,3090.00,0.00
112.99278974533081,127.59,118.29,61.71,4942.00,0.00
113.0651867389679,131.18,106.83,73.17,4198.00,0.00
113.13637375831604,132.85,94.83,85.17,4110.00,0.00
113.20867276191711,132.64,82.42,97.58,2274.00,0.00
113.28118085861206,130.46,70.24,109.76,4210.00,0.00
113.35323762893677,126.56,59.37,120.63,4264.00,0.00
113.42544388771057,120.93,49.79,130.21,4296.00,0.00
113.49755072593689,114.03,42.40,137.60,3992.00,0.00
113.56983470916748,106.06,37.38,142.62,4544.00,0.00
113.64162278175354,97.74,35.14,144.86,4110.00,0.00
113.7129898071289,89.17,35.65,144.35,950.00,0.00
113.78569173812866,80.79,38.99,141.01,3516.00,0.00
113.85772681236267,73.35,44.80,135.20,4662.00,0.00
113.92964887619019,66.81,53.11,126.89,4598.00,0.00
114.00211787223816,61.82,63.20,116.80,3644.00,0.00
114.07416772842407,58.54,74.49,105.51,3572.00,0.00
114.14533472061157,57.06,86.89,93.11,5098.00,0.00
114.21748685836792,57.55,99.29,80.71,2550.00,0.00
114.29002666473389,59.89,111.05,68.95,1992.00,0.00
114.36182975769043,64.12,122.05,57.95,1072.00,0.00
114.43381977081299,69.87,131.26,48.74,3684.00,0.00
114.5062518119812,76.80,138.28,41.72,3506.00,0.00
114.5779767036438,84.86,143.00,37.00,3122.00,0.00
114.65025877952576,93.33,144.95,35.05,4120.00,0.00
114.72227168083191,101.89,144.09,35.91,2552.00,0.00
114.79466485977173,110.09,140.48,39.52,2262.00,0.00
114.86698389053345,117.53,134.29,45.71,2694.00,0.00
114.93936777114868,123.90,125.72,54.28,3412.00,0.00
115.01168489456177,128.64,115.58,64.42,4618.00,0.00
115.08355689048767,131.78,103.85,76.15,2550.00,0.00
115.15528392791748,132.98,91.55,88.45,2068.00,0.00
115.22743773460388,132.26,79.19,100.81,796.00,0.00
115.29961681365967,129.63,67.37,112.63,1786.00,0.00
115.37194681167603,125.17,56.56,123.44,3104.00,0.00
115.44409489631653,119.31,47.73,132.27,3802.00,0.00
115.51631784439087,112.15,40.92,139.08,4146.00,0.00
115.58851265907288,103.99,36.56,143.44,1688.00,0.00
115.65992569923401,95.48,35.00,145.00,3902.00,0.00
115.7319917678833,86.94,36.25,143.75,3900.00,0.00
115.80418372154236,78.82,40.23,139.77,2458.00,0.00
115.87645697593689,71.43,46.86,133.14,4554.00,0.00
115.94824385643005,65.42,55.48,124.52,5158.00,0.00
116.02043080329895,60.82,65.96,114.04,3968.00,0.00
116.09251379966736,57.94,77.83,102.17,4388.00,0.00
116.16409277915955,57.00,90.00,90.00,1710.00,0.00
116.23654198646545,57.97,102.33,77.67,2244.00,0.00
116.30846691131592,60.87,114.20,65.80,3720.00,0.00
116.38062167167664,65.42,124.52,55.48,2530.00,0.00
116.45256090164185,71.52,133.25,46.75,2540.00,0.00
116.52453470230103,78.93,139.84,40.16,2752.00,0.00
116.59649896621704,86.94,143.75,36.25,3162.00,0.00
116.66856384277344,95.48,145.00,35.00,1990.00,0.00
116.7411699295044,104.10,143.40,36.60,2606.00,0.00
116.81309580802917,112.15,139.08,40.92,3018.00,0.00
116.88468098640442,119.31,132.27,47.73,842.00,0.00
116.95764684677124,125.24,123.30,56.70,3838.00,0.00
117.02998781204224,129.68,112.48,67.52,2900.00,0.00
117.10212469100952,132.26,100.81,79.19,2982.00,0.00
