Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.9
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
110.75172686576843,8,30.00,150.00,7210.00,0.00
110.82528710365295,126.40,30.00,150.00,7756.00,0.00
110.89896512031555,132.31,30.00,150.00,5850.00,0.00
110.96829199790955,,150.00,30.00,2352.00,0.00
111.04203987121582,125.85,150.00,30.00,606.00,0.00
111.11176300048828,36,150.00,30.00,7246.00,0.00
111.18576192855835,99.83,150.00,30.00,13644.00,0.00
111.25930619239807,.51,150.00,30.00,11472.00,0.00
111.32873201370239,,150.00,30.00,10672.00,0.00
111.40266108512878,61.14,150.00,30.00,10128.00,0.00
111.47229409217834,09,150.00,30.00,9660.00,0.00
111.54606914520264,59.21,30.00,150.00,8408.00,0.00
111.62045407295227,.20,30.00,150.00,1216.00,0.00
111.68940615653992,,30.00,150.00,7586.00,0.00
111.76298403739929,94.76,30.00,150.00,10056.00,0.00
111.83663392066956,110.03,30.00,150.00,7852.00,0.00
111.90630793571472,,30.00,150.00,7474.00,0.00
111.98003220558167,30.70,30.00,150.00,7386.00,0.00
112.05372881889343,93,146.51,33.49,5508.00,0.00
112.12349605560303,150.00,30.00,236.00,0.00
112.19697499275208,9.30,150.00,30.00,4456.00,0.00
112.27094006538391,105.74,150.00,30.00,13320.00,0.00
112.34064292907715,0.00,30.00,12402.00,0.00
112.41412901878357,86,150.00,30.00,11468.00,0.00
112.48390412330627,,150.00,30.00,11492.00,0.00
112.55730605125427,57.89,150.00,30.00,11076.00,0.00
112.62687015533447,64,30.00,150.00,8834.00,0.00
112.70060896873474,63.57,30.00,150.00,6122.00,0.00
112.77478003501892,74.60,30.00,150.00,4172.00,0.00
112.8443820476532,,30.00,150.00,9332.00,0.00
112.91784000396729,04.31,30.00,150.00,8886.00,0.00
112.99224519729614,.14,30.00,150.00,7888.00,0.00
113.06136894226074,,30.00,150.00,8234.00,0.00
113.13526797294617,32.82,30.00,150.00,5934.00,0.00
113.2049241065979,131.18,150.00,30.00,2844.00,0.00
113.2785530090332,123.47,150.00,30.00,3810.00,0.00
113.3524911403656,1.37,150.00,30.00,10018.00,0.00
113.42171001434326,,150.00,30.00,13028.00,0.00
113.49563884735107,81.10,150.00,30.00,11014.00,0.00
113.569344997406,23,150.00,30.00,9762.00,0.00
113.63907289505005,150.00,30.00,9558.00,0.00
113.71280598640442,7.02,62.29,117.71,8720.00,0.00
113.78226590156555,8,30.00,150.00,6062.00,0.00
113.85602807998657,69.78,30.00,150.00,58.00,0.00
113.92552399635315,10,30.00,150.00,8444.00,0.00
113.99925589561462,98.58,30.00,150.00,7074.00,0.00
114.07311391830444,113.08,30.00,150.00,7636.00,0.00
114.14252305030823,97,30.00,150.00,8234.00,0.00
114.21662902832031,131.77,30.00,150.00,6302.00,0.00
114.29001688957214,2.56,150.00,30.00,3884.00,0.00
114.35968804359436,0,150.00,30.00,544.00,0.00
114.43344712257385,116.42,150.00,30.00,7226.00,0.00
114.50694298744202,102.24,150.00,30.00,13350.00,0.00
114.5768358707428,150.00,30.00,11758.00,0.00
114.65015888214111,72.66,150.00,30.00,10968.00,0.00
114.71984195709229,43,150.00,30.00,9736.00,0.00
114.79373979568481,57.31,150.00,30.00,9340.00,0.00
114.8684389591217,58.47,30.00,150.00,8326.00,0.00
114.93729901313782,50.00,4528.00,0.00
115.01099705696106,77.54,30.00,150.00,7862.00,0.00
115.08454203605652,4,30.00,150.00,11040.00,0.00
115.15678906440735,30.00,150.00,8870.00,0.00
115.22800087928772,20.89,30.00,150.00,7180.00,0.00
115.29763388633728,79,30.00,150.00,7494.00,0.00
115.37142419815063,133.00,88.87,91.13,4696.00,0.00
115.44520998001099,9.91,150.00,30.00,364.00,0.00
115.51492691040039,2,150.00,30.00,5650.00,0.00
115.58846402168274,107.85,150.00,30.00,12792.00,0.00
115.66215896606445,64,150.00,30.00,13952.00,0.00
115.73177409172058,150.00,30.00,10780.00,0.00
115.80562901496887,5.66,150.00,30.00,10136.00,0.00
115.8750832080841,58.50,150.00,30.00,9880.00,0.00
115.94886207580566,57.30,30.00,150.00,8680.00,0.00
116.02401113510132,.27,30.00,150.00,5286.00,0.00
116.09228992462158,,30.00,150.00,2454.00,0.00
116.16594004631042,86.57,30.00,150.00,8494.00,0.00
116.23972201347351,.93,30.00,150.00,7294.00,0.00
116.309485912323,,30.00,150.00,8268.00,0.00
116.38301086425781,127.05,30.00,150.00,7908.00,0.00
116.45261907577515,51,30.00,150.00,5976.00,0.00
116.52635312080383,131.79,150.00,30.00,3376.00,0.00
116.59595823287964,5.03,150.00,30.00,4.00,0.00
116.66982316970825,113.35,150.00,30.00,9722.00,0.00
116.74310493469238,98.67,150.00,30.00,13038.00,0.00
116.81684684753418,19,150.00,30.00,10316.00,0.00
116.88696694374084,150.00,30.00,10038.00,0.00
116.96048402786255,60.63,150.00,30.00,9458.00,0.00
117.0303168296814,1,114.88,65.12,8860.00,0.00
117.1042070388794,59.62,30.00,150.00,6976.00,0.00
