Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
110.61612010002136,57.32,82.18,97.82,6452.00,0.00
110.68850827217102,58.01,103.75,76.25,5862.00,0.00
110.76064109802246,63.60,123.79,56.21,4646.00,0.00
110.83268523216248,73.05,138.98,41.02,6230.00,0.00
110.90461325645447,85.46,148.08,31.92,4634.00,0.00
110.97675323486328,99.29,149.62,30.38,2930.00,0.00
111.04933142662048,112.21,143.49,36.51,2114.00,0.00
111.12160897254944,123.22,130.19,49.81,1760.00,0.00
111.19390320777893,130.40,111.81,68.19,6052.00,0.00
111.26538825035095,133.00,90.30,89.70,2416.00,0.00
111.33809423446655,130.67,69.32,110.68,7134.00,0.00
111.41018605232239,123.72,50.72,129.28,5862.00,0.00
111.48202705383301,112.89,37.06,142.94,3968.00,0.00
111.55410099029541,100.05,30.53,149.47,3502.00,0.00
111.625821352005,86.20,31.63,148.37,3928.00,0.00
111.69771122932434,73.68,40.33,139.67,3090.00,0.00
111.77000331878662,64.03,55.22,124.78,4870.00,0.00
111.84219217300415,58.19,75.08,104.92,3998.00,0.00
111.91360831260681,57.23,96.62,83.38,5098.00,0.00
111.9861330986023,61.08,117.04,62.96,4476.00,0.00
112.05839228630066,69.48,134.45,45.55,6698.00,0.00
112.1302342414856,81.10,145.84,34.16,7124.00,0.00
112.20223426818848,94.33,149.99,30.01,3690.00,0.00
112.27505421638489,108.01,146.38,33.62,3494.00,0.00
112.34695219993591,119.81,135.45,44.55,1772.00,0.00
112.41898918151855,128.48,118.38,61.62,2956.00,0.00
112.49073719978333,132.65,98.12,81.88,6750.00,0.00
112.56354212760925,131.99,76.25,103.75,5502.00,0.00
112.63570618629456,126.51,56.46,123.54,5610.00,0.00
112.70815229415894,116.95,41.02,138.98,6030.00,0.00
112.77997517585754,104.54,31.92,148.08,3840.00,0.00
112.85105204582214,90.71,30.38,149.62,3422.00,0.00
112.92275524139404,77.79,36.51,143.49,656.00,0.00
112.99598217010498,66.91,49.59,130.41,3204.00,0.00
113.06822299957275,59.60,68.19,111.81,6492.00,0.00
113.13904523849487,57.00,89.10,90.90,5668.00,0.00
113.2119390964508,59.26,110.40,69.60,6456.00,0.00
113.28375124931335,66.28,129.28,50.72,3342.00,0.00
113.35566520690918,76.78,142.65,37.35,7032.00,0.00
113.42804312705994,89.76,149.43,30.57,6586.00,0.00
113.50040817260742,103.62,148.44,31.56,2746.00,0.00
113.57222819328308,116.16,139.84,40.16,3620.00,0.00
113.64399719238281,125.97,124.78,55.22,966.00,0.00
113.71625113487244,131.76,105.21,74.79,8080.00,0.00
113.78831624984741,132.77,83.38,96.62,5252.00,0.00
113.8610212802887,128.92,62.96,117.04,6884.00,0.00
113.93301129341125,120.66,45.75,134.25,8012.00,0.00
114.0053071975708,108.90,34.16,145.84,2968.00,0.00
114.07699632644653,95.67,30.01,149.99,3258.00,0.00
114.14894318580627,81.99,33.62,146.38,3460.00,0.00
114.22114419937134,70.19,44.55,135.45,3060.00,0.00
114.29323220252991,61.70,61.09,118.91,3774.00,0.00
114.36465430259705,57.35,81.88,98.12,3186.00,0.00
114.436772108078,57.97,103.46,76.54,7454.00,0.00
114.50883316993713,63.38,123.29,56.71,6042.00,0.00
114.58084917068481,72.90,138.81,41.19,5588.00,0.00
114.65333032608032,85.27,148.00,32.00,6580.00,0.00
114.7256031036377,99.10,149.65,30.35,1954.00,0.00
114.79803228378296,112.04,143.63,36.37,2900.00,0.00
114.87028098106384,123.09,130.41,49.59,3188.00,0.00
114.94252419471741,130.33,112.09,67.91,4548.00,0.00
115.01405811309814,133.00,90.90,89.10,5742.00,0.00
115.08677506446838,130.74,69.60,110.40,3594.00,0.00
115.15892505645752,123.85,50.95,129.05,5682.00,0.00
115.23119330406189,113.22,37.35,142.65,3892.00,0.00
115.30333709716797,100.24,30.57,149.43,3876.00,0.00
115.37500596046448,86.38,31.56,148.44,3490.00,0.00
115.44699335098267,74.00,40.00,140.00,3270.00,0.00
115.51897430419922,64.03,55.22,124.78,4322.00,0.00
115.5910279750824,58.24,74.79,105.21,6492.00,0.00
115.66229724884033,57.21,96.32,83.68,5358.00,0.00
115.73470425605774,61.08,117.04,62.96,5968.00,0.00
115.80678606033325,69.34,134.25,45.75,5692.00,0.00
115.87935209274292,80.92,145.73,34.27,7294.00,0.00
115.95099425315857,94.33,149.99,30.01,5216.00,0.00
116.02378511428833,107.83,146.48,33.52,2048.00,0.00
116.0960624217987,119.81,135.45,44.55,3414.00,0.00
116.16859602928162,128.30,118.91,61.09,1104.00,0.00
116.23986005783081,132.65,98.12,81.88,5072.00,0.00
116.31268835067749,132.03,76.54,103.46,6016.00,0.00
116.38497018814087,126.62,56.71,123.29,4640.00,0.00
116.45706510543823,117.10,41.19,138.81,5052.00,0.00
116.52892017364502,104.54,31.92,148.08,5866.00,0.00
116.60034823417664,90.90,30.35,149.65,3614.00,0.00
116.67266511917114,77.96,36.37,143.63,3576.00,0.00
116.74501609802246,66.91,49.59,130.41,1190.00,0.00
116.8170051574707,59.67,67.91,112.09,5960.00,0.00
116.88851833343506,57.00,89.10,90.90,5544.00,0.00
116.96103239059448,59.26,110.40,69.60,5352.00,0.00
117.03301310539246,66.15,129.05,50.95,8274.00,0.00
117.1049451828003,76.78,142.65,37.35,2570.00,0.00
