Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
114.43343901634216,68.55,127.51,52.49,2572.00,0.00
114.5056300163269,75.95,133.97,46.03,2858.00,0.00
114.577312707901,84.32,138.19,41.81,3444.00,0.00
114.64967083930969,93.24,139.95,40.05,2760.00,0.00
114.72235608100891,102.37,139.14,40.86,1282.00,0.00
114.79481673240662,110.89,135.89,44.11,3086.00,0.00
114.86719393730164,118.82,130.17,49.83,2798.00,0.00
114.93891596794128,125.42,122.47,57.53,3792.00,0.00
115.01299786567688,130.47,113.12,66.88,3916.00,0.00
115.08336186408997,133.71,102.59,77.41,2108.00,0.00
115.15509581565857,134.99,91.26,88.74,2670.00,0.00
115.22718811035156,134.22,80.17,99.83,1212.00,0.00
115.29948401451111,131.40,69.28,110.72,2166.00,0.00
115.37162780761719,126.76,59.60,120.40,2914.00,0.00
115.44419193267822,120.50,51.47,128.53,3912.00,0.00
115.51641511917114,112.94,45.31,134.69,4882.00,0.00
115.5888180732727,104.34,41.38,138.62,4686.00,0.00
115.66009783744812,95.38,40.00,140.00,2534.00,0.00
115.7326250076294,86.52,41.14,138.86,4174.00,0.00
115.80411887168884,77.86,44.83,135.17,1754.00,0.00
115.87752509117126,70.19,50.78,129.22,4372.00,0.00
115.9482090473175,63.78,58.74,121.26,4994.00,0.00
116.02022290229797,58.97,68.29,111.71,3018.00,0.00
116.0923719406128,55.99,78.94,101.06,5036.00,0.00
116.16402387619019,55.00,90.16,89.84,1960.00,0.00
116.23636198043823,56.05,101.37,78.63,2930.00,0.00
116.30827713012695,59.08,112.00,68.00,4860.00,0.00
116.38041400909424,63.86,121.38,58.62,3142.00,0.00
116.45246291160583,70.38,129.41,50.59,3604.00,0.00
116.52425503730774,78.08,135.31,44.69,802.00,0.00
116.59896397590637,86.52,138.86,41.14,1600.00,0.00
116.66807579994202,95.63,139.99,40.01,3222.00,0.00
116.7408378124237,104.58,138.54,41.46,2116.00,0.00
116.81370782852173,113.16,134.55,45.45,4466.00,0.00
116.88566589355469,120.59,128.43,51.57,1998.00,0.00
116.95799398422241,126.91,120.15,59.85,1970.00,0.00
117.0307559967041,131.51,110.43,69.57,5198.00,0.00
117.10165309906006,134.24,99.68,80.32,2188.00,0.00
117.17381381988525,134.98,88.43,91.57,3084.00,0.00
117.24694991111755,133.65,77.11,102.89,2304.00,0.00
117.31845688819885,130.41,66.74,113.26,2316.00,0.00
117.39066100120544,125.25,57.29,122.71,4300.00,0.00
117.46318697929382,118.61,49.64,130.36,4192.00,0.00
117.53492593765259,110.77,44.05,135.95,3722.00,0.00
117.60703897476196,102.12,40.80,139.20,2818.00,0.00
117.67875480651855,93.12,40.06,139.94,4482.00,0.00
117.75081205368042,84.08,41.90,138.10,4476.00,0.00
117.82285404205322,75.84,46.11,133.89,2664.00,0.00
117.89481401443481,68.36,52.70,127.30,4856.00,0.00
117.96717596054077,62.35,61.12,118.88,5482.00,0.00
118.03890895843506,58.04,70.87,109.13,2732.00,0.00
118.11090278625488,55.53,81.87,98.13,5302.00,0.00
118.18247580528259,55.08,93.14,86.86,2298.00,0.00
118.25493001937866,56.62,104.10,75.90,2068.00,0.00
118.32736396789551,60.19,114.64,65.36,4394.00,0.00
118.39912390708923,65.50,123.77,56.23,2278.00,0.00
118.4714629650116,72.31,131.18,48.82,2382.00,0.00
118.54377102851868,80.28,136.49,43.51,1848.00,0.00
118.61587285995483,88.99,139.43,40.57,3792.00,0.00
118.68728494644165,98.01,139.86,40.14,1346.00,0.00
118.75989890098572,106.88,137.74,42.26,2760.00,0.00
118.83252096176147,115.25,133.12,46.88,5052.00,0.00
118.90457201004028,122.47,126.34,53.66,1160.00,0.00
118.9772698879242,128.29,117.71,62.29,4168.00,0.00
119.04958605766296,132.42,107.67,72.33,2668.00,0.00
119.12111806869507,134.65,96.58,83.42,3002.00,0.00
119.19300889968872,134.83,85.45,94.55,1714.00,0.00
119.26604080200195,132.96,74.25,105.75,1026.00,0.00
119.33747577667236,129.17,64.01,115.99,2664.00,0.00
119.40987873077393,123.64,55.09,124.91,4660.00,0.00
119.48217511177063,116.64,47.95,132.05,3274.00,0.00
119.55422592163086,108.43,42.90,137.10,4228.00,0.00
119.62584781646729,99.76,40.36,139.64,1962.00,0.00
119.6978530883789,90.74,40.28,139.72,4040.00,0.00
119.77017307281494,81.81,42.80,137.20,4358.00,0.00
119.8421049118042,73.67,47.70,132.30,4254.00,0.00
119.91429686546326,66.63,54.76,125.24,5542.00,0.00
119.98665308952332,61.03,63.61,116.39,4486.00,0.00
120.05850505828857,57.16,73.80,106.20,4912.00,0.00
120.13011598587036,55.21,84.83,95.17,3978.00,0.00
