Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
500.96281599998474,106.06,147.40,32.60,3198.00,0.00
501.0353453159332,113.83,142.12,37.88,1262.00,0.00
501.1069321632385,120.84,134.00,46.00,1196.00,0.00
501.1791422367096,126.43,123.73,56.27,1658.00,0.00
501.2510893344879,130.42,111.74,68.26,2822.00,0.00
501.32310605049133,132.60,98.64,81.36,3316.00,0.00
501.39465713500977,132.86,84.92,95.08,638.00,0.00
501.4674742221832,131.21,71.82,108.18,3712.00,0.00
501.5396423339844,127.71,59.46,120.54,4528.00,0.00
501.61165618896484,122.45,48.52,131.48,3768.00,0.00
501.6836631298065,115.96,39.96,140.04,3228.00,0.00
501.7559962272644,108.21,33.74,146.26,4722.00,0.00
501.8273663520813,99.88,30.50,149.50,2880.00,0.00
501.89941930770874,91.42,30.27,149.73,3276.00,0.00
501.9708631038666,82.92,33.11,146.89,602.00,0.00
502.0432982444763,75.15,38.84,141.16,4024.00,0.00
502.1157021522522,68.38,47.18,132.82,5206.00,0.00
502.18762707710266,62.98,57.69,122.31,3004.00,0.00
502.25978326797485,59.21,69.85,110.15,3680.00,0.00
502.3309690952301,57.26,83.04,96.96,3798.00,0.00
502.40283608436584,57.23,96.58,83.42,2750.00,0.00
502.475239276886,59.13,109.79,70.21,6032.00,0.00
502.54750323295593,62.85,121.99,58.01,1920.00,0.00
502.6192960739136,68.21,132.56,47.44,5010.00,0.00
502.69096517562866,74.94,140.96,39.04,1284.00,0.00
502.76277208328247,82.69,146.77,33.23,4270.00,0.00
502.8349440097809,91.07,149.68,30.32,4508.00,0.00
502.9071931838989,99.64,149.55,30.45,2378.00,0.00
502.9800193309784,107.98,146.39,33.61,3722.00,0.00
503.0515742301941,115.76,140.25,39.75,600.00,0.00
503.12427020072937,122.29,131.75,48.25,4990.00,0.00
503.19623827934265,127.59,120.87,59.13,2442.00,0.00
503.2682251930237,131.14,108.54,71.46,3500.00,0.00
503.33981108665466,132.85,95.27,84.73,5410.00,0.00
503.4118912220001,132.64,81.73,98.27,340.00,0.00
503.4848871231079,130.46,68.44,111.56,5256.00,0.00
503.556761264801,126.56,56.59,123.41,1806.00,0.00
503.6291072368622,121.01,46.26,133.74,1078.00,0.00
503.70125222206116,114.03,38.07,141.93,4082.00,0.00
503.773157119751,106.29,32.71,147.29,2478.00,0.00
503.8448152542114,97.74,30.16,149.84,2372.00,0.00
503.9170072078705,89.17,30.71,149.29,2304.00,0.00
503.98886036872864,81.01,34.21,145.79,2280.00,0.00
504.0608882904053,73.35,40.70,139.30,4486.00,0.00
504.1327769756317,66.89,49.62,130.38,2228.00,0.00
504.2047781944275,61.82,60.77,119.24,3402.00,0.00
504.27721405029297,58.54,73.08,106.92,2376.00,0.00
504.34846329689026,57.07,86.42,93.58,2406.00,0.00
504.4207880496979,57.55,100.13,79.87,2932.00,0.00
504.49280834198,59.89,112.96,67.04,1736.00,0.00
504.56479120254517,64.05,124.81,55.19,3956.00,0.00
504.6367311477661,69.78,134.88,45.12,2234.00,0.00
504.70902037620544,76.80,142.67,37.33,3392.00,0.00
504.7802550792694,84.74,147.77,32.23,4738.00,0.00
504.8519592285156,93.21,149.93,30.07,744.00,0.00
504.9250853061676,101.77,149.04,30.96,1226.00,0.00
504.99720335006714,109.98,145.14,34.86,5024.00,0.00
505.06962728500366,117.53,138.32,41.68,3086.00,0.00
505.1419801712036,123.74,129.25,50.75,3782.00,0.00
505.2140784263611,128.64,117.91,62.09,2788.00,0.00
505.2855911254883,131.75,105.29,74.71,2660.00,0.00
505.3577241897583,132.98,91.70,88.30,4326.00,0.00
505.43003010749817,132.28,78.39,101.61,1872.00,0.00
505.50229930877686,129.63,65.31,114.69,3566.00,0.00
505.5746490955353,125.24,53.67,126.33,4752.00,0.00
505.64667534828186,119.31,43.89,136.11,3594.00,0.00
505.7189061641693,112.15,36.45,143.55,2916.00,0.00
505.7908751964569,103.99,31.70,148.30,1848.00,0.00
505.86246514320374,95.60,30.01,149.99,3228.00,0.00
505.9360752105713,87.06,31.32,148.68,2080.00,0.00
506.00654911994934,78.82,35.71,144.29,3746.00,0.00
506.0786120891571,71.62,42.71,137.29,1626.00,0.00
506.1504063606262,65.49,52.19,127.81,1028.00,0.00
506.2225353717804,60.82,63.77,116.23,2788.00,0.00
506.2951421737671,57.97,76.54,103.46,6072.00,0.00
506.366170167923,57.00,89.81,90.19,2606.00,0.00
506.43853640556335,57.97,103.46,76.54,2694.00,0.00
506.5105080604553,60.82,116.23,63.77,2642.00,0.00
506.58242630958557,65.34,127.51,52.49,2038.00,0.00
506.65482807159424,71.52,137.18,42.82,3484.00,0.00
506.7266161441803,78.82,144.29,35.71,4188.00,0.00
506.79881620407104,86.94,148.64,31.36,4010.00,0.00
506.87060928344727,95.48,150.00,30.00,1006.00,0.00
506.9432923793793,103.99,148.30,31.70,3464.00,0.00
507.01586413383484,112.04,143.63,36.37,2306.00,0.00
507.0877733230591,119.22,136.23,43.77,2920.00,0.00
507.16029119491577,125.24,126.33,53.67,5052.00,0.00
507.2322061061859,129.68,114.52,65.48,1406.00,0.00
507.3042643070221,132.26,101.80,78.20,2552.00,0.00
