Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
384.23384284973145,109.98,154.90,25.10,4974.00,0.00
384.3057038784027,120.79,143.51,36.49,3782.00,0.00
384.37767696380615,129.12,126.54,53.46,6556.00,0.00
384.4502420425415,133.88,106.43,73.57,4018.00,0.00
384.52138209342957,134.87,84.42,95.58,6006.00,0.00
384.5938501358032,131.83,62.68,117.32,5476.00,0.00
384.6658658981323,125.25,44.21,135.79,6396.00,0.00
384.73780393600464,115.45,29.84,150.16,6904.00,0.00
384.810338973999,103.73,21.69,158.31,4158.00,0.00
384.88178992271423,91.14,20.33,159.67,3890.00,0.00
384.95393776893616,78.93,25.90,154.10,3516.00,0.00
385.0258491039276,68.32,37.84,142.16,5698.00,0.00
385.09759998321533,60.37,54.97,125.03,6512.00,0.00
385.1696307659149,55.86,75.59,104.41,6396.00,0.00
385.2411239147186,55.24,97.64,82.36,6796.00,0.00
385.313759803772,58.57,118.93,61.07,4774.00,0.00
385.3855867385864,65.41,137.11,42.89,6098.00,0.00
385.45756006240845,75.42,151.04,28.96,6386.00,0.00
385.5295989513397,87.26,158.68,21.32,2550.00,0.00
385.60166597366333,99.69,159.52,20.48,1582.00,0.00
385.6741988658905,111.99,153.38,26.62,5718.00,0.00
385.7463138103485,122.42,140.97,39.03,4390.00,0.00
385.8186848163605,130.12,123.49,56.51,5348.00,0.00
385.89061975479126,134.34,102.68,77.32,3480.00,0.00
385.96193408966064,134.64,80.62,99.38,6354.00,0.00
386.0348017215729,130.92,59.20,120.80,4952.00,0.00
386.10669589042664,123.78,41.38,138.62,6380.00,0.00
386.17897391319275,113.54,27.97,152.03,7042.00,0.00
386.2509858608246,101.58,20.95,159.05,3578.00,0.00
386.32218194007874,89.14,20.76,159.24,4926.00,0.00
386.3945677280426,76.95,27.53,152.47,5154.00,0.00
386.46653294563293,66.73,40.47,139.53,5152.00,0.00
386.53862285614014,59.41,58.06,121.94,7340.00,0.00
386.61081171035767,55.47,79.35,100.65,8578.00,0.00
386.6823179721832,55.54,101.43,78.57,6996.00,0.00
386.75420689582825,59.45,122.09,57.91,5174.00,0.00
386.82633209228516,67.06,140.08,39.92,7454.00,0.00
386.89850091934204,77.36,152.82,27.18,6318.00,0.00
386.9698169231415,89.24,159.27,20.73,642.00,0.00
387.04290294647217,101.85,158.97,21.03,2064.00,0.00
387.11523509025574,113.94,151.66,28.34,4502.00,0.00
387.18723702430725,123.97,138.27,41.73,2588.00,0.00
387.25929594039917,131.12,120.08,59.92,7216.00,0.00
387.3308410644531,134.68,98.90,81.10,5416.00,0.00
387.40380096435547,134.25,76.54,103.46,6144.00,0.00
387.47574400901794,129.99,56.08,123.92,5184.00,0.00
387.5476498603821,122.22,38.70,141.30,5846.00,0.00
387.62024998664856,111.58,26.29,153.71,6692.00,0.00
387.691330909729,99.59,20.46,159.54,4110.00,0.00
387.76323890686035,86.99,21.42,158.58,4142.00,0.00
387.8355519771576,75.03,29.35,150.65,4646.00,0.00
387.90724086761475,65.35,43.02,136.98,6508.00,0.00
387.97929215431213,58.39,61.80,118.20,7508.00,0.00
388.0511291027069,55.19,83.15,96.85,8232.00,0.00
388.12328910827637,55.95,105.18,74.82,6750.00,0.00
388.19545888900757,60.51,125.44,54.56,4908.00,0.00
388.26748991012573,68.66,142.68,37.32,5416.00,0.00
388.33944392204285,79.34,154.42,25.58,5708.00,0.00
388.41154503822327,91.41,159.72,20.28,2166.00,0.00
388.4839370250702,104.17,158.14,21.86,1298.00,0.00
388.55616998672485,115.84,149.75,30.25,4978.00,0.00
388.6281909942627,125.43,135.43,44.57,3612.00,0.00
388.7005898952484,132.00,116.58,63.42,6894.00,0.00
388.77199506759644,134.91,94.79,85.21,4974.00,0.00
388.8443880081177,133.82,73.10,106.90,5996.00,0.00
388.9163990020752,128.88,52.79,127.21,5056.00,0.00
388.98896408081055,120.44,35.98,144.02,5860.00,0.00
389.0608768463135,109.73,24.92,155.08,6358.00,0.00
389.1326677799225,97.24,20.11,159.89,2808.00,0.00
389.20474195480347,84.69,22.37,157.63,2996.00,0.00
389.27670073509216,73.17,31.35,148.65,5630.00,0.00
389.3487620353699,63.81,46.16,133.84,5396.00,0.00
389.4207270145416,57.56,65.34,114.66,7336.00,0.00
389.4923617839813,55.04,86.97,93.03,8922.00,0.00
389.56480288505554,56.48,108.89,71.11,6828.00,0.00
389.636873960495,61.76,128.94,51.06,4528.00,0.00
389.7087879180908,70.34,145.12,34.88,6196.00,0.00
389.7808039188385,81.21,155.71,24.29,6186.00,0.00
389.8528051376343,93.77,159.97,20.03,1966.00,0.00
389.9252099990845,106.28,157.16,22.84,3694.00,0.00
389.9976119995117,117.67,147.67,32.33,4686.00,0.00
390.06952595710754,126.81,132.45,47.55,3116.00,0.00
390.1419780254364,132.84,112.72,67.28,6816.00,0.00
390.2137269973755,134.99,91.28,88.72,3398.00,0.00
390.2859470844269,133.23,69.42,110.58,5862.00,0.00
