Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
175.71972012519836,.66,150.00,30.00,5360.00,0.00
175.78942704200745,150.00,30.00,4322.00,0.00
175.86315202713013,9.16,150.00,30.00,10922.00,0.00
175.93306398391724,61.77,150.00,30.00,8658.00,0.00
176.00672602653503,57.65,150.00,30.00,8714.00,0.00
176.08039903640747,.33,30.00,150.00,1878.00,0.00
176.1503200531006,30.00,150.00,1720.00,0.00
176.22392892837524,7.58,30.00,150.00,7432.00,0.00
176.29363489151,3,30.00,150.00,4004.00,0.00
176.36720085144043,88.47,30.00,150.00,3142.00,0.00
176.44090509414673,.45,30.00,150.00,2570.00,0.00
176.51060318946838,,30.00,150.00,3260.00,0.00
176.58399081230164,121.65,30.00,150.00,3730.00,0.00
176.65767693519592,.84,30.00,150.00,2592.00,0.00
176.72749996185303,,30.00,150.00,2238.00,0.00
176.80126905441284,132.51,150.00,30.00,1478.00,0.00
176.87099885940552,128.67,150.00,30.00,1878.00,0.00
176.9447169303894,121.51,150.00,30.00,3568.00,0.00
177.01833415031433,1.57,150.00,30.00,3578.00,0.00
177.08865594863892,6,150.00,30.00,5646.00,0.00
177.16213703155518,88.11,150.00,30.00,7844.00,0.00
177.231516122818,2,150.00,30.00,7960.00,0.00
177.30538606643677,67.33,150.00,30.00,10178.00,0.00
177.37895512580872,60.60,150.00,30.00,8804.00,0.00
177.44867277145386,,150.00,30.00,8956.00,0.00
177.52245998382568,57.72,30.00,150.00,5210.00,0.00
177.59207201004028,61.94,30.00,150.00,2536.00,0.00
177.66552901268005,69.43,30.00,150.00,5424.00,0.00
177.7395420074463,79.45,30.00,150.00,2868.00,0.00
177.80869698524475,,30.00,150.00,2612.00,0.00
177.8824110031128,102.99,30.00,150.00,3532.00,0.00
177.9560739994049,114.30,30.00,150.00,3676.00,0.00
178.02597403526306,,30.00,150.00,4110.00,0.00
178.09964990615845,29.93,30.00,150.00,4228.00,0.00
178.17331385612488,87,30.00,150.00,4378.00,0.00
178.24304604530334,,150.00,30.00,2660.00,0.00
178.31680607795715,7.40,150.00,30.00,1836.00,0.00
178.3864860534668,1,150.00,30.00,7232.00,0.00
178.460196018219,109.37,150.00,30.00,6992.00,0.00
178.5337061882019,70,150.00,30.00,5836.00,0.00
178.60325002670288,85.60,150.00,30.00,7988.00,0.00
178.67700386047363,74.74,150.00,30.00,6124.00,0.00
178.74657893180847,65.63,150.00,30.00,9530.00,0.00
178.820326089859,59.52,150.00,30.00,9582.00,0.00
178.8941969871521,.05,134.66,45.34,6666.00,0.00
178.9638729095459,58.30,30.00,150.00,3556.00,0.00
179.03772401809692,63.29,30.00,150.00,3372.00,0.00
179.10754895210266,71.39,30.00,150.00,7210.00,0.00
179.18116998672485,81.84,30.00,150.00,5876.00,0.00
179.25508499145508,.59,30.00,150.00,2520.00,0.00
179.32475399971008,105.65,30.00,150.00,3358.00,0.00
179.39815521240234,116.34,30.00,150.00,3448.00,0.00
179.47258710861206,.17,30.00,150.00,3136.00,0.00
179.541836977005,,30.00,150.00,6272.00,0.00
179.6152970790863,32.99,71.91,108.10,2224.00,0.00
179.68900203704834,29,150.00,30.00,1638.00,0.00
179.75876212120056,150.00,30.00,3208.00,0.00
179.83236479759216,7.45,150.00,30.00,5774.00,0.00
179.90159916877747,106.95,150.00,30.00,7448.00,0.00
179.97536182403564,94.95,150.00,30.00,5242.00,0.00
180.04500699043274,12,150.00,30.00,5512.00,0.00
180.11899614334106,72.47,150.00,30.00,7458.00,0.00
180.19273686408997,4.06,150.00,30.00,9100.00,0.00
180.2622721195221,58.68,150.00,30.00,10116.00,0.00
180.33597803115845,57.00,77.56,102.44,1550.00,0.00
180.4097249507904,11,30.00,150.00,1464.00,0.00
180.47932505607605,30.00,150.00,3854.00,0.00
180.5531120300293,3.33,30.00,150.00,5822.00,0.00
180.62287282943726,8,30.00,150.00,4004.00,0.00
180.69616603851318,96.17,30.00,150.00,702.00,0.00
180.76990818977356,.10,30.00,150.00,2536.00,0.00
180.83959007263184,,30.00,150.00,4636.00,0.00
180.91358089447021,26.67,30.00,150.00,5744.00,0.00
180.98717498779297,131.68,30.00,150.00,3968.00,0.00
181.05712008476257,132.96,132.96,47.04,1740.00,0.00
181.13070797920227,30.44,150.00,30.00,2936.00,0.00
181.20035004615784,42,150.00,30.00,4420.00,0.00
181.27421712875366,115.46,150.00,30.00,4744.00,0.00
181.34797978401184,4.31,150.00,30.00,5712.00,0.00
181.4174120426178,,150.00,30.00,7088.00,0.00
181.49117183685303,80.70,150.00,30.00,6908.00,0.00
181.56474781036377,45,150.00,30.00,11698.00,0.00
181.63456296920776,150.00,30.00,7674.00,0.00
181.70796918869019,58.01,150.00,30.00,9320.00,0.00
181.77743077278137,,30.00,150.00,4794.00,0.00
181.85115814208984,60.04,30.00,150.00,3166.00,0.00
181.9210500717163,42,30.00,150.00,4808.00,0.00
181.99455499649048,75.64,30.00,150.00,2650.00,0.00
182.06829404830933,.78,30.00,150.00,3644.00,0.00
182.1379759311676,,30.00,150.00,2094.00,0.00
