Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
175.2981882095337,132.67,94.58,85.42,1982.00,0.00
175.37071013450623,132.35,83.55,96.45,1880.00,0.00
175.44301915168762,128.31,73.16,106.84,1176.00,0.00
175.51529026031494,120.96,64.44,115.56,5000.00,0.00
175.58722019195557,111.03,58.27,121.73,5948.00,0.00
175.65899801254272,99.34,55.23,124.77,4480.00,0.00
175.73103618621826,87.53,55.68,124.32,4958.00,0.00
175.80290722846985,76.15,59.61,120.39,3870.00,0.00
175.87503814697266,66.81,66.53,113.47,3460.00,0.00
175.94699430465698,60.28,75.78,104.22,5170.00,0.00
176.01854920387268,57.21,86.29,93.71,1786.00,0.00
176.09074425697327,57.87,97.46,82.54,1782.00,0.00
176.16329717636108,62.24,107.74,72.26,4890.00,0.00
176.23466515541077,69.75,116.15,63.85,4650.00,0.00
176.3068242073059,80.00,122.16,57.84,6184.00,0.00
176.3791241645813,91.61,124.86,55.14,4246.00,0.00
176.45186734199524,103.41,124.13,55.87,3162.00,0.00
176.52386736869812,114.67,119.95,60.05,2408.00,0.00
176.5958731174469,123.82,112.81,67.19,2144.00,0.00
176.66795229911804,130.10,103.41,76.59,6390.00,0.00
176.73978233337402,132.89,92.68,87.32,1710.00,0.00
176.81184911727905,131.87,81.53,98.47,1872.00,0.00
176.88472819328308,127.26,71.51,108.49,2608.00,0.00
176.95652508735657,119.41,63.17,116.83,4388.00,0.00
177.02911520004272,108.97,57.45,122.55,2716.00,0.00
177.1002540588379,97.27,55.06,124.94,2930.00,0.00
177.1723940372467,85.34,56.15,123.85,2920.00,0.00
177.24476718902588,74.38,60.60,119.40,2560.00,0.00
177.316575050354,65.46,67.98,112.02,5174.00,0.00
177.3888623714447,59.49,77.55,102.45,5282.00,0.00
177.4612672328949,57.04,88.35,91.65,2386.00,0.00
177.5319492816925,58.37,99.32,80.68,1416.00,0.00
177.6046850681305,63.34,109.36,70.64,2858.00,0.00
177.676744222641,71.47,117.48,62.52,5882.00,0.00
177.74837708473206,81.93,122.86,57.14,3120.00,0.00
177.8203251361847,93.69,124.98,55.02,4112.00,0.00
177.89278531074524,105.58,123.62,56.38,2814.00,0.00
177.9653661251068,116.56,118.82,61.18,2664.00,0.00
178.03760838508606,125.13,111.33,68.67,4516.00,0.00
178.11005640029907,130.90,101.48,78.52,5424.00,0.00
178.18148040771484,132.99,90.62,89.38,1036.00,0.00
178.25416135787964,131.31,79.69,100.31,1652.00,0.00
178.32626509666443,126.02,69.79,110.22,2542.00,0.00
178.39817333221436,117.64,61.89,118.11,4086.00,0.00
178.4706003665924,106.86,56.75,123.25,4464.00,0.00
178.54197216033936,95.19,55.00,125.00,2732.00,0.00
178.61391806602478,83.19,56.73,123.27,5316.00,0.00
178.68595814704895,72.53,61.78,118.22,1950.00,0.00
178.75818824768066,64.20,69.50,110.50,4274.00,0.00
178.83024311065674,58.75,79.50,100.50,3686.00,0.00
178.90106225013733,57.00,90.42,89.58,676.00,0.00
178.9742681980133,58.98,101.15,78.85,1164.00,0.00
179.046373128891,64.64,111.05,68.95,4980.00,0.00
179.11834716796875,73.27,118.71,61.29,3820.00,0.00
179.19046235084534,84.05,123.52,56.48,5896.00,0.00
179.26222109794617,95.93,124.99,55.01,2556.00,0.00
179.3350043296814,107.71,122.98,57.02,2884.00,0.00
179.4074423313141,118.37,117.60,62.40,1848.00,0.00
179.47930026054382,126.44,109.65,70.35,5650.00,0.00
179.55102801322937,131.57,99.51,80.49,3920.00,0.00
179.623366355896,132.97,88.55,91.45,1672.00,0.00
179.6960141658783,130.65,77.88,102.12,3428.00,0.00
179.76773524284363,124.67,68.13,111.87,5450.00,0.00
179.83991932868958,115.80,60.71,119.29,3732.00,0.00
179.91186618804932,104.87,56.20,123.80,6174.00,0.00
179.98286628723145,92.95,55.05,124.95,646.00,0.00
180.05589032173157,81.08,57.43,122.57,3428.00,0.00
180.128014087677,70.76,63.05,116.95,5322.00,0.00
180.19994020462036,62.94,71.21,108.79,4460.00,0.00
180.27171516418457,58.14,81.49,98.51,3890.00,0.00
180.34367632865906,57.10,92.48,87.52,1036.00,0.00
180.41598224639893,59.76,103.09,76.91,5922.00,0.00
180.48803114891052,66.04,112.66,67.34,3132.00,0.00
180.5601761341095,75.14,119.84,60.16,4754.00,0.00
180.63175511360168,86.06,124.02,55.98,5738.00,0.00
180.70298504829407,98.01,124.89,55.11,802.00,0.00
180.7764711380005,109.81,122.23,57.77,4526.00,0.00
180.84917211532593,119.97,116.38,63.62,5144.00,0.00
180.9211220741272,127.65,107.91,72.09,4348.00,0.00
180.99329113960266,132.08,97.66,82.34,3552.00,0.00
181.06473326683044,132.82,86.64,93.36,2274.00,0.00
181.13749623298645,129.81,75.96,104.04,4110.00,0.00
181.20979928970337,123.22,66.56,113.44,3058.00,0.00
181.28187704086304,113.89,59.63,120.37,3964.00,0.00
181.35390424728394,102.68,55.72,124.28,5662.00,0.00
181.42567920684814,90.71,55.22,124.78,1688.00,0.00
181.49763321876526,79.17,58.18,121.82,2904.00,0.00
181.5696041584015,69.20,64.31,115.69,6478.00,0.00
181.64161205291748,61.79,72.98,107.02,5734.00,0.00
181.71329617500305,57.66,83.51,96.49,4970.00,0.00
181.78461027145386,57.30,94.39,85.61,774.00,0.00
181.85769510269165,60.66,104.98,75.02,2550.00,0.00
181.92946529388428,67.43,114.09,65.91,5506.00,0.00
182.00127530097961,76.94,120.80,59.20,4662.00,0.00
182.07339119911194,88.25,124.44,55.56,5666.00,0.00
