Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
135.3061649799347,104.36,162.92,17.08,0.00,0.00
135.37801480293274,114.45,155.54,24.46,0.00,0.00
135.44981002807617,123.00,143.56,36.44,4.00,0.00
135.52132296562195,129.63,127.53,52.47,0.00,0.00
135.5930140018463,133.73,108.74,71.26,0.00,0.00
135.66404104232788,135.00,88.87,91.13,0.00,0.00
135.73603916168213,133.37,68.80,111.20,0.00,0.00
135.807471036911,128.93,50.29,129.71,4.00,0.00
135.87920999526978,122.01,34.69,145.31,0.00,0.00
135.9508330821991,113.38,23.39,156.61,0.00,0.00
136.02272987365723,103.04,16.53,163.47,0.00,0.00
136.09370684623718,92.39,15.16,164.84,0.00,0.00
136.16538000106812,81.92,19.12,160.88,0.00,0.00
136.23668384552002,72.27,28.29,151.71,4.00,0.00
136.3084421157837,64.28,41.98,138.02,0.00,0.00
136.37981605529785,58.60,58.92,121.08,0.00,0.00
136.45138692855835,55.48,78.36,101.64,0.00,0.00
136.52240204811096,55.25,98.37,81.63,0.00,0.00
136.59407877922058,57.85,117.78,62.22,0.00,0.00
136.66575813293457,63.18,135.45,44.55,0.00,0.00
136.73698711395264,70.84,149.78,30.22,0.00,0.00
136.80846095085144,80.00,159.52,20.48,0.00,0.00
136.88025784492493,90.49,164.52,15.48,0.00,0.00
136.95219016075134,101.31,164.06,15.94,0.00,0.00
137.02379202842712,111.53,158.30,21.70,0.00,0.00
137.09551286697388,120.69,147.49,32.51,0.00,0.00
137.16722011566162,127.97,132.47,47.53,4.00,0.00
137.23881196975708,132.79,114.61,65.39,4.00,0.00
137.30998992919922,134.92,94.71,85.29,0.00,0.00
137.38201999664307,134.13,74.47,105.53,0.00,0.00
137.45335388183594,130.55,55.62,124.38,0.00,0.00
137.5252981185913,124.33,39.00,141.00,0.00,0.00
137.59685015678406,115.96,26.13,153.87,0.00,0.00
137.6685779094696,106.21,18.00,162.00,0.00,0.00
137.7400619983673,95.50,15.01,164.99,0.00,0.00
137.81125807762146,84.76,17.50,162.50,0.00,0.00
137.88265681266785,75.03,25.02,154.98,0.00,0.00
137.95401310920715,66.47,37.44,142.56,0.00,0.00
138.02569890022278,60.00,53.70,126.30,0.00,0.00
138.0972158908844,56.12,72.35,107.65,0.00,0.00
138.16808891296387,55.02,92.54,87.46,0.00,0.00
138.24027681350708,56.85,112.55,67.45,0.00,0.00
138.311772108078,61.39,130.66,49.34,0.00,0.00
138.38330698013306,68.32,145.88,34.12,4.00,0.00
138.4545829296112,77.29,157.25,22.75,4.00,0.00
138.52622604370117,87.55,163.69,16.31,0.00,0.00
138.59795808792114,98.21,164.76,15.24,0.00,0.00
138.66977906227112,108.79,160.40,19.60,0.00,0.00
138.74181008338928,118.35,150.90,29.10,0.00,0.00
138.81351399421692,126.11,137.15,42.85,0.00,0.00
138.88492798805237,131.71,119.79,60.21,0.00,0.00
138.95685696601868,134.63,100.24,79.76,0.00,0.00
139.02804493904114,134.66,80.23,99.77,4.00,0.00
139.0999939441681,131.81,60.65,119.35,0.00,0.00
139.171777009964,126.26,43.22,136.78,0.00,0.00
139.24338006973267,118.55,29.38,150.62,0.00,0.00
139.31521701812744,109.16,19.86,160.14,0.00,0.00
139.3858060836792,98.61,15.31,164.69,0.00,0.00
139.45785784721375,87.95,16.17,163.83,0.00,0.00
139.52914905548096,77.65,22.42,157.58,0.00,0.00
139.60063815116882,68.62,33.62,146.38,0.00,0.00
139.67226195335388,61.61,48.71,131.29,0.00,0.00
139.74361419677734,56.93,67.00,113.00,0.00,0.00
139.81481003761292,55.03,86.99,93.01,0.00,0.00
139.8867471218109,56.00,106.64,73.36,0.00,0.00
139.95823001861572,59.80,125.64,54.36,0.00,0.00
140.0295431613922,66.19,142.02,37.98,0.00,0.00
140.10121893882751,74.55,154.46,25.54,0.00,0.00
140.17266297340393,84.52,162.38,17.62,0.00,0.00
140.24441409111023,95.25,165.00,15.00,0.00,0.00
140.3165159225464,105.68,162.28,17.72,0.00,0.00
140.3881709575653,115.62,154.27,25.73,0.00,0.00
140.45987391471863,124.06,141.55,38.45,4.00,0.00
140.53164505958557,130.36,125.05,54.95,0.00,0.00
140.60319089889526,134.08,105.99,74.01,4.00,0.00
140.6740598678589,134.94,86.04,93.96,0.00,0.00
140.74653887748718,132.92,66.11,113.89,0.00,0.00
140.81798601150513,128.20,48.16,131.84,4.00,0.00
140.88993287086487,121.00,33.00,147.00,0.00,0.00
140.96126294136047,111.89,22.02,157.98,0.00,0.00
141.03275108337402,101.70,16.06,163.94,0.00,0.00
141.10424304008484,90.89,15.40,164.60,0.00,0.00
141.17558217048645,80.37,20.20,159.80,4.00,0.00
141.24715614318848,71.04,29.94,150.06,4.00,0.00
