Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
405.8504288196564,134.87,88.79,91.21,4558.00,0.00
405.92235112190247,131.15,83.58,96.42,4890.00,0.00
405.9947078227997,122.89,79.25,100.75,1504.00,0.00
406.06706190109253,110.75,76.21,103.79,4758.00,0.00
406.1384689807892,96.71,75.01,104.99,8100.00,0.00
406.2103819847107,82.45,75.76,104.24,8532.00,0.00
406.28236293792725,69.81,78.35,101.65,8562.00,0.00
406.3539309501648,60.44,82.45,97.55,7710.00,0.00
406.4256548881531,55.58,87.45,92.55,8742.00,0.00
406.4976177215576,55.77,92.92,87.08,6586.00,0.00
406.56885290145874,61.07,97.94,82.06,580.00,0.00
406.64159202575684,70.76,101.93,78.07,4962.00,0.00
406.7138228416443,83.41,104.36,75.64,3104.00,0.00
406.78596901893616,97.71,104.97,75.03,6832.00,0.00
406.8583779335022,111.85,103.60,76.40,5990.00,0.00
406.9305100440979,123.46,100.54,79.46,7872.00,0.00
407.0021710395813,131.65,96.01,83.99,8762.00,0.00
407.0742440223694,134.95,90.75,89.25,5954.00,0.00
407.1461229324341,133.13,85.47,94.53,1238.00,0.00
407.2182848453522,126.26,80.64,99.36,5996.00,0.00
407.29099893569946,115.40,77.10,102.90,2362.00,0.00
407.3630259037018,101.90,75.22,104.78,7560.00,0.00
407.4344890117645,87.50,75.27,104.73,7028.00,0.00
407.5064928531647,74.08,77.22,102.78,8044.00,0.00
407.5777771472931,63.24,80.88,99.12,8694.00,0.00
407.64968180656433,56.75,85.62,94.38,7996.00,0.00
407.7217137813568,55.09,90.98,89.02,7924.00,0.00
407.79361295700073,58.60,96.22,83.78,1490.00,0.00
407.86616683006287,66.68,100.59,79.41,6052.00,0.00
407.9380190372467,78.70,103.70,76.30,3782.00,0.00
408.0101900100708,92.69,104.97,75.03,5440.00,0.00
408.0828740596771,106.79,104.33,75.67,7726.00,0.00
408.1548447608948,119.71,101.79,78.21,6622.00,0.00
408.22649908065796,129.25,97.75,82.25,8694.00,0.00
408.2984161376953,134.35,92.70,87.30,7582.00,0.00
408.3705358505249,134.35,87.30,92.70,1580.00,0.00
408.442519903183,129.25,82.25,97.75,2342.00,0.00
408.51513600349426,119.71,78.21,101.79,3774.00,0.00
408.5874478816986,106.98,75.69,104.31,6488.00,0.00
408.65892601013184,92.49,75.03,104.97,7852.00,0.00
408.7309138774872,78.52,76.33,103.67,8278.00,0.00
408.80296993255615,66.82,79.35,100.65,8870.00,0.00
408.87424302101135,58.60,83.78,96.22,8264.00,0.00
408.9462399482727,55.07,89.10,90.90,7282.00,0.00
409.0179178714752,56.75,94.38,85.62,3902.00,0.00
409.09004378318787,63.36,99.18,80.82,5934.00,0.00
409.1623969078064,74.08,102.78,77.22,3394.00,0.00
409.23433113098145,87.50,104.73,75.27,4306.00,0.00
409.3069758415222,101.90,104.78,75.22,6748.00,0.00
409.3790898323059,115.58,102.86,77.14,7038.00,0.00
409.45067381858826,126.26,99.36,80.64,8134.00,0.00
409.52249908447266,133.07,94.60,85.40,6946.00,0.00
409.5945987701416,134.94,89.17,90.83,1980.00,0.00
409.66658091545105,131.65,83.99,96.01,4644.00,0.00
409.7394778728485,123.60,79.51,100.49,2648.00,0.00
409.8114459514618,111.67,76.36,103.64,4516.00,0.00
409.88318395614624,97.71,75.03,104.97,7798.00,0.00
409.9551830291748,83.41,75.64,104.36,7946.00,0.00
410.0271158218384,70.60,78.11,101.89,8642.00,0.00
410.09880805015564,60.96,82.12,97.88,8296.00,0.00
410.1705958843231,55.77,87.08,92.92,8510.00,0.00
410.2424387931824,55.58,92.55,87.45,3316.00,0.00
