Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
332.45507407188416,63.90,64.15,115.85,2714.00,0.00
332.5271532535553,59.18,74.97,105.03,2946.00,0.00
332.5987591743469,57.09,86.89,93.11,3702.00,0.00
332.67025423049927,57.78,99.04,80.96,412.00,0.00
332.74304008483887,61.19,110.53,69.47,3720.00,0.00
332.81495928764343,67.07,120.51,59.49,3204.00,0.00
332.8871340751648,75.00,128.27,51.73,4148.00,0.00
332.95884013175964,84.40,133.21,46.79,4744.00,0.00
333.03093123435974,94.57,135.00,45.00,3874.00,0.00
333.10351634025574,104.77,133.49,46.51,4390.00,0.00
333.1761910915375,114.38,128.70,51.30,3880.00,0.00
333.24815011024475,122.34,121.26,58.74,2362.00,0.00
333.32010436058044,128.48,111.28,68.72,4912.00,0.00
333.39190196990967,132.07,99.87,80.13,1324.00,0.00
333.4642412662506,132.96,87.91,92.09,2464.00,0.00
333.5366060733795,131.05,75.77,104.23,5652.00,0.00
333.6083462238312,126.51,64.85,115.15,1130.00,0.00
333.6806671619415,119.66,55.76,124.24,3320.00,0.00
333.7523829936981,111.01,49.19,130.81,812.00,0.00
333.82493329048157,101.04,45.57,134.43,3742.00,0.00
333.8969600200653,90.76,45.28,134.72,3932.00,0.00
333.9690570831299,80.92,48.20,131.80,2720.00,0.00
334.041109085083,71.86,54.30,125.70,5544.00,0.00
334.1130540370941,64.63,62.96,117.04,4004.00,0.00
334.1852080821991,59.62,73.59,106.41,2802.00,0.00
334.2568862438202,57.20,85.43,94.57,3896.00,0.00
334.3287351131439,57.55,97.60,82.40,1524.00,0.00
334.40111207962036,60.64,109.21,70.79,4342.00,0.00
334.4731819629669,66.24,119.42,60.58,5170.00,0.00
334.5451421737671,73.96,127.47,52.53,3890.00,0.00
334.61710023880005,83.21,132.78,47.22,5820.00,0.00
334.6892611980438,93.33,134.96,45.04,3810.00,0.00
334.76203536987305,103.57,133.84,46.16,4132.00,0.00
334.8341362476349,113.31,129.43,50.57,1264.00,0.00
334.906357049942,121.46,122.30,57.70,5518.00,0.00
334.978547334671,127.88,112.57,67.43,3120.00,0.00
335.05039525032043,131.78,101.30,78.70,1452.00,0.00
335.1220271587372,132.99,89.21,90.79,2480.00,0.00
335.1941680908203,131.42,77.17,102.83,584.00,0.00
335.26657724380493,127.19,66.08,113.92,2326.00,0.00
335.33908104896545,120.59,56.74,123.26,1908.00,0.00
335.4110872745514,112.12,49.83,130.17,1262.00,0.00
335.4833302497864,102.26,45.83,134.17,2452.00,0.00
335.55498909950256,92.14,45.13,134.87,3644.00,0.00
335.6268992424011,81.95,47.74,132.26,1002.00,0.00
335.69876527786255,72.86,53.43,126.57,3244.00,0.00
335.7708361148834,65.30,61.93,118.07,1182.00,0.00
335.8432352542877,60.09,72.23,107.77,4428.00,0.00
335.91503620147705,57.34,83.97,96.03,2940.00,0.00
335.9868333339691,57.36,96.14,83.86,1946.00,0.00
336.05928325653076,60.13,107.87,72.13,7002.00,0.00
336.1313121318817,65.45,118.29,61.71,2694.00,0.00
336.2032551765442,72.94,126.64,53.36,4290.00,0.00
336.27551913261414,82.04,132.30,47.70,3146.00,0.00
336.3472921848297,92.09,134.87,45.13,3094.00,0.00
336.4199912548065,102.50,134.12,45.88,1872.00,0.00
336.49227714538574,112.08,130.20,49.80,1218.00,0.00
336.56437730789185,120.66,123.19,56.81,5744.00,0.00
336.63669204711914,127.24,113.82,66.18,2814.00,0.00
336.70877623558044,131.45,102.72,77.28,1366.00,0.00
336.7803692817688,133.00,90.68,89.32,4004.00,0.00
336.8531801700592,131.76,78.59,101.41,1246.00,0.00
336.9253611564636,127.76,67.19,112.81,2212.00,0.00
336.99721908569336,121.50,57.74,122.26,4680.00,0.00
337.06943225860596,113.10,50.43,129.57,3126.00,0.00
337.14114928245544,103.48,46.13,133.87,5682.00,0.00
337.21280121803284,93.23,45.05,134.95,2054.00,0.00
337.28500032424927,83.12,47.26,132.74,4444.00,0.00
337.3582692146301,73.76,52.69,127.31,4020.00,0.00
337.4293203353882,66.18,60.67,119.33,3660.00,0.00
337.50156903266907,60.60,70.89,109.11,3880.00,0.00
337.5732972621918,57.51,82.68,97.32,2622.00,0.00
337.6447162628174,57.21,94.69,85.31,2534.00,0.00
337.71729612350464,59.65,106.51,73.49,6882.00,0.00
337.7892391681671,64.68,117.13,62.87,1390.00,0.00
337.86133313179016,71.94,125.76,54.24,5390.00,0.00
337.9335823059082,80.88,131.78,48.22,1556.00,0.00
338.0054521560669,91.00,134.75,45.25,4482.00,0.00
338.07801032066345,101.27,134.38,45.62,4266.00,0.00
338.15030217170715,110.96,130.84,49.16,2306.00,0.00
338.2225732803345,119.73,124.16,55.84,3968.00,0.00
