Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
332.6549220085144,57.75,97.89,82.11,4398.00,0.00
332.7273209095001,61.12,108.11,71.89,2516.00,0.00
332.7989408969879,67.07,117.12,62.88,4938.00,0.00
332.8710117340088,75.00,124.01,55.99,4384.00,0.00
332.9430730342865,84.26,128.37,51.63,4898.00,0.00
333.01530289649963,94.57,130.00,50.00,2638.00,0.00
333.0881338119507,104.77,128.65,51.35,5216.00,0.00
333.1600739955902,114.26,124.48,55.52,6442.00,0.00
333.23231291770935,122.34,117.78,62.22,1926.00,0.00
333.30449390411377,128.48,108.92,71.08,4204.00,0.00
333.37583804130554,132.04,98.92,81.08,4236.00,0.00
333.4478368759155,132.95,87.99,92.01,2346.00,0.00
333.5205509662628,131.05,77.35,102.65,5426.00,0.00
333.59222984313965,126.59,67.77,112.23,668.00,0.00
333.66484570503235,119.66,59.57,120.43,2562.00,0.00
333.7374129295349,111.01,53.72,126.28,4562.00,0.00
333.8094139099121,101.04,50.51,129.49,2880.00,0.00
333.8811299800873,90.90,50.23,129.77,6402.00,0.00
333.95311999320984,80.79,52.90,127.10,6740.00,0.00
334.02503085136414,71.86,58.27,121.73,4722.00,0.00
334.09741497039795,64.71,65.84,114.16,8452.00,0.00
334.1693289279938,59.62,75.42,104.58,6712.00,0.00
334.24065375328064,57.20,85.94,94.06,7720.00,0.00
334.3152508735657,57.52,96.60,83.40,3074.00,0.00
334.38502979278564,60.64,107.08,72.92,1792.00,0.00
334.45686292648315,66.24,116.15,63.85,5868.00,0.00
334.52908992767334,73.84,123.22,56.78,5092.00,0.00
334.6011779308319,83.21,128.03,51.97,4700.00,0.00
334.67337703704834,93.33,129.96,50.04,3162.00,0.00
334.74600195884705,103.43,129.00,51.00,2108.00,0.00
334.81880593299866,113.18,125.12,54.88,5748.00,0.00
334.8900799751282,121.56,118.60,61.40,4136.00,0.00
334.962641954422,127.88,110.06,69.94,3716.00,0.00
335.0345940589905,131.78,100.04,79.96,3680.00,0.00
335.1063668727875,132.99,89.30,90.70,1754.00,0.00
335.17929697036743,131.42,78.60,101.40,3634.00,0.00
335.25115394592285,127.19,68.74,111.26,1344.00,0.00
335.32328510284424,120.59,60.43,119.57,4322.00,0.00
335.3954339027405,112.00,54.22,125.78,5842.00,0.00
335.46729707717896,102.40,50.77,129.23,5748.00,0.00
335.53892993927,91.99,50.13,129.87,6902.00,0.00
335.6110529899597,81.95,52.43,127.57,2402.00,0.00
335.6832809448242,72.97,57.40,122.60,8126.00,0.00
335.75529980659485,65.39,64.93,115.07,7848.00,0.00
335.8272089958191,60.09,74.21,105.79,7504.00,0.00
335.89896988868713,57.34,84.64,95.36,7616.00,0.00
335.9709379673004,57.36,95.46,84.54,2926.00,0.00
336.0433437824249,60.13,105.89,74.11,3964.00,0.00
336.11539578437805,65.45,115.15,64.85,3362.00,0.00
336.1875488758087,72.94,122.57,57.43,4482.00,0.00
336.2594587802887,82.04,127.60,52.40,5786.00,0.00
336.33136892318726,92.09,129.88,50.12,1678.00,0.00
336.40417313575745,102.35,129.24,50.76,4364.00,0.00
336.47656893730164,112.08,125.73,54.27,6314.00,0.00
336.54816484451294,120.66,119.50,60.50,4944.00,0.00
336.62052392959595,127.16,111.31,68.69,6944.00,0.00
336.69267988204956,131.45,101.30,78.70,2464.00,0.00
336.7645409107208,133.00,90.60,89.40,4158.00,0.00
336.837424993515,131.76,79.86,100.14,2920.00,0.00
336.90890979766846,127.83,69.85,110.15,2310.00,0.00
336.9808750152588,121.39,61.22,118.78,4218.00,0.00
337.0533308982849,113.10,54.83,125.17,3712.00,0.00
337.1254620552063,103.48,51.01,128.99,6304.00,0.00
337.197283744812,93.23,50.04,129.96,4552.00,0.00
337.26984095573425,83.12,52.00,128.00,6416.00,0.00
337.341609954834,73.88,56.75,123.25,7530.00,0.00
337.41373801231384,66.18,63.93,116.07,5306.00,0.00
337.48533296585083,60.54,73.15,106.85,6708.00,0.00
337.5570707321167,57.53,83.35,96.65,4836.00,0.00
337.62898778915405,57.21,94.16,85.84,2582.00,0.00
337.7016887664795,59.70,104.82,75.18,5240.00,0.00
337.77379989624023,64.68,114.12,65.88,3994.00,0.00
337.8455009460449,71.94,121.79,58.21,5170.00,0.00
337.91774892807007,81.01,127.19,52.81,4076.00,0.00
337.9899070262909,91.00,129.78,50.22,4332.00,0.00
338.06253004074097,101.13,129.48,50.52,4044.00,0.00
338.13461780548096,111.09,126.24,53.76,3850.00,0.00
338.2070028781891,119.73,120.37,59.63,6050.00,0.00
