Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
332.1938667297363,106.52,18.53,161.47,5260.00,0.00
332.26578092575073,96.38,15.05,164.95,4382.00,0.00
332.3377728462219,86.15,17.06,162.94,3300.00,0.00
332.4096179008484,76.44,24.55,155.45,4682.00,0.00
332.48135471343994,68.33,36.57,143.43,3584.00,0.00
332.55340790748596,62.05,52.64,127.36,5822.00,0.00
332.62584495544434,58.15,71.71,108.29,5506.00,0.00
332.697313785553,57.01,91.60,88.40,6600.00,0.00
332.76972794532776,58.62,111.65,68.35,6432.00,0.00
332.8417778015137,62.97,130.35,49.65,4600.00,0.00
332.91381883621216,69.51,145.63,34.37,6514.00,0.00
332.98581981658936,78.00,157.08,22.92,4962.00,0.00
333.0577869415283,87.74,163.62,16.38,2376.00,0.00
333.12968397140503,98.01,164.77,15.23,4116.00,0.00
333.20243787765503,108.05,160.44,19.56,1102.00,0.00
333.2744576931,117.26,150.79,29.21,4352.00,0.00
333.34697675704956,124.61,137.00,43.00,4302.00,0.00
333.4189016819,129.97,119.35,60.65,6236.00,0.00
333.4904727935791,132.68,99.77,80.23,6420.00,0.00
333.5632677078247,132.60,79.20,100.80,5478.00,0.00
333.6353087425232,129.82,59.95,120.05,4604.00,0.00
333.7075128555298,124.37,42.41,137.59,3702.00,0.00
333.7797508239746,116.83,28.61,151.39,6180.00,0.00
333.851845741272,107.69,19.31,160.69,4352.00,0.00
333.9236249923706,97.62,15.18,164.82,2084.00,0.00
333.99564480781555,87.36,16.53,163.47,2180.00,0.00
334.0675756931305,77.66,23.26,156.74,5876.00,0.00
334.1401059627533,69.23,34.88,145.12,5206.00,0.00
334.21183586120605,62.61,50.77,129.23,5724.00,0.00
334.283921957016,58.51,69.08,110.92,5914.00,0.00
334.3554449081421,57.00,89.15,90.85,6570.00,0.00
334.4280116558075,58.32,109.56,70.44,6492.00,0.00
334.5000629425049,62.24,128.02,51.98,4404.00,0.00
334.5719859600067,68.61,143.96,36.04,6186.00,0.00
334.64390993118286,77.03,156.08,23.92,3810.00,0.00
334.7159879207611,86.66,163.17,16.83,2516.00,0.00
334.78812074661255,96.77,164.92,15.08,2116.00,0.00
334.8609058856964,107.01,161.15,18.85,2586.00,0.00
334.9331657886505,116.24,152.19,27.81,4656.00,0.00
335.00512981414795,123.91,138.67,41.33,1452.00,0.00
335.077517747879,129.46,121.59,58.41,6246.00,0.00
335.1495449542999,132.52,101.92,78.08,5744.00,0.00
335.2214138507843,132.78,81.91,98.09,5590.00,0.00
335.2939410209656,130.24,61.95,118.05,5318.00,0.00
335.3659768104553,125.14,44.33,135.67,5794.00,0.00
335.43840074539185,117.84,30.05,149.95,5486.00,0.00
335.5103528499603,108.86,20.16,159.84,4250.00,0.00
335.58195877075195,98.72,15.36,164.64,2786.00,0.00
335.65402388572693,88.44,16.12,163.88,4752.00,0.00
335.72642993927,78.78,22.18,157.82,4230.00,0.00
335.79840993881226,70.05,33.43,146.57,4810.00,0.00
335.8704147338867,63.28,48.71,131.29,4466.00,0.00
335.9425799846649,58.83,67.00,113.00,5650.00,0.00
336.0137038230896,57.03,86.99,93.01,6364.00,0.00
336.086544752121,58.01,107.19,72.81,5862.00,0.00
336.15835762023926,61.70,126.13,53.87,4754.00,0.00
336.23054790496826,67.83,142.43,37.57,5882.00,0.00
336.30239486694336,75.94,154.89,25.11,4532.00,0.00
336.3744447231293,85.46,162.60,17.40,3860.00,0.00
336.4465448856354,95.67,164.99,15.01,4880.00,0.00
336.5191926956177,105.83,161.89,18.11,3316.00,0.00
336.59159088134766,115.32,153.37,26.63,4954.00,0.00
336.6637237071991,123.19,140.30,39.70,1508.00,0.00
336.73582792282104,128.99,123.54,56.46,6784.00,0.00
336.8081359863281,132.33,104.05,75.95,5876.00,0.00
336.87952184677124,132.88,84.07,95.93,5902.00,0.00
336.9523448944092,130.69,64.24,115.76,5712.00,0.00
337.0247118473053,125.80,46.07,133.93,5804.00,0.00
337.0966258049011,118.82,31.56,148.44,5794.00,0.00
337.1691589355469,109.87,20.98,159.02,2294.00,0.00
337.24042987823486,99.95,15.64,164.36,3700.00,0.00
337.3127796649933,89.67,15.74,164.26,3258.00,0.00
337.38476181030273,79.78,21.28,158.72,2162.00,0.00
337.4567496776581,70.89,32.03,147.97,4862.00,0.00
337.52895069122314,63.98,46.68,133.32,5472.00,0.00
337.6007778644562,59.23,64.68,115.32,6674.00,0.00
337.6724977493286,57.09,84.82,95.18,6828.00,0.00
337.7452087402344,57.78,105.07,74.93,6374.00,0.00
337.8172769546509,61.12,123.97,56.03,4666.00,0.00
337.88923382759094,67.07,140.86,39.14,5060.00,0.00
337.961229801178,75.00,153.78,26.22,5826.00,0.00
338.03312277793884,84.26,161.94,18.06,3792.00,0.00
338.10452365875244,94.57,165.00,15.00,990.00,0.00
338.17797088623047,104.77,162.48,17.52,3204.00,0.00
338.24993991851807,114.26,154.65,25.35,4100.00,0.00
338.3223078250885,122.34,142.09,37.91,2986.00,0.00
