Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
259.0871241092682,104.07,21.82,158.18,4184.00,0.00
259.15841794013977,93.29,20.06,159.94,5410.00,0.00
259.23046708106995,82.50,23.51,156.49,4388.00,0.00
259.30252027511597,72.89,31.66,148.34,3906.00,0.00
259.3745028972626,64.76,44.17,135.83,5126.00,0.00
259.4471161365509,58.79,60.28,119.72,5958.00,0.00
259.518501996994,55.58,78.10,101.90,4824.00,0.00
259.590322971344,55.22,97.29,82.71,2596.00,0.00
259.6627299785614,57.79,115.69,64.31,4662.00,0.00
259.7346818447113,63.00,131.99,48.01,4146.00,0.00
259.8065950870514,70.60,145.47,34.53,2936.00,0.00
259.8784341812134,80.13,154.99,25.01,2850.00,0.00
259.9509780406952,90.49,159.55,20.45,4672.00,0.00
260.0233418941498,101.46,159.08,20.92,1806.00,0.00
260.0955789089203,111.80,153.52,26.48,3532.00,0.00
260.1675899028778,121.04,143.14,36.86,1916.00,0.00
